track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.34366;8.63311;9.84056;51.2308;118.994;17.953;4.6595;4.15418;3.66154;-0.33458;0.0307611;229.675;1
7.38679;8.6838;9.89834;51.5316;117.593;17.7416;4.60462;4.10526;3.61842;-0.342417;0.0307611;229.803;1
7.42997;8.73457;9.95621;51.8329;116.189;17.5298;4.54966;4.05626;3.57523;-0.350265;0.0307611;229.942;1
7.47333;8.78553;10.0143;52.1352;114.782;17.3173;4.49449;4.00707;3.53188;-0.358145;0.0307606;230.068;1
7.51642;8.83619;10.072;52.4357;113.382;17.106;4.43966;3.95819;3.48879;-0.365975;0.0307606;230.192;1
7.55619;8.86437;10.0943;51.4532;126.733;17.2015;4.40043;3.9197;3.44788;-0.373345;0.0271991;230.275;1
7.58592;8.83604;10.029;47.7502;200.0;18.1252;4.40293;3.90979;3.41532;-0.379103;0.0150083;230.256;1
7.60604;8.77162;9.9108;43.2649;200.0;19.7906;4.43868;3.92399;3.39399;-0.382913;-0.00218647;230.277;1
7.62146;8.73175;9.83654;40.7393;200.0;21.0936;4.46278;3.93336;3.37956;-0.385591;-0.0136372;230.363;1
7.6293;8.71126;9.79865;39.5516;200.0;21.8444;4.47629;3.93902;3.37281;-0.38688;-0.019541;230.452;1
7.6291;8.6971;9.77575;38.9919;200.0;22.2481;4.48815;3.94648;3.37365;-0.386763;-0.0223462;230.557;1
7.62168;8.68577;9.76158;38.8405;200.0;22.3823;4.50045;3.95666;3.38121;-0.385396;-0.0229265;230.684;1
7.60836;8.67434;9.7506;38.9208;200.0;22.3587;4.515;3.97028;3.39435;-0.382998;-0.0221679;230.803;1
7.59102;8.66005;9.73729;39.0505;200.0;22.3105;4.53341;3.98766;3.41142;-0.379879;-0.0210583;230.924;1
7.57072;8.6429;9.72101;39.1879;200.0;22.2668;4.55528;4.00821;3.43144;-0.376224;-0.0198409;231.046;1
7.54882;8.62302;9.70124;39.2833;200.0;22.2591;4.57999;4.03108;3.45313;-0.37227;-0.0187985;231.162;1
7.52565;8.60045;9.6778;39.3224;200.0;22.2954;4.60739;4.05606;3.47613;-0.368079;-0.018007;231.285;1
7.50228;8.57662;9.65243;39.319;200.0;22.3616;4.6359;4.0818;3.49939;-0.363844;-0.0174205;231.4;1
7.47839;8.55123;9.62482;39.2735;200.0;22.4582;4.66589;4.10864;3.52321;-0.35951;-0.0170271;231.514;1
7.45459;8.52523;9.59617;39.1991;200.0;22.5743;4.69635;4.13574;3.54696;-0.355189;-0.0167777;231.635;1
7.43074;8.49867;9.56663;39.1034;200.0;22.705;4.7273;4.16316;3.57078;-0.350857;-0.0166308;231.748;1
7.40678;8.47165;9.53641;38.9935;200.0;22.8458;4.75868;4.19089;3.59473;-0.346502;-0.0165507;231.86;1
7.38324;8.4449;9.50638;38.8767;200.0;22.9903;4.78969;4.21824;3.61826;-0.342224;-0.0165154;231.979;1
7.35954;8.41784;9.47594;38.7537;200.0;23.1395;4.82102;4.24584;3.64196;-0.337916;-0.0165064;232.09;1
7.3358;8.39066;9.44535;38.6282;200.0;23.2908;4.85246;4.27352;3.6657;-0.3336;-0.0165092;232.201;1
7.31237;8.36382;9.41511;38.503;200.0;23.441;4.88352;4.30087;3.68914;-0.32934;-0.0165183;232.318;1
7.28869;8.33669;9.38454;38.3762;200.0;23.593;4.9149;4.32849;3.71281;-0.325036;-0.0165288;232.427;1
7.2651;8.30966;9.35408;38.2499;200.0;23.7445;4.94619;4.35603;3.73641;-0.320746;-0.0165393;232.54;1
7.24173;8.28288;9.32393;38.1253;200.0;23.8943;4.97716;4.3833;3.75978;-0.316497;-0.0165474;232.651;1
7.21794;8.25565;9.29326;37.9988;200.0;24.0464;5.00867;4.41105;3.78357;-0.312173;-0.0165536;232.759;1
7.19444;8.22875;9.26297;37.8742;200.0;24.1964;5.0398;4.43846;3.80706;-0.307901;-0.0165583;232.873;1
7.17088;8.20179;9.23261;37.7496;200.0;24.3467;5.07101;4.46594;3.83063;-0.303617;-0.0165612;232.98;1
7.14715;8.17463;9.20204;37.6242;200.0;24.4978;5.10243;4.49361;3.85436;-0.299303;-0.0165636;233.087;1
7.12371;8.14782;9.17184;37.5005;200.0;24.6471;5.13347;4.52094;3.8778;-0.295042;-0.016565;233.199;1
7.09995;8.12064;9.14125;37.3754;200.0;24.7981;5.16493;4.54864;3.90156;-0.290722;-0.016565;233.305;1
7.07627;8.09357;9.11077;37.2508;200.0;24.9485;5.19627;4.57624;3.92524;-0.286419;-0.016565;233.41;1
7.05289;8.06682;9.08066;37.1277;200.0;25.0972;5.22722;4.60351;3.94862;-0.282168;-0.016565;233.52;1
7.029;8.03949;9.0499;37.0019;200.0;25.249;5.25885;4.63136;3.97251;-0.277824;-0.016565;233.625;1
7.00536;8.01245;9.01946;36.8774;200.0;25.3994;5.29015;4.65892;3.99615;-0.273526;-0.0165655;233.73;1
6.98203;7.98577;8.98943;36.7546;200.0;25.5476;5.32103;4.68612;4.01948;-0.269285;-0.0165655;233.838;1
6.95798;7.95826;8.95846;36.628;200.0;25.7005;5.35287;4.71416;4.04353;-0.264914;-0.0165655;233.941;1
6.9344;7.93129;8.9281;36.5038;200.0;25.8504;5.38409;4.74165;4.06711;-0.260626;-0.0165655;234.049;1
6.91087;7.90438;8.89781;36.38;200.0;25.9999;5.41523;4.76908;4.09064;-0.256349;-0.0165655;234.152;1
6.88688;7.87693;8.86692;36.2537;200.0;26.1524;5.447;4.79705;4.11463;-0.251987;-0.0165655;234.254;1
6.8633;7.84997;8.83657;36.1295;200.0;26.3023;5.4782;4.82454;4.13821;-0.247702;-0.016566;234.36;1
6.83962;7.82289;8.80607;36.0048;200.0;26.4528;5.50955;4.85215;4.16189;-0.243397;-0.016566;234.462;1
6.81568;7.79551;8.77525;35.8788;200.0;26.605;5.54124;4.88005;4.18583;-0.239045;-0.016566;234.563;1
6.79208;7.76851;8.74486;35.7546;200.0;26.755;5.57249;4.90757;4.20943;-0.234754;-0.016566;234.668;1
6.7683;7.74132;8.71425;35.6294;200.0;26.9061;5.60397;4.93529;4.23321;-0.230432;-0.016566;234.768;1
6.7444;7.71398;8.68347;35.5036;200.0;27.0581;5.63561;4.96316;4.25711;-0.226086;-0.016566;234.869;1
6.72076;7.68694;8.65304;35.3791;200.0;27.2083;5.6669;4.99072;4.28075;-0.221789;-0.016566;234.972;1
6.69695;7.65971;8.62239;35.2538;200.0;27.3596;5.69842;5.01848;4.30456;-0.217461;-0.016566;235.072;1
6.67306;7.63238;8.59163;35.128;200.0;27.5115;5.73005;5.04633;4.32845;-0.213118;-0.016566;235.174;1
6.64935;7.60526;8.5611;35.0032;200.0;27.6622;5.76144;5.07398;4.35216;-0.208807;-0.016566;235.274;1
6.62551;7.578;8.53041;34.8777;200.0;27.8137;5.79299;5.10177;4.376;-0.204473;-0.016566;235.373;1
6.60154;7.55058;8.49955;34.7516;200.0;27.966;5.82472;5.12971;4.39997;-0.200116;-0.016566;235.474;1
6.57775;7.52338;8.46892;34.6263;200.0;28.1173;5.85622;5.15744;4.42376;-0.195791;-0.016566;235.572;1
6.55397;7.49617;8.4383;34.5011;200.0;28.2684;5.8877;5.18517;4.44754;-0.191468;-0.016566;235.671;1
6.52993;7.46867;8.40734;34.3746;200.0;28.4212;5.91953;5.2132;4.47158;-0.187097;-0.016566;235.771;1
6.50622;7.44155;8.37681;34.2497;200.0;28.5719;5.95092;5.24085;4.49529;-0.182786;-0.016566;235.869;1
6.48234;7.41424;8.34607;34.124;200.0;28.7237;5.98253;5.26869;4.51917;-0.178445;-0.016566;235.967;1
6.45821;7.38665;8.31501;33.9971;200.0;28.877;6.01446;5.29681;4.54329;-0.17406;-0.016566;236.066;1
6.43456;7.3596;8.28455;33.8725;200.0;29.0274;6.04578;5.32439;4.56695;-0.16976;-0.016566;236.162;1
6.41064;7.33223;8.25376;33.7465;200.0;29.1795;6.07744;5.35227;4.59087;-0.165411;-0.0165665;236.262;1
6.38653;7.30466;8.22271;33.6196;200.0;29.3327;6.10936;5.38038;4.61498;-0.161028;-0.0165665;236.358;1
6.36277;7.27748;8.19212;33.4945;200.0;29.4838;6.14082;5.40809;4.63874;-0.156708;-0.0165665;236.454;1
6.33877;7.25003;8.16122;33.3681;200.0;29.6364;6.17259;5.43606;4.66274;-0.152346;-0.0165669;236.553;1
6.31472;7.22252;8.13025;33.2415;200.0;29.7893;6.20443;5.46411;4.68679;-0.147973;-0.0165669;236.647;1
6.29079;7.19515;8.09944;33.1155;200.0;29.9414;6.23611;5.49201;4.71072;-0.143623;-0.0165669;236.741;1
6.26689;7.16782;8.06867;32.9897;200.0;30.0933;6.26775;5.51987;4.73462;-0.139278;-0.0165669;236.838;1
6.2427;7.14015;8.03753;32.8624;200.0;30.247;6.29976;5.54807;4.7588;-0.134881;-0.0165669;236.931;1
6.21871;7.11271;8.00663;32.7361;200.0;30.3995;6.33153;5.57605;4.7828;-0.130519;-0.0165669;237.026;1
6.19499;7.08558;7.97609;32.6112;200.0;30.5503;6.36293;5.6037;4.80652;-0.126207;-0.0165669;237.12;1
6.17059;7.05768;7.94469;32.4828;200.0;30.7053;6.39523;5.63214;4.83092;-0.121772;-0.0165669;237.211;1
6.14665;7.03029;7.91386;32.3567;200.0;30.8576;6.42692;5.66005;4.85486;-0.11742;-0.0165674;237.307;1
6.12289;7.00311;7.88326;32.2316;200.0;31.0086;6.45838;5.68776;4.87862;-0.1131;-0.0165674;237.398;1
6.09851;6.97522;7.85187;32.1033;200.0;31.1636;6.49066;5.71618;4.903;-0.108667;-0.0165674;237.489;1
6.07444;6.9477;7.82089;31.9765;200.0;31.3167;6.52252;5.74424;4.92707;-0.104293;-0.0165679;237.583;1
6.05055;6.92037;7.79012;31.8507;200.0;31.4685;6.55415;5.7721;4.95096;-0.0999487;-0.0165679;237.673;1
6.02639;6.89274;7.75902;31.7236;200.0;31.6221;6.58612;5.80026;4.97512;-0.0955576;-0.0165679;237.765;1
6.00208;6.86493;7.72772;31.5956;200.0;31.7766;6.61831;5.82861;4.99943;-0.091137;-0.0165679;237.857;1
5.97824;6.83767;7.69702;31.4701;200.0;31.9281;6.64987;5.8564;5.02327;-0.0868034;-0.0165679;237.947;1
5.95413;6.81008;7.66597;31.3431;200.0;32.0815;6.68179;5.88451;5.04738;-0.0824198;-0.0165684;238.039;1
5.92987;6.78233;7.63474;31.2154;200.0;32.2357;6.71391;5.91279;5.07164;-0.0780094;-0.0165684;238.128;1
5.90582;6.75483;7.60378;31.0888;200.0;32.3886;6.74575;5.94083;5.09569;-0.0736375;-0.0165684;238.217;1
5.88188;6.72745;7.57295;30.9627;200.0;32.5408;6.77744;5.96874;5.11963;-0.0692856;-0.0165688;238.309;1
5.85749;6.69955;7.54155;30.8343;200.0;32.6958;6.80973;5.99718;5.14402;-0.0648512;-0.0165688;238.398;1
5.83328;6.67187;7.51038;30.7069;200.0;32.8497;6.84177;6.0254;5.16823;-0.0604512;-0.0165688;238.486;1
5.80948;6.64464;7.47974;30.5816;200.0;33.001;6.87329;6.05315;5.19203;-0.0561237;-0.0165688;238.577;1
5.785;6.61664;7.44822;30.4527;200.0;33.1566;6.90569;6.08169;5.21651;-0.0516736;-0.0165688;238.665;1
5.76081;6.58897;7.41707;30.3253;200.0;33.3105;6.93772;6.1099;5.2407;-0.0472756;-0.0165693;238.755;1
5.7367;6.5614;7.38604;30.1984;200.0;33.4636;6.96963;6.138;5.26481;-0.0428938;-0.0165693;238.843;1
5.71253;6.53375;7.35492;30.0711;200.0;33.6173;7.00163;6.16618;5.28898;-0.0384997;-0.0165693;238.931;1
5.68809;6.50579;7.32344;29.9424;200.0;33.7728;7.03399;6.19468;5.31343;-0.0340554;-0.0165698;239.02;1
5.66398;6.47823;7.29241;29.8155;200.0;33.926;7.0659;6.22278;5.33753;-0.0296738;-0.0165698;239.108;1
5.64003;6.45083;7.26157;29.6894;200.0;34.0782;7.09761;6.25071;5.36148;-0.0253194;-0.0165698;239.195;1
5.61551;6.42278;7.22999;29.5603;200.0;34.2341;7.13007;6.2793;5.386;-0.0208611;-0.0165698;239.284;1
5.59124;6.39502;7.19875;29.4326;200.0;34.3883;7.1622;6.30759;5.41027;-0.0164495;-0.0165698;239.371;1
5.5672;6.36753;7.1678;29.3061;200.0;34.5411;7.19402;6.33561;5.43431;-0.0120801;-0.0165698;239.459;1
5.54286;6.33968;7.13645;29.1779;200.0;34.6959;7.22625;6.364;5.45865;-0.0076535;-0.0165698;239.547;1
5.51838;6.31169;7.10494;29.049;200.0;34.8515;7.25865;6.39254;5.48313;-0.00320374;-0.0165698;239.634;1
5.49431;6.28416;7.07395;28.9223;200.0;35.0044;7.29051;6.4206;5.5072;0.00117163;-0.0165698;239.722;1
5.47;6.25635;7.04265;28.7944;200.0;35.159;7.3227;6.44894;5.53151;0.00559165;-0.0165698;239.809;1
5.44558;6.22842;7.0112;28.6658;200.0;35.3142;7.35503;6.47741;5.55593;0.0100313;-0.0165698;239.897;1
5.42121;6.20055;6.97983;28.5375;200.0;35.4691;7.38729;6.50582;5.5803;0.0144609;-0.0165698;239.983;1
5.39728;6.17318;6.94902;28.4116;200.0;35.6212;7.41897;6.53372;5.60423;0.0188117;-0.0165698;240.071;1
5.37265;6.14501;6.91731;28.2819;200.0;35.7777;7.45157;6.56243;5.62886;0.0232886;-0.0165698;240.158;1
5.3483;6.11715;6.88595;28.1536;200.0;35.9326;7.48381;6.59083;5.65321;0.027716;-0.0165703;240.245;1
5.32411;6.08949;6.85481;28.0263;200.0;36.0864;7.51583;6.61903;5.6774;0.0321132;-0.0165703;240.333;1
5.29974;6.06162;6.82344;27.898;200.0;36.2414;7.5481;6.64744;5.70177;0.0365432;-0.0165707;240.419;1
5.27518;6.03352;6.79181;27.7687;200.0;36.3975;7.58062;6.67608;5.72634;0.0410089;-0.0165707;240.507;1
5.25087;6.00572;6.76051;27.6407;200.0;36.552;7.61279;6.70442;5.75064;0.045428;-0.0165707;240.594;1
5.2268;5.97818;6.72951;27.5139;200.0;36.7052;7.64467;6.73249;5.77471;0.0498039;-0.0165717;240.681;1
5.20205;5.94988;6.69766;27.3836;200.0;36.8625;7.67742;6.76133;5.79946;0.0543017;-0.0165717;240.769;1
5.17768;5.92201;6.66628;27.2553;200.0;37.0174;7.70969;6.78975;5.82383;0.0587329;-0.0165717;240.855;1
5.15344;5.89428;6.63507;27.1277;200.0;37.1715;7.74178;6.81801;5.84807;0.0631398;-0.0165717;240.943;1
5.12896;5.86628;6.60355;26.9988;200.0;37.3271;7.77418;6.84655;5.87255;0.0675898;-0.0165717;241.031;1
5.10429;5.83806;6.57178;26.8688;200.0;37.4841;7.80685;6.87532;5.89722;0.0720754;-0.0165727;241.117;1
5.0801;5.8104;6.54064;26.7415;200.0;37.6379;7.83887;6.90352;5.92141;0.0764722;-0.0165727;241.206;1
5.05566;5.78244;6.50917;26.6129;200.0;37.7932;7.87123;6.93201;5.94585;0.0809155;-0.0165727;241.294;1
5.03104;5.75428;6.47747;26.4832;200.0;37.9499;7.90382;6.96071;5.97047;0.0853909;-0.0165731;241.38;1
5.00655;5.72626;6.44593;26.3543;200.0;38.1055;7.93625;6.98927;5.99497;0.0898439;-0.0165731;241.469;1
4.98242;5.69867;6.41487;26.2272;200.0;38.2589;7.96819;7.0174;6.01909;0.0942305;-0.0165731;241.555;1
4.95767;5.67036;6.38301;26.0969;200.0;38.4163;8.00095;7.04625;6.04384;0.0987288;-0.0165736;241.645;1
4.9331;5.64226;6.35137;25.9676;200.0;38.5725;8.03348;7.0749;6.06841;0.103196;-0.0165736;241.734;1
4.90885;5.61452;6.32014;25.8399;200.0;38.7268;8.06559;7.10317;6.09266;0.107604;-0.0165741;241.82;1
4.88426;5.5864;6.28849;25.7105;200.0;38.883;8.09813;7.13184;6.11725;0.112074;-0.0165741;241.91;1
4.85963;5.55822;6.25677;25.5808;200.0;39.0396;8.13075;7.16056;6.14188;0.116553;-0.0165741;242.0;1
4.83512;5.53019;6.22522;25.4517;200.0;39.1955;8.16319;7.18914;6.16639;0.121008;-0.0165746;242.087;1
4.8108;5.50237;6.1939;25.3237;200.0;39.3501;8.19539;7.21749;6.19071;0.125429;-0.0165746;242.178;1
4.78591;5.4739;6.16185;25.1926;200.0;39.5084;8.22835;7.24651;6.21561;0.129955;-0.0165746;242.264;1
4.76146;5.44594;6.13037;25.0639;200.0;39.6639;8.26072;7.27502;6.24005;0.1344;-0.016575;242.356;1
4.73713;5.41811;6.09905;24.9358;200.0;39.8185;8.29292;7.30338;6.26438;0.138822;-0.016575;242.447;1
4.71233;5.38975;6.06712;24.8052;200.0;39.9762;8.32575;7.33229;6.28918;0.14333;-0.0165755;242.534;1
4.68766;5.36154;6.03536;24.6754;200.0;40.133;8.35841;7.36105;6.31385;0.147814;-0.0165755;242.626;1
4.66327;5.33364;6.00396;24.547;200.0;40.2881;8.3907;7.38949;6.33824;0.152249;-0.0165755;242.718;1
4.63869;5.30552;5.9723;24.4175;200.0;40.4445;8.42325;7.41815;6.36282;0.156718;-0.016576;242.806;1
4.61385;5.27711;5.94033;24.2868;200.0;40.6023;8.45612;7.44711;6.38766;0.161233;-0.016576;242.899;1
4.58947;5.24922;5.90893;24.1584;200.0;40.7574;8.4884;7.47554;6.41204;0.165665;-0.0165765;242.986;1
4.56484;5.22106;5.87723;24.0288;200.0;40.914;8.52101;7.50425;6.43667;0.170142;-0.0165765;243.081;1
4.54007;5.19272;5.84533;23.8983;200.0;41.0715;8.55381;7.53314;6.46144;0.174647;-0.0165765;243.175;1
4.51543;5.16454;5.8136;23.7686;200.0;41.2282;8.58642;7.56186;6.48608;0.179125;-0.0165769;243.263;1
4.49097;5.13656;5.78212;23.6398;200.0;41.3836;8.6188;7.59037;6.51054;0.183572;-0.0165769;243.358;1
4.46604;5.10805;5.75001;23.5086;200.0;41.5421;8.65181;7.61944;6.53547;0.188104;-0.0165769;243.451;1
4.4435;5.09137;5.73584;23.7754;200.0;40.8817;8.65793;7.63121;6.5575;0.192165;-0.0134498;243.496;1
4.42837;5.10602;5.76864;25.143;200.0;38.3929;8.59686;7.59935;6.57167;0.194845;-0.0025174;243.478;1
4.42402;5.15012;5.84392;27.6782;200.0;35.0855;8.48589;7.53354;6.57706;0.195711;0.0140222;243.42;1
4.43219;5.21525;5.94724;31.2586;200.0;31.9873;8.35441;7.45133;6.57357;0.194569;0.0323375;243.363;1
4.4492;5.27603;6.03846;34.5279;144.284;30.0413;8.25141;7.38347;6.56217;0.19189;0.0454496;243.365;1
4.47535;5.33256;6.11702;37.0136;122.135;28.8906;8.17075;7.32572;6.54041;0.187464;0.0534995;243.4;1
4.51132;5.38842;6.18821;38.5839;112.965;28.245;8.10255;7.27171;6.50691;0.181117;0.0575374;243.463;1
4.55665;5.44647;6.25701;39.3692;109.904;27.9085;8.03934;7.21707;6.46235;0.172946;0.0587323;243.55;1
4.61004;5.50732;6.32529;39.5277;110.681;27.7818;7.97795;7.1604;6.40838;0.163212;0.0578349;243.649;1
4.67008;5.57277;6.39704;39.4157;113.309;27.7395;7.91367;7.09947;6.34717;0.152224;0.0559581;243.747;1
4.73488;5.643;6.47378;39.274;116.517;27.7022;7.84454;7.03386;6.28109;0.14036;0.0538548;243.845;1
4.80295;5.71744;6.55554;39.2102;119.586;27.6325;7.77035;6.96401;6.21188;0.127913;0.0518983;243.937;1
4.87334;5.79582;6.64248;39.2895;121.894;27.5043;7.69089;6.89016;6.14061;0.11506;0.0503343;244.027;1
4.94466;5.87659;6.73285;39.5011;123.301;27.3217;7.60787;6.81386;6.06866;0.102058;0.0491784;244.118;1
5.01648;5.95914;6.8259;39.8257;123.835;27.092;7.52212;6.73574;5.99641;0.0889796;0.048385;244.206;1
5.08871;6.04312;6.92113;40.2404;123.625;26.8246;7.4342;6.65619;5.92391;0.0758406;0.0478819;244.295;1
5.16037;6.12717;7.01681;40.7148;122.872;26.5339;7.3458;6.57658;5.8521;0.0628133;0.0475915;244.384;1
5.23223;6.21194;7.1136;41.2348;121.737;26.2249;7.25637;6.49628;5.78017;0.0497567;0.0474451;244.472;1
5.30063;6.28082;7.18582;40.7279;129.27;26.2958;7.1876;6.42948;5.7101;0.0371883;0.044143;244.512;1
5.35953;6.30893;7.19575;37.9761;170.997;27.3878;7.17221;6.398;5.64646;0.0260702;0.0330089;244.482;1
5.40834;6.30509;7.15922;34.3612;200.0;29.4532;7.20163;6.39747;5.59316;0.0167991;0.0165008;244.417;1
5.44761;6.2848;7.10221;31.1011;200.0;32.2555;7.25748;6.41704;5.5524;0.0095266;-0.00153321;244.355;1
5.4799;6.27615;7.0692;29.2036;200.0;34.5828;7.29442;6.42809;5.52121;0.00375505;-0.0142114;244.355;1
5.50316;6.27515;7.05421;28.1895;200.0;36.1628;7.31348;6.43159;5.49948;-3.3526E-4;-0.0219018;244.382;1
5.51657;6.27612;7.04817;27.6993;200.0;37.0409;7.32208;6.43218;5.48712;-0.0026767;-0.0258991;244.443;1
5.52049;6.27673;7.04694;27.5721;200.0;37.2835;7.32405;6.43202;5.48352;-0.00335945;-0.0269753;244.529;1
5.51598;6.27474;7.04627;27.6692;200.0;37.0941;7.32419;6.43368;5.48776;-0.00256434;-0.026097;244.625;1
5.50482;6.26877;7.04292;27.873;200.0;36.7051;7.32654;6.43904;5.49841;-5.82175E-4;-0.0242116;244.726;1
5.48877;6.2588;7.03586;28.1183;200.0;36.2531;7.33251;6.44835;5.51386;0.00228076;-0.0218837;244.826;1
5.46937;6.24446;7.02365;28.3314;200.0;35.8697;7.34391;6.46219;5.53276;0.00576123;-0.0196988;244.918;1
5.44801;6.22663;7.00689;28.489;200.0;35.5863;7.36018;6.47971;5.55375;0.0096113;-0.0178534;245.012;1
5.42547;6.20597;6.98621;28.5826;200.0;35.408;7.38065;6.50024;5.57601;0.0136832;-0.0164172;245.1;1
5.40257;6.18337;6.96258;28.6129;200.0;35.3276;7.40432;6.52286;5.59873;0.0178304;-0.0154006;245.193;1
5.37958;6.15942;6.9368;28.5913;200.0;35.3245;7.43034;6.54696;5.62161;0.0220009;-0.0147287;245.286;1
5.35698;6.13497;6.90998;28.5316;200.0;35.3775;7.45755;6.57165;5.64415;0.026103;-0.0143244;245.373;1
5.33474;6.11025;6.88252;28.4453;200.0;35.4696;7.48553;6.59668;5.66636;0.0301444;-0.0141088;245.468;1
5.31267;6.08526;6.85452;28.3399;200.0;35.5895;7.51414;6.62204;5.68841;0.0341549;-0.0140263;245.56;1
5.2903;6.05967;6.82572;28.2223;200.0;35.727;7.54362;6.64804;5.71078;0.0382225;-0.0140149;245.65;1
5.26835;6.03442;6.79721;28.1004;200.0;35.8715;7.57283;6.67373;5.73274;0.0422133;-0.0140473;245.746;1
5.24682;6.00958;6.76914;27.9778;200.0;36.018;7.60162;6.699;5.75427;0.0461275;-0.0141002;245.832;1
5.22543;5.9849;6.74126;27.8561;200.0;36.1636;7.63022;6.72411;5.77567;0.0500165;-0.0141527;245.931;1
5.20359;5.95971;6.71279;27.7323;200.0;36.3116;7.65942;6.74976;5.79752;0.0539889;-0.0142028;246.028;1
5.18207;5.93493;6.68482;27.6119;200.0;36.4554;7.68811;6.77497;5.81905;0.057901;-0.0142428;246.116;1
5.16076;5.91042;6.65715;27.4939;200.0;36.5959;7.71648;6.79991;5.84037;0.0617764;-0.0142733;246.216;1
5.13911;5.88555;6.62911;27.3754;200.0;36.7365;7.74523;6.82521;5.86202;0.0657123;-0.0142953;246.308;1
5.11747;5.86072;6.60111;27.2579;200.0;36.8756;7.77393;6.85047;5.88366;0.0696464;-0.0143105;246.406;1
5.09612;5.83624;6.57352;27.143;200.0;37.0114;7.80219;6.87536;5.90501;0.0735279;-0.0143191;246.507;1
5.07448;5.81144;6.54558;27.0271;200.0;37.1482;7.83082;6.90058;5.92665;0.0774625;-0.0143239;246.595;1
5.05272;5.78651;6.5175;26.9109;200.0;37.285;7.85959;6.92592;5.94841;0.0814187;-0.0143258;246.701;1
5.03142;5.76212;6.49004;26.7975;200.0;37.4185;7.88772;6.95072;5.96971;0.0852899;-0.0143258;246.804;1
5.0097;5.73725;6.46202;26.6819;200.0;37.5544;7.91642;6.97601;5.99143;0.0892395;-0.0143248;246.895;1
4.98802;5.71242;6.43405;26.5664;200.0;37.6903;7.94507;7.00125;6.01311;0.0931812;-0.0143248;247.002;1
4.96667;5.68797;6.40651;26.4528;200.0;37.824;7.97327;7.02611;6.03446;0.0970625;-0.0143244;247.101;1
4.94487;5.66301;6.3784;26.3367;200.0;37.9607;8.00207;7.05149;6.05626;0.101025;-0.0143244;247.205;1
4.92318;5.63817;6.35043;26.2212;200.0;38.0966;8.03073;7.07674;6.07795;0.104968;-0.0143244;247.309;1
4.9018;5.61368;6.32285;26.1073;200.0;38.2306;8.05898;7.10163;6.09933;0.108855;-0.0143244;247.412;0
4.88042;5.5892;6.29527;25.9934;200.0;38.3646;8.08723;7.12653;6.12071;0.112742;-0.0143244;247.232;0
4.85878;5.56441;6.26735;25.8782;200.0;38.5003;8.11582;7.15172;6.14235;0.116676;-0.0143244;246.971;0
4.83727;5.53978;6.2396;25.7636;200.0;38.6351;8.14425;7.17677;6.16386;0.120587;-0.0143244;246.711;0
4.81571;5.51509;6.2118;25.6488;200.0;38.7702;8.17273;7.20187;6.18542;0.124506;-0.0143244;246.451;0
4.79406;5.49029;6.18387;25.5335;200.0;38.9059;8.20134;7.22708;6.20707;0.128442;-0.0143244;246.191;0
4.77245;5.46555;6.156;25.4184;200.0;39.0414;8.22988;7.25223;6.22867;0.13237;-0.0143244;245.932;0
4.75092;5.44089;6.12823;25.3037;200.0;39.1763;8.25833;7.2773;6.2502;0.136284;-0.0143244;245.672;0
4.72952;5.41638;6.10062;25.1897;200.0;39.3105;8.28661;7.30222;6.27161;0.140175;-0.0143244;245.414;0
4.70799;5.39172;6.07285;25.0751;200.0;39.4454;8.31506;7.32729;6.29314;0.14409;-0.0143244;245.155;0
4.68662;5.36725;6.04528;24.9613;200.0;39.5794;8.3433;7.35217;6.31451;0.147975;-0.0143244;244.897;0
4.66521;5.34273;6.01766;24.8472;200.0;39.7136;8.37159;7.3771;6.33592;0.151868;-0.0143244;244.639;0
4.64375;5.31815;5.98998;24.7329;200.0;39.8481;8.39994;7.40209;6.35738;0.155769;-0.0143244;244.382;0
4.62237;5.29367;5.96241;24.6191;200.0;39.9821;8.42819;7.42698;6.37876;0.159655;-0.0143244;244.126;0
4.60095;5.26914;5.93477;24.505;200.0;40.1164;8.45649;7.45192;6.40018;0.16355;-0.0143244;243.869;0
4.57969;5.24479;5.90735;24.3917;200.0;40.2496;8.48458;7.47668;6.42144;0.167414;-0.0143244;243.614;0
4.55839;5.22039;5.87987;24.2783;200.0;40.3831;8.51273;7.50148;6.44274;0.171288;-0.0143244;243.358;0
4.53704;5.19595;5.85234;24.1646;200.0;40.5169;8.54093;7.52633;6.46409;0.175168;-0.0143244;243.104;4
4.51587;5.1717;5.82503;24.0518;200.0;40.6496;8.56891;7.55099;6.48526;0.179017;-0.0143244;241.24;4
4.49482;5.14759;5.79787;23.9397;199.381;40.7816;8.59673;7.5755;6.50631;0.182845;-0.0143244;238.664;4
4.47406;5.12382;5.7711;23.8291;197.932;40.9117;8.62415;7.59966;6.52707;0.186618;-0.0143244;235.932;4
4.45366;5.10046;5.74478;23.7205;196.499;41.0396;8.65111;7.62342;6.54747;0.190327;-0.0143244;233.103;4
4.4333;5.07715;5.71853;23.6121;195.084;41.1671;8.678;7.64712;6.56782;0.194027;-0.0143244;230.219;4
4.41329;5.05422;5.69271;23.5054;193.687;41.2926;8.70445;7.67043;6.58784;0.197667;-0.0143244;227.313;4
