track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.21267;8.35803;9.46412;42.9543;200.0;21.0792;4.919;4.35806;3.78754;-0.31137;0.00612575;191.762;0
7.21914;8.36553;9.47261;42.9748;200.0;21.0432;4.91059;4.35062;3.78107;-0.312546;0.00612575;191.962;0
7.22561;8.37303;9.4811;42.9907;200.0;21.0072;4.90219;4.34317;3.7746;-0.313723;0.00612575;192.161;0
7.23219;8.38065;9.48973;43.0084;200.0;20.9706;4.89365;4.3356;3.76802;-0.314918;0.00612575;192.361;0
7.23882;8.38834;9.49843;43.0198;200.0;20.9337;4.88503;4.32797;3.76139;-0.316124;0.00612575;192.561;0
7.2455;8.39608;9.50721;43.0316;200.0;20.8965;4.87635;4.32028;3.7547;-0.31734;0.00612575;192.76;0
7.25231;8.40398;9.51614;43.0404;200.0;20.8586;4.86751;4.31244;3.74789;-0.318578;0.00612575;192.959;0
7.25911;8.41184;9.52505;43.0468;200.0;20.8208;4.85869;4.30463;3.7411;-0.319813;0.00612575;193.158;0
7.26595;8.41978;9.53403;43.0514;200.0;20.7827;4.8498;4.29675;3.73426;-0.321057;0.00612575;193.357;0
7.2728;8.42772;9.54302;43.055;200.0;20.7446;4.8409;4.28887;3.72741;-0.322303;0.00612575;193.556;0
7.27975;8.43577;9.55214;43.0562;200.0;20.7059;4.83187;4.28087;3.72045;-0.323566;0.00612575;193.755;0
7.28676;8.44389;9.56133;43.0538;200.0;20.6669;4.82277;4.27281;3.71345;-0.32484;0.00612575;193.954;0
7.29381;8.45207;9.57059;43.0484;200.0;20.6269;4.81361;4.26469;3.70639;-0.326123;0.00612575;194.152;0
7.30087;8.46025;9.57986;43.0407;200.0;20.5888;4.80444;4.25657;3.69933;-0.327407;0.00612575;194.351;0
7.30804;8.46855;9.58926;43.0333;200.0;20.5524;4.79513;4.24832;3.69217;-0.32871;0.00612575;194.549;0
7.31502;8.47664;9.59842;43.0188;200.0;20.5192;4.78607;4.24029;3.68519;-0.329978;0.00612575;194.747;0
7.32107;8.48365;9.60636;42.9938;200.0;20.4918;4.77821;4.23333;3.67914;-0.331079;0.00612575;194.945;0
7.32724;8.4908;9.61446;42.9721;200.0;20.4668;4.77019;4.22622;3.67296;-0.332201;0.00612575;195.143;0
7.3334;8.49794;9.62254;42.9438;200.0;20.4412;4.76219;4.21914;3.6668;-0.333321;0.00612575;195.341;0
7.33962;8.50514;9.63069;42.9168;200.0;20.4195;4.75412;4.21199;3.66059;-0.334451;0.00612575;195.539;0
7.34584;8.51235;9.63885;42.8849;200.0;20.3994;4.74605;4.20483;3.65437;-0.335581;0.00612575;195.736;0
7.35215;8.51967;9.64714;42.8497;200.0;20.3803;4.73784;4.19756;3.64805;-0.33673;0.00612575;195.934;0
7.35852;8.52705;9.6555;42.8093;200.0;20.3608;4.72957;4.19023;3.64168;-0.337888;0.00612575;196.131;0
7.36495;8.53449;9.66393;42.7666;200.0;20.3461;4.72123;4.18284;3.63526;-0.339056;0.00612575;196.328;0
7.3715;8.54208;9.67252;42.7221;200.0;20.3339;4.71272;4.17531;3.62871;-0.340247;0.00612575;196.525;0
7.37803;8.54965;9.68093;42.6736;200.0;20.323;4.70424;4.16779;3.62218;-0.341434;0.00612575;196.722;0
7.38461;8.55728;9.68908;42.6226;200.0;20.3144;4.69569;4.16022;3.6156;-0.342631;0.00612575;196.919;0
7.39119;8.56513;9.69727;42.5692;200.0;20.3071;4.68714;4.15264;3.60901;-0.343828;0.00612575;197.116;0
7.39788;8.57237;9.70468;42.5097;200.0;20.3003;4.67833;4.14495;3.60233;-0.345044;0.00612575;197.312;0
7.40462;8.57941;9.71165;42.448;200.0;20.298;4.66966;4.13713;3.59558;-0.34627;0.00612575;197.509;0
7.41142;8.58558;9.71825;42.383;200.0;20.2983;4.66171;4.12969;3.58879;-0.347506;0.00612575;197.705;0
7.41797;8.59247;9.72542;42.3121;200.0;20.2981;4.65423;4.1226;3.58203;-0.348722;0.00596792;197.901;0
7.4248;8.59852;9.73082;42.2359;200.0;20.3047;4.64688;4.11552;3.57544;-0.34992;0.00565798;198.097;0
7.43091;8.60344;9.73571;42.1571;200.0;20.3146;4.64056;4.10938;3.56934;-0.35103;0.00534565;198.293;0
7.43677;8.60883;9.74101;42.0753;200.0;20.3232;4.63362;4.10322;3.56323;-0.35214;0.00502235;198.489;0
7.44263;8.61376;9.74555;41.9905;200.0;20.3375;4.62763;4.09735;3.55786;-0.353161;0.00469858;198.685;0
7.44824;8.61875;9.75075;41.9003;200.0;20.3529;4.62164;4.09176;3.55225;-0.354181;0.00436289;198.88;0
7.45312;8.62253;9.75367;41.7999;200.0;20.3719;4.61664;4.08723;3.54712;-0.355069;0.00402481;199.076;0
7.45776;8.62618;9.75725;41.698;200.0;20.3935;4.61178;4.08228;3.54224;-0.355957;0.0036791;199.271;0
7.4624;8.62979;9.75984;41.5914;200.0;20.418;4.60705;4.07813;3.53784;-0.356756;0.00332481;199.466;0
7.46582;8.6322;9.76175;41.4763;200.0;20.448;4.60408;4.07471;3.53418;-0.357422;0.00296814;199.661;0
7.46997;8.63453;9.76388;41.3587;200.0;20.4805;4.60062;4.07119;3.53052;-0.358132;0.00259668;199.856;0
7.47217;8.63522;9.76262;41.2286;200.0;20.5243;4.59921;4.06942;3.52832;-0.358532;0.00222522;200.051;0
7.47339;8.63489;9.76192;41.0906;200.0;20.5736;4.59819;4.06838;3.52612;-0.358842;0.00183708;200.245;0
7.47534;8.63452;9.76034;40.9451;200.0;20.6254;4.59803;4.06756;3.52515;-0.359109;0.00144655;200.44;0
7.47583;8.6334;9.7579;40.7933;200.0;20.6814;4.59834;4.0676;3.52417;-0.359242;0.00104458;200.634;0
7.47632;8.63191;9.75458;40.6322;200.0;20.7461;4.59928;4.06825;3.52368;-0.359331;6.33065E-4;200.828;0
7.47632;8.62968;9.7507;40.4615;200.0;20.8128;4.6013;4.06934;3.52368;-0.359331;2.15832E-4;201.022;0
7.47607;8.62721;9.74664;40.2889;200.0;20.8852;4.6033;4.07043;3.52393;-0.359286;-2.19043E-4;201.216;0
7.47485;8.62389;9.74174;40.0998;200.0;20.9661;4.60664;4.07296;3.5249;-0.359109;-6.54395E-4;201.206;0
7.47388;8.6201;9.73646;39.9;200.0;21.0493;4.61012;4.07536;3.52612;-0.358887;-0.00111216;201.089;0
7.47217;8.61556;9.73;39.6904;200.0;21.1409;4.61366;4.07817;3.52783;-0.358576;-0.00157183;200.972;0
7.46997;8.61074;9.72328;39.4716;200.0;21.2407;4.61896;4.08214;3.53003;-0.358176;-0.00204819;200.856;0
7.4668;8.60432;9.71512;39.2519;200.0;21.3482;4.62451;4.08684;3.5332;-0.357599;-0.00253552;200.739;0
7.46313;8.59813;9.70612;39.0317;199.546;21.4646;4.63144;4.09216;3.53662;-0.356978;-0.00303095;200.623;0
7.45923;8.5905;9.69613;38.811;198.42;21.5922;4.63903;4.09826;3.54077;-0.356223;-0.00354927;200.506;0
7.45435;8.5823;9.68524;38.5901;197.295;21.7265;4.64744;4.10498;3.54565;-0.355336;-0.0040676;200.388;0
7.44922;8.57336;9.67365;38.3704;196.166;21.875;4.65663;4.11241;3.5509;-0.354381;-0.0046212;200.452;0
7.44324;8.56368;9.66147;38.1509;195.041;22.0335;4.66652;4.12074;3.55664;-0.353316;-0.00517529;200.586;0
7.43677;8.5532;9.6474;37.9288;193.913;22.2095;4.67761;4.1297;3.56335;-0.352117;-0.00575703;200.721;0
7.42969;8.54193;9.63309;37.7095;192.791;22.3975;4.6892;4.1394;3.57056;-0.35083;-0.00635403;200.855;0
7.42188;8.52981;9.61749;37.4892;191.664;22.605;4.70228;4.15002;3.57837;-0.34941;-0.00696772;200.989;0
7.41345;8.51657;9.60121;37.2691;190.541;22.8353;4.71623;4.16155;3.58691;-0.347856;-0.00761383;201.122;0
7.40449;8.50279;9.58334;37.0502;189.418;23.0909;4.73083;4.17371;3.59583;-0.346214;-0.00826233;201.256;0
7.39453;8.48788;9.56475;36.8294;188.294;23.3806;4.74688;4.18704;3.60583;-0.344416;-0.00896567;201.389;0
7.38403;8.47201;9.54465;36.61;187.168;23.7155;4.76391;4.20109;3.61646;-0.342485;-0.00966996;201.523;0
7.37244;8.45492;9.52332;36.3893;186.042;24.0748;4.78254;4.21667;3.62805;-0.340376;-0.0104243;201.656;0
7.36023;8.43684;9.50065;36.1696;184.919;24.4323;4.8022;4.23293;3.64038;-0.338135;-0.0111973;201.789;0
7.34717;8.41759;9.4765;35.95;183.793;24.7909;4.8233;4.25062;3.65381;-0.335738;-0.0120074;201.922;0
7.33313;8.39713;9.45117;35.7299;182.671;25.1479;4.84557;4.26907;3.66785;-0.333185;-0.0128638;202.055;0
7.31812;8.37555;9.42396;35.5107;181.545;25.5048;4.86935;4.289;3.68274;-0.330455;-0.0137355;202.189;0
7.30225;8.35246;9.39496;35.2905;180.422;25.8625;4.8949;4.31008;3.69885;-0.327548;-0.0146953;202.322;0
7.28516;8.32768;9.3643;35.0695;179.291;26.2221;4.92244;4.33297;3.71619;-0.324419;-0.0156562;202.455;0
7.26709;8.30166;9.33164;34.8503;178.169;26.5786;4.95138;4.35696;3.73438;-0.321112;-0.0167286;202.588;0
7.2478;8.27388;9.29711;34.6299;177.043;26.9371;4.98242;4.38294;3.75403;-0.317583;-0.017821;202.721;0
7.22742;8.24418;9.26015;34.4101;175.918;27.2953;5.01564;4.41032;3.77454;-0.313832;-0.0190107;202.853;0
7.20544;8.21281;9.22058;34.1901;174.792;27.6528;5.05125;4.43979;3.79669;-0.309826;-0.0202762;202.986;0
7.18219;8.17904;9.17832;33.9698;173.668;28.0112;5.08946;4.47135;3.82037;-0.305553;-0.0216076;203.119;0
7.15735;8.14299;9.13289;33.7494;172.543;28.3693;5.13062;4.5051;3.84552;-0.300992;-0.023111;203.252;0
7.13086;8.10435;9.0842;33.5295;171.418;28.7271;5.17484;4.54133;3.87245;-0.296131;-0.024615;203.384;0
7.10254;8.06269;9.03105;33.3092;170.29;29.0855;5.22302;4.58062;3.90131;-0.290916;-0.0264637;203.517;0
7.07208;8.0178;8.9735;33.0893;169.164;29.4436;5.27533;4.62308;3.93219;-0.285334;-0.0283143;203.649;0
7.03961;7.96892;8.91391;32.8693;168.041;29.8013;5.33292;4.66906;3.96548;-0.279341;-0.0305611;203.782;0
7.00452;7.91623;8.85426;32.6492;166.915;30.1592;5.39589;4.7199;4.00146;-0.27286;-0.0329635;203.914;0
6.96652;7.86275;8.79441;32.4287;165.788;30.518;5.46008;4.77519;4.04047;-0.265847;-0.0358211;204.046;0
6.9252;7.8094;8.73475;32.2087;164.663;30.8759;5.52408;4.8312;4.08322;-0.258179;-0.039241;204.178;0
6.91757;7.79707;8.72035;32.1214;163.333;31.0165;5.53895;4.84381;4.09229;-0.256614;-0.0423274;204.311;0
track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46715;9.56646;38.338;200.0;22.1765;4.7855;4.23233;3.66638;-0.333363;0.00120956;-0.00837454;0
7.3335;8.46656;9.56525;38.3158;200.0;22.1922;4.78571;4.23268;3.6665;-0.333363;0.00108844;-0.00874947;0
7.3335;8.46621;9.5647;38.302;200.0;22.2049;4.78618;4.23291;3.6665;-0.333363;0.00100643;-0.00872253;0
7.3335;8.46577;9.56427;38.2884;200.0;22.2147;4.78656;4.23311;3.66638;-0.333363;9.39194E-4;-0.00889349;0
7.3335;8.46568;9.56363;38.2774;200.0;22.2245;4.78672;4.23332;3.6665;-0.333363;8.74344E-4;-0.00901051;0
7.3335;8.46532;9.56327;38.2651;200.0;22.2334;4.78701;4.23331;3.66663;-0.333363;8.13786E-4;-0.00917758;0
7.3335;8.46484;9.56273;38.2546;200.0;22.2427;4.78717;4.23367;3.6665;-0.333363;7.52751E-4;-0.00930122;0
7.3335;8.46471;9.56222;38.2449;200.0;22.2505;4.78735;4.23356;3.6665;-0.333363;6.95054E-4;-0.00938467;0
7.3335;8.46434;9.56172;38.2342;200.0;22.2584;4.78765;4.23381;3.66638;-0.333363;6.3688E-4;-0.00940148;0
7.3335;8.4644;9.56152;38.2287;200.0;22.2643;4.78789;4.23404;3.6665;-0.333363;6.09223E-4;0.325851;0
7.33362;8.46458;9.56187;38.2313;200.0;22.2602;4.78761;4.23368;3.66626;-0.333385;6.21144E-4;0.652754;0
7.33374;8.46466;9.56213;38.2304;200.0;22.2605;4.7876;4.23347;3.66626;-0.333407;6.13515E-4;1.07848;0
7.33398;8.46403;9.56063;38.1971;200.0;22.2868;4.78792;4.2337;3.66614;-0.333452;4.27071E-4;1.47702;0
7.33435;8.46441;9.56134;38.2001;200.0;22.2847;4.78737;4.2333;3.66577;-0.333518;4.34701E-4;1.79208;0
7.33459;8.46422;9.56084;38.183;200.0;22.2988;4.78742;4.23315;3.66541;-0.333563;3.35995E-4;2.17327;0
7.33508;8.46491;9.56165;38.1877;200.0;22.2921;4.7866;4.23265;3.66492;-0.333651;3.55546E-4;2.44579;0
7.33557;8.46504;9.56163;38.1735;200.0;22.3038;4.78634;4.23241;3.66455;-0.33374;2.67331E-4;2.70994;0
7.33618;8.46582;9.56243;38.1795;200.0;22.2982;4.78561;4.23154;3.66382;-0.333851;2.86404E-4;3.08101;0
7.3363;8.46559;9.56193;38.1658;200.0;22.3102;4.78574;4.23165;3.6637;-0.333873;2.1011E-4;3.46282;0
7.33569;8.46513;9.56167;38.1719;200.0;22.307;4.78621;4.23213;3.66443;-0.333762;2.69715E-4;3.8287;0
7.33533;8.46435;9.56105;38.165;200.0;22.3156;4.78684;4.23266;3.66479;-0.333696;2.45396E-4;4.17233;0
7.33484;8.46426;9.56056;38.1661;200.0;22.3172;4.78746;4.233;3.66528;-0.333607;2.67331E-4;4.51772;0
7.33447;8.46324;9.55954;38.1517;200.0;22.3307;4.78841;4.23367;3.66553;-0.33354;2.11064E-4;4.86348;0
7.33423;8.46305;9.55926;38.1541;200.0;22.3301;4.78839;4.2339;3.66577;-0.333496;2.35383E-4;5.21128;0
7.33398;8.4628;9.55896;38.1478;200.0;22.3375;4.7888;4.2343;3.66602;-0.333452;2.15832E-4;5.565;0
7.33386;8.46226;9.55811;38.1336;200.0;22.3509;4.78928;4.23475;3.66614;-0.33343;1.51936E-4;5.91581;0
7.33374;8.4622;9.55806;38.1354;200.0;22.3514;4.7893;4.23462;3.66626;-0.333407;1.70533E-4;6.26671;0
7.33374;8.46185;9.55769;38.1228;200.0;22.3616;4.78965;4.23476;3.66626;-0.333407;1.12836E-4;6.62051;0
7.33374;8.46208;9.55772;38.1191;200.0;22.3664;4.78948;4.23491;3.66626;-0.333407;1.00915E-4;6.96281;0
7.33398;8.46231;9.55806;38.1191;200.0;22.3682;4.78923;4.23449;3.66602;-0.333452;1.01391E-4;7.366;0
7.33411;8.46206;9.55783;38.1078;200.0;22.3782;4.78905;4.23446;3.66589;-0.333474;4.75089E-5;7.72514;0
7.33435;8.46222;9.55787;38.1065;200.0;22.3806;4.78913;4.23428;3.66565;-0.333518;4.75089E-5;8.07913;9
7.33459;8.46223;9.55768;38.0975;200.0;22.3905;4.78881;4.23402;3.66541;-0.333563;-5.42005E-6;8.12742;9
7.33484;8.46271;9.55824;38.0992;200.0;22.391;4.78851;4.23391;3.66516;-0.333607;7.93139E-6;8.08568;9
7.33508;8.46271;9.55799;38.0857;200.0;22.403;4.78861;4.23365;3.66492;-0.333651;-5.78721E-5;8.14938;9
7.33545;8.46295;9.55849;38.0879;200.0;22.4017;4.78794;4.23353;3.66455;-0.333718;-4.40439E-5;8.08058;9
7.33569;8.46309;9.5583;38.0746;200.0;22.4147;4.78779;4.23303;3.66431;-0.333762;-1.12232E-4;8.14729;9
7.33594;8.46347;9.55845;38.0756;200.0;22.4153;4.7876;4.2329;3.66406;-0.333807;-9.84033E-5;8.07714;9
7.33618;8.46322;9.55833;38.0626;200.0;22.4285;4.78759;4.23266;3.66382;-0.333851;-1.66591E-4;8.14419;9
7.33655;8.46392;9.55905;38.065;200.0;22.4278;4.78711;4.23232;3.66345;-0.333918;-1.52286E-4;8.07427;9
7.33679;8.46367;9.55888;38.0516;200.0;22.4394;4.78698;4.23209;3.66321;-0.333962;-2.20474E-4;8.14079;0
7.33704;8.46387;9.55852;38.0411;200.0;22.4502;4.78683;4.23193;3.66296;-0.334007;-2.77217E-4;8.36181;0
7.3374;8.46364;9.55863;38.0248;200.0;22.4643;4.78662;4.23173;3.6626;-0.334073;-3.61141E-4;8.80221;0
7.33789;8.46447;9.55912;38.0276;200.0;22.4638;4.7859;4.2312;3.66211;-0.334162;-3.47789E-4;9.15282;0
7.33826;8.46449;9.55901;38.0131;200.0;22.4773;4.78572;4.23075;3.66162;-0.334251;-4.25037E-4;9.52559;0
7.3385;8.46451;9.55905;38.0062;200.0;22.4859;4.78556;4.23056;3.66138;-0.334295;-4.59369E-4;9.91257;0
7.33801;8.4634;9.55783;37.9893;200.0;22.5061;4.78664;4.23145;3.66199;-0.334184;-5.24696E-4;10.3015;0
7.33752;8.46304;9.55738;37.9866;200.0;22.5137;4.78721;4.2319;3.66248;-0.334095;-5.14205E-4;10.6645;0
7.33704;8.46223;9.5563;37.9748;200.0;22.5289;4.78814;4.23265;3.66296;-0.334007;-5.52352E-4;11.0408;0
7.33655;8.46147;9.55522;37.9607;200.0;22.5462;4.78917;4.23354;3.66345;-0.333918;-5.97175E-4;11.4623;0
7.3363;8.46076;9.55404;37.9417;200.0;22.5674;4.78953;4.23379;3.6637;-0.333873;-6.7776E-4;11.8502;0
7.33606;8.46042;9.55364;37.937;200.0;22.5769;4.79006;4.23438;3.66394;-0.333829;-6.8539E-4;12.2513;0
7.33606;8.45986;9.55311;37.9249;200.0;22.5921;4.79039;4.23436;3.66406;-0.333807;-7.3355E-4;12.6455;0
7.33569;8.45961;9.55261;37.9173;200.0;22.6045;4.79092;4.23487;3.66431;-0.333762;-7.48809E-4;13.0469;0
7.33557;8.45919;9.55184;37.901;200.0;22.623;4.79113;4.2351;3.66431;-0.333762;-8.19381E-4;13.4427;0
7.33569;8.45915;9.55181;37.8912;200.0;22.6365;4.79107;4.23511;3.66431;-0.333762;-8.6325E-4;13.8472;0
7.33557;8.4586;9.55113;37.8738;200.0;22.6593;4.79157;4.23535;3.66431;-0.333762;-9.51465E-4;14.2712;0
7.33582;8.45875;9.55082;37.8633;200.0;22.6733;4.79144;4.23535;3.66418;-0.333785;-9.96288E-4;14.7015;0
7.33618;8.45862;9.55067;37.8506;200.0;22.6908;4.79145;4.23511;3.66394;-0.333829;-0.00106066;15.1081;0
7.33643;8.45876;9.5507;37.8451;200.0;22.7021;4.79129;4.23474;3.66357;-0.333896;-0.00108593;15.5215;0
7.33679;8.45895;9.5507;37.8322;200.0;22.718;4.79079;4.23436;3.66321;-0.333962;-0.00115174;15.9417;0
7.33716;8.45903;9.55052;37.8228;200.0;22.735;4.79068;4.23422;3.66284;-0.334029;-0.00119656;16.3503;0
7.33679;8.45829;9.54947;37.8008;200.0;22.7608;4.79147;4.23485;3.66321;-0.333962;-0.00129097;16.7874;0
7.33606;8.45705;9.54782;37.7831;200.0;22.7876;4.79289;4.23574;3.66394;-0.333829;-0.00135249;17.2494;0
7.33557;8.45592;9.54645;37.7629;200.0;22.8163;4.79377;4.23652;3.66443;-0.33374;-0.00143736;17.7113;0
7.33496;8.45523;9.54536;37.7472;200.0;22.8384;4.7947;4.2373;3.66492;-0.333651;-0.00149458;18.1447;0
7.33484;8.45444;9.54398;37.7298;200.0;22.8641;4.79549;4.23803;3.66528;-0.333585;-0.00156468;18.6476;0
7.33411;8.45351;9.54313;37.7167;200.0;22.8872;4.79636;4.23867;3.66577;-0.333496;-0.00161093;19.0606;0
7.33411;8.45313;9.54209;37.6981;200.0;22.9142;4.79677;4.23895;3.66589;-0.333474;-0.00169628;19.5743;0
7.33374;8.45231;9.54113;37.6817;200.0;22.9382;4.7975;4.23948;3.66614;-0.33343;-0.00176066;20.0213;0
7.33374;8.45179;9.54036;37.6619;200.0;22.9655;4.79782;4.23973;3.66614;-0.333407;-0.00185126;20.5603;0
7.33374;8.45119;9.5395;37.6418;200.0;22.994;4.79839;4.24;3.66626;-0.333407;-0.00195044;21.0556;0
7.33398;8.45094;9.53899;37.6241;200.0;23.0193;4.79865;4.24016;3.66614;-0.33343;-0.00203293;21.6062;0
7.33411;8.45053;9.53811;37.6052;200.0;23.0471;4.79882;4.24043;3.66602;-0.333452;-0.00212067;22.1426;0
7.33435;8.4504;9.53777;37.5883;200.0;23.0725;4.79881;4.24033;3.66577;-0.333496;-0.00220412;22.6865;0
7.33411;8.44977;9.53696;37.5695;200.0;23.0982;4.79946;4.24056;3.66589;-0.333474;-0.00228518;23.2353;0
7.33337;8.44852;9.53499;37.548;200.0;23.1325;4.80076;4.24166;3.66663;-0.333341;-0.00236815;23.7947;0
7.33252;8.44703;9.53319;37.5247;200.0;23.1662;4.80229;4.24279;3.66748;-0.333185;-0.00245541;24.3685;0
7.33203;8.44582;9.53136;37.5017;200.0;23.1994;4.80355;4.24378;3.66821;-0.333074;-0.00254887;24.9583;0
7.33142;8.44471;9.52989;37.4785;200.0;23.2341;4.80465;4.24487;3.6687;-0.332963;-0.0026533;25.5678;0
7.33081;8.44349;9.52814;37.454;200.0;23.27;4.80577;4.24561;3.66919;-0.332875;-0.00276726;26.1967;0
