track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
3.83612;4.34119;4.86379;18.4098;108.792;51.6166;9.64611;8.4521;7.17072;0.302957;-0.0352465;225.706;1
3.78768;4.28638;4.80238;18.1775;107.422;51.9647;9.71126;8.50919;7.21916;0.311759;-0.0352451;225.853;1
3.73882;4.23109;4.74044;17.9432;106.044;52.3155;9.77697;8.56676;7.26801;0.320636;-0.0352427;225.991;1
3.69028;4.17616;4.67889;17.7102;104.664;52.6653;9.84227;8.62398;7.31655;0.329457;-0.0352437;226.134;1
3.64141;4.12085;4.61693;17.4758;103.284;53.0164;9.908;8.68158;7.36543;0.338337;-0.0352418;226.274;1
3.59279;4.06584;4.5553;17.2425;101.907;53.366;9.97339;8.73888;7.41404;0.347171;-0.0352408;226.408;1
3.54388;4.01049;4.49328;17.0078;100.519;53.7182;10.0392;8.79653;7.46295;0.356058;-0.0352413;226.553;1
3.49512;3.95531;4.43146;16.7739;99.1398;54.0686;10.1048;8.854;7.51172;0.364919;-0.0352399;226.685;1
3.44628;3.90004;4.36954;16.5395;97.7544;54.4202;10.1705;8.91157;7.56056;0.373793;-0.0352399;226.816;1
3.39739;3.84472;4.30756;16.3048;96.3665;54.7722;10.2362;8.96918;7.60944;0.382676;-0.0352403;226.958;1
3.34855;3.78945;4.24563;16.0705;94.9824;55.1236;10.3019;9.02675;7.65828;0.39155;-0.0352399;227.087;1
3.29957;3.73402;4.18353;15.8354;93.5931;55.4761;10.3678;9.08449;7.70726;0.40045;-0.0352399;227.214;1
3.25073;3.67875;4.12161;15.601;92.2077;55.8277;10.4335;9.14205;7.7561;0.409324;-0.0352399;227.353;1
3.20156;3.6231;4.05926;15.3651;90.8142;56.1814;10.4997;9.2;7.80527;0.418259;-0.0352394;227.478;1
3.15277;3.56789;3.9974;15.1309;89.4302;56.5326;10.5653;9.25751;7.85406;0.427125;-0.0352394;227.601;1
3.1036;3.51224;3.93506;14.8949;88.0355;56.8865;10.6314;9.31547;7.90323;0.436059;-0.0352394;227.736;1
3.05465;3.45684;3.87299;14.66;86.648;57.2387;10.6973;9.37317;7.95219;0.444955;-0.0352389;227.857;1
3.00552;3.40125;3.8107;14.4242;85.2544;57.5924;10.7634;9.43108;8.00132;0.453882;-0.0352389;227.976;1
2.95635;3.3456;3.74836;14.1882;83.8586;57.9464;10.8295;9.48904;8.05048;0.462816;-0.0352394;228.106;3
2.90966;3.29939;3.69986;14.2023;91.7696;56.8436;10.8573;9.52261;8.09586;0.471236;-0.0316955;228.171;3
2.87065;3.27717;3.68595;14.858;144.547;52.7712;10.7948;9.49837;8.13152;0.478166;-0.0198571;228.171;3
2.84237;3.27665;3.70153;16.1061;200.0;47.7563;10.6748;9.43532;8.15767;0.483208;-0.00287312;228.145;1
2.82619;3.29323;3.73854;17.865;200.0;43.2321;10.5333;9.35513;8.17517;0.486211;0.0156882;228.12;1
2.81852;3.30968;3.7706;19.4068;200.0;40.5124;10.4335;9.29757;8.18606;0.487756;0.0288451;228.161;1
2.8199;3.32667;3.79815;20.5106;200.0;39.0233;10.3686;9.25786;8.18752;0.487637;0.0367044;228.225;1
2.83086;3.34806;3.8271;21.2417;199.464;38.2119;10.321;9.2252;8.17838;0.48573;0.0409787;228.314;1
2.8505;3.37468;3.85936;21.662;191.059;37.827;10.283;9.19509;8.15953;0.4822;0.042681;228.432;1
2.87806;3.40652;3.89536;21.8077;192.165;37.7657;10.2513;9.16584;8.13178;0.477184;0.0422915;228.553;1
2.91217;3.4443;3.93717;21.8589;197.268;37.8244;10.2181;9.13328;8.09709;0.47096;0.0410231;228.675;1
2.95116;3.48711;3.98432;21.8916;200.0;37.9192;10.1812;9.09674;8.05739;0.463843;0.039419;228.803;1
2.9937;3.53392;4.03595;21.9414;200.0;38.0077;10.1403;9.05639;8.01414;0.456078;0.0377634;228.921;1
3.0387;3.58418;4.09183;22.0564;200.0;38.0314;10.0937;9.01179;7.9686;0.447875;0.0364159;229.038;1
3.08469;3.63619;4.15001;22.2245;200.0;37.9962;10.0435;8.9646;7.9222;0.439498;0.0353745;229.158;1
3.13153;3.68975;4.21026;22.4408;200.0;37.9064;9.98989;8.9151;7.87506;0.430972;0.0346144;229.272;1
3.17886;3.7444;4.27203;22.6991;200.0;37.7682;9.9337;8.86384;7.82754;0.422361;0.0341094;229.384;1
3.22662;3.79994;4.33501;22.9883;200.0;37.5943;9.87552;8.81122;7.77967;0.413677;0.0337899;229.502;1
3.27397;3.85528;4.39791;23.295;200.0;37.3986;9.81683;8.75845;7.73224;0.405069;0.0336021;229.614;1
3.32145;3.91095;4.4613;23.6162;200.0;37.1866;9.75731;8.70512;7.68473;0.39644;0.0335019;229.728;1
3.36887;3.96669;4.52483;23.9461;200.0;36.9646;9.69742;8.6516;7.63729;0.387822;0.033459;229.842;1
3.41617;4.02235;4.58831;24.2804;200.0;36.7376;9.63745;8.59807;7.58999;0.379226;0.0334476;229.952;1
3.46367;4.07829;4.65213;24.6188;200.0;36.5069;9.5771;8.54424;7.54249;0.370595;0.0334523;230.067;1
3.51073;4.13374;4.7154;24.9557;200.0;36.2768;9.51724;8.49086;7.49543;0.362043;0.0334657;230.176;1
3.55804;4.18949;4.77901;25.2947;200.0;36.0452;9.45705;8.4372;7.44812;0.353446;0.0334809;230.285;1
3.60539;4.24528;4.84266;25.6337;200.0;35.8138;9.39683;8.3835;7.40078;0.344841;0.0334943;230.399;1
3.65243;4.30069;4.90589;25.9702;200.0;35.5843;9.33703;8.33017;7.35375;0.336294;0.0335057;230.507;1
3.69989;4.3566;4.96967;26.3093;200.0;35.3532;9.27671;8.27637;7.30629;0.327671;0.0335143;230.614;1
3.74717;4.41229;5.03321;26.6467;200.0;35.1233;9.21663;8.22278;7.25901;0.319078;0.033521;230.727;1
3.79429;4.46778;5.09652;26.9827;200.0;34.8945;9.15677;8.16939;7.2119;0.310517;0.0335258;230.833;1
3.84182;4.52376;5.16038;27.3212;200.0;34.6641;9.0964;8.11554;7.16436;0.301879;0.0335282;230.94;1
3.88917;4.57951;5.22399;27.6584;200.0;34.4346;9.03627;8.06189;7.11702;0.293276;0.033531;231.051;1
3.93638;4.63512;5.28741;27.9945;200.0;34.2059;8.97631;8.0084;7.0698;0.284696;0.0335324;231.156;1
3.98402;4.69121;5.3514;28.3334;200.0;33.9754;8.91583;7.95444;7.02217;0.27604;0.0335329;231.263;1
4.03138;4.74698;5.41502;28.6703;200.0;33.7461;8.85569;7.90079;6.97481;0.267434;0.0335334;231.371;1
4.0787;4.80269;5.47858;29.0068;200.0;33.5172;8.79561;7.84719;6.92749;0.258835;0.0335334;231.475;1
4.12639;4.85885;5.54264;29.346;200.0;33.2865;8.73506;7.79317;6.8798;0.250169;0.0335334;231.584;1
4.17385;4.91474;5.60639;29.6835;200.0;33.0568;8.6748;7.73941;6.83233;0.241544;0.0335334;231.688;1
4.22127;4.97057;5.67008;30.0207;200.0;32.8274;8.61459;7.68569;6.78492;0.232928;0.0335334;231.791;1
4.26902;5.0268;5.73422;30.3605;200.0;32.5962;8.55396;7.6316;6.73717;0.224251;0.0335344;231.898;1
4.3165;5.08271;5.798;30.6982;199.413;32.3665;8.49368;7.57782;6.68969;0.215623;0.0335344;232.001;1
4.36397;5.13861;5.86177;31.0358;197.998;32.1368;8.4334;7.52404;6.64222;0.206997;0.0335344;232.104;1
4.41178;5.1949;5.92598;31.376;196.567;31.9054;8.3727;7.46989;6.59441;0.19831;0.0335353;232.21;1
4.45934;5.2509;5.98987;31.7142;195.149;31.6753;8.31232;7.41601;6.54685;0.189668;0.0335353;232.312;1
4.50684;5.30684;6.05368;32.0521;193.733;31.4454;8.252;7.3622;6.49935;0.181035;0.0335353;232.414;1
4.55471;5.36321;6.11798;32.3929;192.296;31.2136;8.19122;7.30798;6.45148;0.172337;0.0335372;232.519;1
4.6024;5.41937;6.18205;32.7321;190.874;30.9828;8.13066;7.25395;6.40379;0.16367;0.0335372;232.62;1
4.64997;5.47538;6.24594;33.0705;189.454;30.7526;8.07027;7.20007;6.35622;0.155027;0.0335377;232.723;1
4.69788;5.53181;6.3103;33.4114;188.023;30.5207;8.00942;7.14579;6.3083;0.146319;0.0335382;232.825;1
4.74568;5.58808;6.37451;33.7515;186.596;30.2894;7.94874;7.09164;6.26051;0.137634;0.0335386;232.926;1
4.7933;5.64417;6.43848;34.0907;185.163;30.0587;7.88826;7.03769;6.21289;0.128981;0.033541;233.029;1
4.84127;5.70066;6.50293;34.432;183.731;29.8265;7.82735;6.98335;6.16492;0.120263;0.0335415;233.129;1
4.88921;5.7571;6.56731;34.7729;182.302;29.5946;7.76649;6.92905;6.11698;0.111553;0.0335415;233.229;2
4.93404;5.79883;6.60904;34.3132;200.0;29.8327;7.72856;6.88962;6.07102;0.103314;0.0303052;233.283;2
4.96987;5.80248;6.593;32.0835;200.0;31.3533;7.75059;6.88959;6.03212;0.0965507;0.0190309;233.261;1
4.99735;5.78229;6.54307;29.3699;200.0;33.8861;7.81272;6.91717;6.00272;0.0913968;0.00354988;233.268;1
5.02012;5.77316;6.51465;27.7952;200.0;35.877;7.85314;6.9336;5.98016;0.0872746;-0.00707024;233.327;1
5.03654;5.772;6.50319;26.9969;200.0;37.1067;7.87259;6.93963;5.96441;0.0843445;-0.0131099;233.396;1
5.0459;5.77285;6.49917;26.6272;200.0;37.7423;7.88084;6.94136;5.95552;0.0826818;-0.0160968;233.482;1
5.04848;5.77322;6.49829;26.533;200.0;37.9118;7.88285;6.94168;5.95308;0.0822248;-0.0168783;233.579;1
5.04531;5.77107;6.49661;26.5781;200.0;37.825;7.88394;6.94347;5.95618;0.082795;-0.0164296;233.678;1
5.0378;5.76579;6.49233;26.6774;200.0;37.6354;7.88691;6.94796;5.96351;0.0841458;-0.0154263;233.781;1
5.02718;5.75764;6.48517;26.7907;200.0;37.4189;7.89255;6.95518;5.97393;0.0860595;-0.0142133;233.879;1
5.0143;5.74651;6.47447;26.8775;200.0;37.2454;7.90195;6.96551;5.98664;0.0883872;-0.0131113;233.976;1
5.00035;5.73349;6.4613;26.9312;200.0;37.1258;7.91413;6.97793;6.00047;0.0909138;-0.0122077;234.076;1
4.98529;5.7185;6.44556;26.9492;200.0;37.0619;7.92921;6.99251;6.01543;0.0936429;-0.0115148;234.171;1
4.97023;5.70281;6.42867;26.9374;200.0;37.0452;7.94572;7.00798;6.03044;0.0963773;-0.0110294;234.265;1
4.95477;5.68612;6.41039;26.8998;200.0;37.0678;7.96387;7.02459;6.04586;0.0991851;-0.0107076;234.363;1
4.93966;5.66943;6.39191;26.8465;200.0;37.1155;7.98239;7.0413;6.06095;0.10193;-0.0105078;234.457;1
4.92437;5.65225;6.37272;26.7796;200.0;37.1836;8.00174;7.05858;6.07623;0.104709;-0.0103943;234.553;1
4.90898;5.63477;6.3531;26.7039;200.0;37.2652;8.02162;7.07623;6.09161;0.107506;-0.0103385;234.647;1
4.89389;5.61751;6.33368;26.6247;200.0;37.353;8.04135;7.09367;6.1067;0.110249;-0.0103185;234.74;1
4.87908;5.60051;6.31452;26.5442;200.0;37.4435;8.06085;7.11086;6.1215;0.112942;-0.010318;234.836;1
4.86383;5.58298;6.29473;26.4599;200.0;37.5389;8.08099;7.12862;6.13675;0.115714;-0.0103275;234.929;1
4.84876;5.56564;6.27516;26.3761;200.0;37.634;8.10093;7.14618;6.15183;0.118454;-0.0103404;235.022;1
4.83392;5.54856;6.25588;26.2935;200.0;37.7279;8.12057;7.16348;6.16667;0.121153;-0.0103537;235.116;1
4.81901;5.53141;6.23653;26.2108;200.0;37.8217;8.14028;7.18085;6.18158;0.123863;-0.0103652;235.209;1
4.80383;5.51395;6.21683;26.1269;200.0;37.9167;8.16034;7.19853;6.19677;0.126624;-0.0103742;235.301;1
4.78904;5.49696;6.19766;26.0455;200.0;38.0088;8.17986;7.21573;6.21155;0.129312;-0.0103814;235.395;1
4.77422;5.47993;6.17845;25.9642;200.0;38.1006;8.19942;7.23298;6.22638;0.132008;-0.0103862;235.487;1
4.759;5.46245;6.15874;25.881;200.0;38.1944;8.21948;7.25067;6.2416;0.134774;-0.010389;235.579;1
4.74414;5.44538;6.13949;25.7998;200.0;38.286;8.23907;7.26794;6.25646;0.137476;-0.0103919;235.671;1
4.7294;5.42846;6.12041;25.7195;200.0;38.3764;8.25849;7.28507;6.2712;0.140156;-0.0103928;235.763;1
4.71419;5.41101;6.10073;25.6368;200.0;38.4695;8.27851;7.30274;6.2864;0.142921;-0.0103928;235.855;1
4.69912;5.39371;6.08123;25.5549;200.0;38.5617;8.29837;7.32024;6.30148;0.145661;-0.0103928;235.946;1
4.68443;5.37686;6.06223;25.475;200.0;38.6516;8.3177;7.3373;6.31616;0.148331;-0.0103928;236.038;1
4.66927;5.35945;6.0426;25.3925;200.0;38.7444;8.33767;7.35492;6.33133;0.151088;-0.0103928;236.129;1
4.65415;5.3421;6.02304;25.3103;200.0;38.8369;8.35758;7.37248;6.34644;0.153836;-0.0103928;236.22;1
4.63936;5.32512;6.00389;25.2299;200.0;38.9274;8.37706;7.38966;6.36123;0.156526;-0.0103928;236.311;1
4.62432;5.30786;5.98444;25.1481;200.0;39.0194;8.39686;7.40713;6.37627;0.159259;-0.0103928;236.403;1
4.60918;5.29047;5.96483;25.0657;200.0;39.1121;8.41681;7.42473;6.39142;0.162013;-0.0103928;236.493;1
4.59413;5.2732;5.94536;24.9839;200.0;39.2042;8.43662;7.44221;6.40647;0.164749;-0.0103928;236.584;1
4.5794;5.2563;5.9263;24.9038;200.0;39.2943;8.45602;7.45932;6.42119;0.167427;-0.0103928;236.675;1
4.56404;5.23867;5.90642;24.8203;200.0;39.3883;8.47624;7.47716;6.43655;0.170219;-0.0103928;236.766;1
4.54905;5.22146;5.88702;24.7388;200.0;39.48;8.49599;7.49458;6.45155;0.172945;-0.0103928;236.856;1
4.53427;5.20449;5.86789;24.6584;200.0;39.5705;8.51545;7.51174;6.46633;0.175632;-0.0103928;236.947;1
4.51893;5.18688;5.84804;24.575;200.0;39.6644;8.53566;7.52957;6.48167;0.178421;-0.0103928;237.038;1
4.50381;5.16954;5.82848;24.4928;200.0;39.7569;8.55556;7.54712;6.49678;0.181169;-0.0103928;237.128;1
4.48887;5.15238;5.80914;24.4115;200.0;39.8483;8.57524;7.56449;6.51173;0.183886;-0.0103928;237.219;1
4.47379;5.13507;5.78963;24.3295;200.0;39.9406;8.5951;7.582;6.5268;0.186628;-0.0103928;237.308;1
4.45847;5.11749;5.7698;24.2461;200.0;40.0344;8.61528;7.5998;6.54213;0.189414;-0.0103928;237.399;1
4.44357;5.10039;5.75053;24.1652;200.0;40.1255;8.63489;7.6171;6.55702;0.192121;-0.0103928;237.49;1
4.42858;5.08318;5.73112;24.0836;200.0;40.2173;8.65464;7.63452;6.57202;0.194848;-0.0103928;237.58;1
4.41327;5.0656;5.7113;24.0003;200.0;40.311;8.6748;7.65231;6.58733;0.197631;-0.0103928;237.671;1
4.39821;5.04832;5.69182;23.9185;200.0;40.4031;8.69463;7.6698;6.60238;0.200369;-0.0103928;237.762;1
4.38339;5.03131;5.67263;23.8378;200.0;40.4938;8.71415;7.68702;6.61721;0.203064;-0.0103928;237.852;1
4.36799;5.01363;5.65271;23.7541;200.0;40.5881;8.73443;7.70491;6.63261;0.205864;-0.0103928;237.943;1
4.35273;4.99612;5.63296;23.6711;200.0;40.6814;8.75452;7.72263;6.64786;0.208637;-0.0103928;238.033;1
4.33792;4.97912;5.61379;23.5906;200.0;40.772;8.77402;7.73984;6.66268;0.21133;-0.0103928;238.124;1
4.32256;4.96149;5.59392;23.5071;200.0;40.866;8.79425;7.75768;6.67803;0.214122;-0.0103928;238.216;1
4.30736;4.94405;5.57425;23.4244;200.0;40.959;8.81426;7.77534;6.69323;0.216886;-0.0103928;238.305;1
4.29234;4.9268;5.55481;23.3427;200.0;41.051;8.83405;7.79279;6.70825;0.219617;-0.0103928;238.398;1
4.2772;4.90943;5.53522;23.2604;200.0;41.1436;8.85398;7.81037;6.72339;0.222369;-0.0103928;238.49;1
4.26183;4.89179;5.51533;23.1768;200.0;41.2376;8.87422;7.82822;6.73876;0.225163;-0.0103928;238.579;1
4.24668;4.8744;5.49572;23.0944;200.0;41.3304;8.89417;7.84583;6.75391;0.227918;-0.0103928;238.672;1
4.23177;4.85728;5.47643;23.0133;200.0;41.4216;8.91381;7.86315;6.76882;0.230629;-0.0103928;238.764;1
4.21624;4.83946;5.45633;22.9289;200.0;41.5166;8.93426;7.88119;6.78435;0.233452;-0.0103928;238.855;1
4.20114;4.82213;5.43679;22.8468;200.0;41.609;8.95414;7.89873;6.79945;0.236197;-0.0103928;238.948;1
4.18619;4.80496;5.41744;22.7654;200.0;41.7005;8.97384;7.9161;6.81441;0.238916;-0.0103928;239.037;1
4.17075;4.78725;5.39746;22.6815;200.0;41.795;8.99416;7.93403;6.82984;0.241722;-0.0103928;239.132;1
4.15549;4.76973;5.37771;22.5985;200.0;41.8884;9.01426;7.95176;6.8451;0.244497;-0.0103928;239.226;1
4.14046;4.75248;5.35826;22.5168;200.0;41.9804;9.03405;7.96922;6.86013;0.24723;-0.0103928;239.315;1
4.12523;4.735;5.33855;22.434;200.0;42.0736;9.05411;7.98691;6.87536;0.249998;-0.0103928;239.41;1
4.10982;4.7173;5.3186;22.3501;200.0;42.1679;9.07441;8.00482;6.89078;0.252801;-0.0103928;239.504;1
4.09484;4.70011;5.29922;22.2687;200.0;42.2595;9.09413;8.02221;6.90575;0.255524;-0.0103928;239.595;1
4.07962;4.68264;5.27952;22.1859;200.0;42.3527;9.11418;8.0399;6.92098;0.258292;-0.0103928;239.691;1
4.06421;4.66495;5.25958;22.1021;200.0;42.447;9.13447;8.0578;6.93639;0.261093;-0.0103928;239.781;1
4.04907;4.64758;5.23999;22.0198;200.0;42.5396;9.15441;8.07539;6.95152;0.263845;-0.0103928;239.878;1
4.03389;4.63015;5.22034;21.9372;200.0;42.6325;9.1744;8.09302;6.9667;0.266605;-0.0103928;239.974;1
4.0185;4.61248;5.20042;21.8535;200.0;42.7267;9.19467;8.1109;6.9821;0.269404;-0.0103928;240.065;1
4.00322;4.59495;5.18066;21.7704;200.0;42.8202;9.21478;8.12864;6.99737;0.27218;-0.0103928;240.162;1
3.9882;4.5777;5.16121;21.6887;200.0;42.9122;9.23457;8.1461;7.0124;0.274913;-0.0103928;240.259;1
3.97264;4.55984;5.14107;21.6041;200.0;43.0074;9.25506;8.16418;7.02796;0.277742;-0.0103928;240.351;1
3.95733;4.54228;5.12127;21.5209;200.0;43.101;9.27522;8.18196;7.04326;0.280524;-0.0103928;240.45;1
3.94244;4.52518;5.10199;21.4399;200.0;43.1922;9.29483;8.19926;7.05816;0.283232;-0.0103928;240.541;1
3.92676;4.50718;5.0817;21.3546;200.0;43.2881;9.31548;8.21747;7.07384;0.286083;-0.0103928;240.641;1
3.91151;4.48968;5.06197;21.2717;200.0;43.3814;9.33556;8.23519;7.08909;0.288855;-0.0103928;240.739;1
3.89649;4.47245;5.04254;21.19;200.0;43.4733;9.35533;8.25263;7.1041;0.291585;-0.0103928;240.837;1
3.88093;4.45458;5.0224;21.1054;200.0;43.5686;9.37583;8.27071;7.11966;0.294414;-0.0103928;240.934;1
3.86566;4.43706;5.00263;21.0223;200.0;43.662;9.39594;8.28845;7.13493;0.297191;-0.0103928;241.03;1
3.85052;4.41968;4.98305;20.94;200.0;43.7546;9.41587;8.30603;7.15007;0.299943;-0.0103928;241.128;1
3.83506;4.40193;4.96303;20.8559;200.0;43.8493;9.43624;8.324;7.16554;0.302755;-0.0103928;241.221;1
3.81962;4.38421;4.94305;20.772;200.0;43.9438;9.45657;8.34193;7.18097;0.305561;-0.0103928;241.317;1
3.8045;4.36685;4.92348;20.6897;200.0;44.0363;9.47648;8.3595;7.1961;0.308311;-0.0103928;241.409;1
3.78912;4.3492;4.90358;20.6061;200.0;44.1304;9.49673;8.37736;7.21148;0.311107;-0.0103928;241.5;1
3.77356;4.33134;4.88345;20.5215;200.0;44.2256;9.51722;8.39544;7.22703;0.313935;-0.0103928;241.594;1
3.75847;4.31402;4.86392;20.4394;200.0;44.3179;9.53709;8.41296;7.24212;0.316678;-0.0103928;241.684;1
3.74311;4.29639;4.84404;20.3559;200.0;44.4119;9.55732;8.43081;7.25748;0.319471;-0.0103928;241.775;1
3.72761;4.2786;4.82398;20.2716;200.0;44.5068;9.57773;8.44881;7.27298;0.322289;-0.0103928;241.868;1
3.71227;4.26099;4.80413;20.1882;200.0;44.6007;9.59794;8.46664;7.28833;0.325079;-0.0103928;241.959;1
3.69717;4.24366;4.78459;20.1061;200.0;44.6931;9.61782;8.48418;7.30342;0.327823;-0.0103928;242.051;1
3.68151;4.22568;4.76432;20.0209;200.0;44.7889;9.63845;8.50237;7.31909;0.330671;-0.0103928;242.141;1
3.66604;4.20793;4.7443;19.9368;200.0;44.8836;9.65882;8.52034;7.33455;0.333483;-0.0103928;242.232;1
3.651;4.19066;4.72483;19.8549;200.0;44.9756;9.67863;8.53782;7.3496;0.336218;-0.0103928;242.323;1
3.63531;4.17266;4.70453;19.7696;200.0;45.0716;9.69929;8.55604;7.36528;0.33907;-0.0103928;242.414;1
3.61992;4.15499;4.68462;19.686;200.0;45.1658;9.71955;8.57392;7.38067;0.341868;-0.0103928;242.505;1
3.60467;4.13748;4.66488;19.603;200.0;45.2592;9.73964;8.59164;7.39593;0.344642;-0.0103928;242.595;1
3.58929;4.11983;4.64497;19.5194;200.0;45.3533;9.75989;8.6095;7.41131;0.347437;-0.0103928;242.687;1
3.57369;4.10193;4.62479;19.4345;200.0;45.4487;9.78043;8.62762;7.42691;0.350273;-0.0103928;242.776;1
3.55836;4.08433;4.60495;19.3512;200.0;45.5425;9.80062;8.64543;7.44224;0.353061;-0.0103928;242.868;1
3.54306;4.06678;4.58516;19.268;200.0;45.6361;9.82076;8.6632;7.45753;0.355841;-0.0103928;242.96;1
3.5273;4.04868;4.56475;19.1823;200.0;45.7326;9.84152;8.68151;7.47329;0.358707;-0.0103928;243.049;1
3.51196;4.03107;4.5449;19.0988;200.0;45.8265;9.86172;8.69933;7.48864;0.361496;-0.0103928;243.142;1
3.49673;4.01359;4.52519;19.016;200.0;45.9197;9.88178;8.71703;7.50387;0.364266;-0.0103928;243.234;1
3.48102;3.99556;4.50486;18.9306;200.0;46.0158;9.90247;8.73527;7.51957;0.367121;-0.0103928;243.323;1
3.46551;3.97776;4.4848;18.8462;200.0;46.1107;9.92289;8.75329;7.53508;0.369941;-0.0103928;243.417;1
3.45029;3.96029;4.4651;18.7635;200.0;46.2038;9.94293;8.77097;7.5503;0.372708;-0.0103928;243.505;1
3.43467;3.94236;4.44488;18.6785;200.0;46.2994;9.9635;8.78911;7.56592;0.375548;-0.0103928;243.6;1
3.41904;3.92442;4.42466;18.5935;200.0;46.3951;9.98408;8.80727;7.58155;0.378389;-0.0103928;243.695;1
3.40379;3.90692;4.40492;18.5106;200.0;46.4884;10.0042;8.82499;7.5968;0.381162;-0.0103928;243.783;1
3.38823;3.88906;4.38479;18.426;200.0;46.5836;10.0247;8.84306;7.61236;0.383991;-0.0103928;243.88;1
3.37264;3.87116;4.36461;18.3412;200.0;46.679;10.0452;8.86118;7.62795;0.386826;-0.0103928;243.974;1
3.35722;3.85346;4.34465;18.2573;200.0;46.7734;10.0655;8.87909;7.64337;0.389629;-0.0103928;244.065;1
3.34176;3.83572;4.32464;18.1732;200.0;46.868;10.0859;8.89705;7.65883;0.39244;-0.0103928;244.163;1
3.32609;3.81773;4.30436;18.088;200.0;46.9639;10.1065;8.91525;7.67451;0.39529;-0.0103928;244.252;1
3.31055;3.79989;4.28425;18.0035;200.0;47.059;10.127;8.9333;7.69005;0.398115;-0.0103928;244.352;1
3.29535;3.78245;4.26459;17.9209;200.0;47.152;10.147;8.95096;7.70524;0.400877;-0.0103928;244.451;1
3.27947;3.76422;4.24404;17.8345;200.0;47.2492;10.1679;8.96941;7.72112;0.403764;-0.0103928;244.54;1
3.26401;3.74648;4.22403;17.7504;200.0;47.3438;10.1882;8.98736;7.73658;0.406575;-0.0103928;244.642;1
3.24876;3.72897;4.20429;17.6675;200.0;47.4371;10.2083;9.00508;7.75184;0.409349;-0.0103928;244.738;1
3.23284;3.7107;4.18369;17.5809;200.0;47.5345;10.2293;9.02357;7.76775;0.412242;-0.0103928;244.835;1
3.21735;3.69292;4.16364;17.4967;200.0;47.6293;10.2497;9.04157;7.78324;0.415058;-0.0103928;244.938;1
3.20206;3.67537;4.14385;17.4135;200.0;47.7229;10.2698;9.05933;7.79853;0.417839;-0.0103928;245.028;1
3.1862;3.65716;4.12333;17.3273;200.0;47.8199;10.2907;9.07776;7.81439;0.420722;-0.0103928;245.135;1
3.17068;3.63934;4.10324;17.2429;200.0;47.9149;10.3112;9.09579;7.82992;0.423544;-0.0103928;245.24;1
3.15527;3.62166;4.0833;17.1591;200.0;48.0092;10.3314;9.11369;7.84533;0.426346;-0.0103928;245.332;1
3.13949;3.60355;4.06288;17.0733;200.0;48.1058;10.3522;9.13202;7.8611;0.429215;-0.0103928;245.441;1
3.12395;3.58571;4.04277;16.9888;200.0;48.2009;10.3727;9.15007;7.87664;0.432039;-0.0103928;245.544;1
3.10847;3.56795;4.02274;16.9046;200.0;48.2956;10.3931;9.16805;7.89212;0.434854;-0.0103928;245.648;1
3.09269;3.54983;4.00232;16.8187;200.0;48.3922;10.4139;9.18639;7.90791;0.437723;-0.0103928;245.753;1
3.07717;3.53201;3.98223;16.7343;200.0;48.4872;10.4343;9.20442;7.92343;0.440546;-0.0103928;245.858;1
3.06162;3.51417;3.96211;16.6498;200.0;48.5823;10.4548;9.22248;7.93897;0.443372;-0.0103928;245.961;1
3.04584;3.49606;3.94169;16.564;200.0;48.6789;10.4755;9.24081;7.95475;0.446241;-0.0103928;246.063;1
3.03029;3.4782;3.92156;16.4794;200.0;48.7741;10.496;9.25888;7.97031;0.449069;-0.0103928;246.165;1
3.0148;3.46042;3.90151;16.3951;200.0;48.8688;10.5164;9.27687;7.9858;0.451885;-0.0103928;246.265;3
3.00153;3.45187;3.89527;16.6233;200.0;47.9728;10.5035;9.27374;7.99875;0.454282;-0.00701969;246.316;3
2.99672;3.46939;3.92687;17.7127;200.0;44.9346;10.4081;9.2174;8.0034;0.455148;0.00453264;246.294;1
3.00177;3.50679;3.98567;19.5073;200.0;41.3637;10.2708;9.13228;8.00045;0.454334;0.0200713;246.295;1
3.01304;3.54213;4.03757;21.0227;196.62;39.1825;10.1703;9.06737;7.99218;0.452435;0.030783;246.347;1
3.03096;3.57609;4.08315;22.0779;189.636;37.9814;10.0997;9.01826;7.97654;0.449292;0.0369075;246.414;1
3.0562;3.61207;4.12754;22.7359;185.001;37.3578;10.0455;8.97635;7.95252;0.444767;0.0398105;246.5;1
3.08795;3.65104;4.17286;23.0862;182.835;37.0942;10.0003;8.93745;7.92107;0.439015;0.0404843;246.599;1
3.12542;3.69392;4.2211;23.2541;182.305;37.0294;9.95795;8.89813;7.88331;0.432192;0.0398296;246.703;1
3.16753;3.74084;4.2732;23.3473;182.376;37.0495;9.91441;8.85641;7.84064;0.424512;0.038545;246.807;1
3.21289;3.79117;4.32895;23.4355;182.437;37.082;9.86791;8.8117;7.79469;0.416241;0.0371001;246.91;1
3.2606;3.84447;4.38821;23.5598;182.228;37.0821;9.8174;8.76371;7.74645;0.407544;0.0357803;247.011;1
3.3094;3.89952;4.44973;23.7301;181.704;37.035;9.76361;8.71335;7.69723;0.398653;0.0347016;247.112;1
3.3589;3.95597;4.51315;23.9486;180.891;36.9367;9.70681;8.66092;7.64742;0.389641;0.0338953;247.211;1
