track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.13007;0.414398;-9.78648;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.1255;0.409025;-10.4585;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.12071;0.403168;-10.8433;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.1157;0.397358;-11.7054;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.11027;0.392884;-12.3455;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.10455;0.387693;-12.959;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09852;0.383392;-13.4819;1.0;0.0;-0.30000001192092896;5
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.09226;0.378929;-14.1797;0.0;0.0;-0.30000001192092896;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.08557;0.375197;-15.0141;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07873;0.371056;-15.5424;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.07208;0.369725;-15.6658;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.06562;0.369482;-15.6051;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05925;0.369428;-15.6066;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.05292;0.369433;-15.5632;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.04663;0.369479;-15.5291;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.04035;0.369468;-15.5367;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.03408;0.369504;-15.4739;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.02781;0.369564;-15.5056;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.02156;0.36956;-15.4931;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.01532;0.369596;-15.4142;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00912;0.369651;-15.4216;0.0;0.0;0.0;0
-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.00297;0.3696;-15.3622;0.0;0.0;0.0;0
11.7777;17.5174;22.7787;0.0901411;0.0483633;0.0337476;0.0184567;0.0176787;0.0187343;-0.996824;0.369568;-15.3126;0.0;0.0;0.0;0
11.7409;17.4609;22.7034;0.264505;0.14187;0.0989845;0.0541261;0.0518433;0.054935;-0.990686;0.369441;-15.3262;0.0;0.0;0.0;0
11.7047;17.4068;22.6331;0.438748;0.235322;0.164186;0.0897779;0.0859913;0.091119;-0.984551;0.369432;-15.2788;0.0;0.0;0.0;0
11.6686;17.3533;22.5636;0.612836;0.328701;0.229339;0.125406;0.120117;0.12728;-0.978419;0.369442;-15.2639;0.0;0.0;0.0;0
11.6321;17.2979;22.4906;0.787119;0.422099;0.294483;0.161011;0.154218;0.163408;-0.972293;0.369365;-15.2913;0.0;0.0;0.0;0
11.5959;17.2436;22.4197;0.961039;0.51533;0.359518;0.196563;0.188269;0.199485;-0.966176;0.369338;-15.2323;0.0;0.0;0.0;0
11.5598;17.1898;22.3495;1.13481;0.608492;0.424506;0.23209;0.222297;0.235539;-0.960062;0.369325;-15.2401;0.0;0.0;0.0;0
11.524;17.1373;22.2819;1.30817;0.701541;0.489444;0.267613;0.256323;0.271599;-0.953949;0.369377;-15.1995;0.0;0.0;0.0;0
11.488;17.0839;22.2126;1.4815;0.79451;0.554311;0.303083;0.290297;0.3076;-0.947845;0.369386;-15.1629;0.0;0.0;0.0;0
11.4519;17.0299;22.1421;1.65502;0.887514;0.619184;0.338544;0.324261;0.343584;-0.941743;0.369363;-15.1792;0.0;0.0;0.0;0
11.4161;16.9772;22.0741;1.82791;0.980321;0.683957;0.373978;0.358202;0.379556;-0.935645;0.369402;-15.1186;0.0;0.0;0.0;0
11.3805;16.9254;22.0076;2.00029;1.07297;0.748647;0.40939;0.392126;0.415519;-0.929549;0.369477;-15.0954;0.0;0.0;0.0;0
11.3445;16.8714;21.9371;2.17349;1.1658;0.813399;0.444784;0.426025;0.451434;-0.923459;0.369451;-15.11;0.0;0.0;0.0;0
11.3086;16.8181;21.8679;2.34615;1.25842;0.878027;0.480126;0.459877;0.487306;-0.917377;0.369455;-15.0275;0.0;0.0;-0.30000001192092896;0
11.2662;16.7366;21.7458;2.53973;1.35787;0.94627;0.516564;0.49466;0.523795;-0.911146;0.368161;-15.0184;0.0;0.0;-0.30000001192092896;0
11.2143;16.615;21.5492;2.77042;1.46945;1.02101;0.555061;0.531215;0.561547;-0.904627;0.365022;-15.01;0.0;0.0;-0.30000001192092896;0
11.159;16.4804;21.3294;3.02364;1.58811;1.0995;0.59475;0.5688;0.600054;-0.897942;0.36126;-14.9365;0.0;0.0;-0.30000001192092896;0
11.1042;16.349;21.1162;3.28615;1.70907;1.17905;0.634655;0.606549;0.638608;-0.891234;0.357593;-14.9709;0.0;0.0;-0.30000001192092896;0
11.0502;16.2206;20.9089;3.55716;1.8317;1.25918;0.674504;0.644199;0.676929;-0.884553;0.353996;-14.9089;0.0;0.0;-0.30000001192092896;0
10.997;16.0951;20.707;3.83642;1.9557;1.33966;0.714175;0.681635;0.714899;-0.877919;0.350457;-14.837;1.0;0.0;-0.30000001192092896;5
10.9437;15.9677;20.5019;4.12964;2.08227;1.42096;0.753661;0.718819;0.75238;-0.871345;0.346731;-14.8334;1.0;0.0;-0.30000001192092896;5
10.8918;15.8457;20.3068;4.42864;2.20918;1.50205;0.79278;0.755626;0.789393;-0.864843;0.343185;-14.7864;1.0;0.0;-0.30000001192092896;5
10.8407;15.7263;20.1165;4.737;2.33734;1.58336;0.83164;0.792143;0.825981;-0.858403;0.339687;-14.739;1.0;0.0;-0.30000001192092896;5
10.7899;15.6072;19.9269;5.05888;2.46761;1.66524;0.870279;0.828388;0.862112;-0.852023;0.336115;-14.7625;1.0;0.0;-0.30000001192092896;5
10.74;15.4912;19.7431;5.39057;2.59902;1.74727;0.908659;0.864349;0.897845;-0.845703;0.33262;-14.7433;1.0;0.0;-0.30000001192092896;5
10.6905;15.3755;19.5597;5.7379;2.73277;1.82996;0.946838;0.900056;0.93314;-0.839441;0.329049;-14.7206;1.0;0.0;-0.30000001192092896;5
10.6418;15.2625;19.3815;6.0967;2.86777;1.91282;0.984754;0.935477;0.968035;-0.833238;0.325547;-14.7014;1.0;0.0;-0.30000001192092896;5
10.5929;15.149;19.2026;6.47668;3.00652;1.99714;1.02283;0.970983;1.00283;-0.827035;0.321948;-15.1659;1.0;0.0;-0.30000001192092896;5
10.5428;15.033;19.0203;6.88907;3.15301;2.08542;1.06227;1.00771;1.03868;-0.820631;0.318229;-15.8771;1.0;0.0;-0.30000001192092896;5
10.4914;14.9151;18.836;7.33566;3.30759;2.17788;1.10321;1.04579;1.07575;-0.814;0.314445;-16.553;1.0;0.0;-0.30000001192092896;5
10.4385;14.7943;18.6476;7.82428;3.47141;2.27492;1.14568;1.08523;1.11396;-0.807148;0.310515;-17.2352;0.0;0.0;0.0;0
10.3908;14.6992;18.5063;8.2479;3.62234;2.36687;1.18773;1.12454;1.15283;-0.800266;0.30812;-17.9286;0.0;0.0;0.0;0
10.3557;14.6609;18.467;8.46002;3.73142;2.44115;1.22684;1.1618;1.19166;-0.793604;0.30912;-18.5237;0.0;0.0;0.0;0
10.3203;14.6201;18.4229;8.67787;3.84072;2.51516;1.26557;1.19866;1.23001;-0.787018;0.309933;-18.7172;0.0;0.0;0.0;0
10.2836;14.5694;18.3601;8.93192;3.95508;2.59041;1.30366;1.23476;1.26713;-0.780598;0.310048;-18.6764;0.0;0.0;0.0;0
10.2474;14.5198;18.2988;9.18086;4.06789;2.66479;1.34139;1.27054;1.30395;-0.774233;0.310199;-18.6559;0.0;0.0;0.0;0
10.2109;14.4689;18.2353;9.4343;4.18131;2.7393;1.37903;1.3062;1.3406;-0.767892;0.310263;-18.6398;0.0;0.0;0.0;0
10.1743;14.4168;18.1695;9.69279;4.29557;2.81411;1.41665;1.34183;1.37716;-0.761562;0.310247;-18.6047;0.0;0.0;0.0;0
10.1379;14.3656;18.1053;9.94732;4.40902;2.88855;1.4542;1.37741;1.4137;-0.755238;0.310281;-18.5906;0.0;0.0;0.0;0
10.1015;14.3144;18.0409;10.202;4.52244;2.96296;1.49172;1.41296;1.4502;-0.74892;0.310309;-18.5735;0.0;0.0;0.0;0
10.065;14.2627;17.9759;10.4584;4.63616;3.03748;1.52925;1.4485;1.48669;-0.742603;0.310313;-18.534;0.0;0.0;0.0;0
10.0287;14.2115;17.9115;10.7127;4.74944;3.1118;1.56673;1.48401;1.52316;-0.736292;0.31034;-18.5259;1.0;0.0;0.0;1
9.99262;14.1606;17.8475;10.9655;4.86179;3.18546;1.60386;1.51918;1.55927;-0.730042;0.310355;-18.1426;1.0;0.0;0.0;1
9.95742;14.1106;17.7845;11.2133;4.97159;3.25738;1.64006;1.55347;1.59446;-0.723949;0.31035;-17.7608;1.0;0.0;0.0;1
9.92309;14.0624;17.724;11.4524;5.0784;3.32753;1.67547;1.58703;1.62893;-0.717983;0.310389;-17.369;1.0;0.0;0.0;1
9.88934;14.0143;17.6632;11.6913;5.18377;3.39646;1.71011;1.61983;1.66258;-0.712155;0.310363;-16.9703;1.0;0.0;0.0;1
9.85641;13.9674;17.604;11.9238;5.28654;3.46373;1.74394;1.65187;1.69545;-0.706463;0.310347;-16.5487;1.0;0.0;0.0;1
9.8245;13.9229;17.5483;12.1444;5.38563;3.5289;1.7769;1.68311;1.72757;-0.700908;0.310404;-16.1593;1.0;0.0;0.30000001192092896;1
9.79814;13.8988;17.5285;12.2469;5.45899;3.58232;1.8071;1.71212;1.7585;-0.695672;0.311633;-15.7325;1.0;0.0;0.30000001192092896;1
9.78239;13.9148;17.5787;12.1258;5.4827;3.61307;1.8321;1.73697;1.78739;-0.691025;0.31514;-15.2847;1.0;0.0;0.30000001192092896;1
9.76929;13.9379;17.641;11.9755;5.49617;3.63825;1.8552;1.76015;1.81495;-0.686652;0.318947;-14.8939;1.0;0.0;0.30000001192092896;1
9.75646;13.9597;17.7005;11.8425;5.51014;3.66285;1.87761;1.78265;1.84174;-0.68241;0.322571;-14.4899;1.0;0.0;0.30000001192092896;1
9.74384;13.9805;17.7582;11.7225;5.52439;3.68698;1.89954;1.80467;1.868;-0.678259;0.326067;-14.0765;1.0;0.0;0.30000001192092896;1
9.73131;14.0006;17.8143;11.6137;5.53908;3.71085;1.92115;1.82637;1.89391;-0.674172;0.329458;-13.706;1.0;0.0;0.30000001192092896;1
9.71886;14.0193;17.8679;11.517;5.55449;3.73453;1.94236;1.84767;1.91936;-0.670162;0.332707;-13.2798;1.0;0.0;0.30000001192092896;1
9.70678;14.0385;17.9223;11.4238;5.56893;3.75739;1.96317;1.8686;1.94449;-0.666219;0.335932;-12.875;1.0;0.0;0.30000001192092896;1
9.69481;14.0565;17.9743;11.3404;5.58389;3.77998;1.98356;1.88912;1.96912;-0.662357;0.339027;-12.4915;1.0;0.0;0.30000001192092896;1
9.68281;14.0728;18.023;11.2684;5.59988;3.80256;2.00358;1.90924;1.99324;-0.658577;0.341959;-12.0535;1.0;0.0;0.30000001192092896;1
9.67138;14.09;18.0732;11.1961;5.61425;3.82398;2.02307;1.92888;2.01693;-0.654881;0.344893;-11.6833;1.0;0.0;0.30000001192092896;1
9.66002;14.1059;18.1207;11.1324;5.6292;3.8452;2.04212;1.94807;2.04007;-0.651273;0.347686;-11.2759;1.0;0.0;0.30000001192092896;1
9.64903;14.1215;18.1674;11.0727;5.64358;3.86565;2.06062;1.96671;2.06262;-0.647767;0.350398;-10.8591;1.0;0.0;0.30000001192092896;1
9.63813;14.1359;18.2115;11.0201;5.65841;3.88586;2.07868;1.98491;2.08462;-0.644347;0.352981;-10.4938;1.0;0.0;0.30000001192092896;1
9.62758;14.1496;18.2539;10.9719;5.67287;3.90538;2.09614;2.0025;2.10591;-0.641043;0.355457;-10.0354;1.0;0.0;0.30000001192092896;1
9.61759;14.1642;18.2977;10.9226;5.68581;3.92378;2.11303;2.01957;2.1267;-0.637833;0.357925;-9.69349;1.0;0.0;0.30000001192092896;1
9.60754;14.1766;18.337;10.8825;5.69989;3.94224;2.12948;2.03616;2.14682;-0.634719;0.36021;-9.24194;1.0;0.0;0.30000001192092896;1
9.59797;14.1891;18.376;10.8436;5.71299;3.95976;2.14528;2.05213;2.16626;-0.631721;0.362431;-8.88604;1.0;0.0;0.30000001192092896;1
9.58856;14.2;18.4117;10.8108;5.72645;3.97694;2.16053;2.06751;2.18495;-0.628837;0.364504;-8.45875;1.0;0.0;0.30000001192092896;1
9.5799;14.2124;18.4495;10.7746;5.73784;3.9927;2.17509;2.08225;2.20301;-0.626067;0.366589;-8.06743;1.0;0.0;0.30000001192092896;1
9.57133;14.2228;18.4832;10.7454;5.7499;4.00826;2.18907;2.09638;2.22026;-0.623416;0.368501;-7.66079;1.0;0.0;0.30000001192092896;1
9.56307;14.2325;18.515;10.7191;5.76164;4.0232;2.20244;2.10989;2.23677;-0.620881;0.370308;-7.26047;1.0;0.0;0.30000001192092896;1
9.55535;14.2426;18.547;10.6924;5.77219;4.03713;2.21518;2.12279;2.25259;-0.618461;0.372073;-6.86238;1.0;0.0;0.30000001192092896;1
9.54818;14.2526;18.5783;10.6663;5.78171;4.05006;2.22717;2.13495;2.26758;-0.616177;0.373764;-6.46563;1.0;0.0;0.30000001192092896;1
9.54119;14.2611;18.606;10.6452;5.79152;4.06261;2.23855;2.14647;2.28173;-0.614016;0.375304;-6.06646;1.0;0.0;0.30000001192092896;1
9.5345;14.2685;18.6312;10.6273;5.80118;4.0746;2.24927;2.15732;2.29502;-0.611984;0.376719;-5.67407;1.0;0.0;0.30000001192092896;1
9.52846;14.2766;18.6568;10.608;5.80936;4.08541;2.25927;2.16746;2.30754;-0.610081;0.378099;-5.27374;1.0;0.0;0.30000001192092896;1
9.52288;14.2844;18.6814;10.5895;5.81676;4.09539;2.26859;2.17693;2.31927;-0.608303;0.379403;-4.89915;1.0;0.0;0.30000001192092896;1
9.51753;14.2907;18.7025;10.5752;5.82431;4.10492;2.27725;2.1857;2.33008;-0.606658;0.380559;-4.48884;1.0;0.0;0.30000001192092896;1
9.51255;14.2962;18.7213;10.5631;5.83151;4.11379;2.28522;2.19378;2.34002;-0.605146;0.381602;-4.10493;1.0;0.0;0.30000001192092896;1
9.50824;14.3021;18.7402;10.5498;5.83725;4.12144;2.29239;2.20106;2.34906;-0.603779;0.382595;-3.72564;1.0;0.0;0.30000001192092896;1
9.50464;14.3088;18.7598;10.5344;5.84138;4.12786;2.29879;2.2076;2.35727;-0.602548;0.38356;-3.28474;1.0;0.0;0.30000001192092896;1
9.50083;14.3117;18.7714;10.529;5.84737;4.13458;2.30457;2.21343;2.36438;-0.60146;0.384251;-2.87819;1.0;0.0;0.30000001192092896;1
9.498;14.3165;18.7859;10.5182;5.85078;4.13961;2.3095;2.21846;2.3707;-0.600513;0.384976;-2.52489;1.0;0.0;0.30000001192092896;1
9.49572;14.3214;18.7998;10.5071;5.85314;4.14366;2.31371;2.22277;2.37616;-0.599699;0.385637;-2.09975;1.0;0.0;0.30000001192092896;1
9.49352;14.3239;18.8082;10.5022;5.85631;4.14756;2.31723;2.22634;2.38057;-0.599031;0.386094;-1.6963;1.0;0.0;0.30000001192092896;1
9.49132;14.3232;18.8099;10.5051;5.86066;4.15141;2.32002;2.22911;2.38381;-0.598521;0.386309;-1.28867;1.0;0.0;0.30000001192092896;1
9.49011;14.3247;18.8147;10.5022;5.86238;4.15355;2.32197;2.23109;2.38626;-0.59815;0.386566;-0.979228;1.0;0.0;0.30000001192092896;1
9.48978;14.3273;18.8209;10.4958;5.86196;4.15414;2.32303;2.23221;2.38778;-0.597935;0.386813;-0.414911;1.0;0.0;0.30000001192092896;1
9.48967;14.3284;18.8237;10.493;5.86172;4.15436;2.32346;2.23267;2.38841;-0.597846;0.386919;0.0552422;1.0;0.0;0.30000001192092896;1
9.49;14.3284;18.8232;10.4928;5.8611;4.15377;2.32301;2.23222;2.38787;-0.59793;0.386878;0.333646;1.0;0.0;0.30000001192092896;1
9.49091;14.3282;18.8214;10.4928;5.8595;4.15217;2.32174;2.23095;2.38635;-0.598165;0.386751;0.681351;1.0;0.0;0.30000001192092896;1
9.49248;14.3288;18.8207;10.4903;5.85632;4.14944;2.31981;2.22904;2.38413;-0.598517;0.386615;1.12269;1.0;0.0;0.30000001192092896;1
9.49454;14.3289;18.818;10.4889;5.85244;4.14582;2.31707;2.22631;2.38089;-0.599022;0.386372;1.5974;1.0;0.0;0.30000001192092896;1
9.49687;14.3272;18.811;10.4918;5.84873;4.14169;2.31355;2.22275;2.37655;-0.599686;0.385956;2.00036;1.0;0.0;0.30000001192092896;1
9.4996;14.3247;18.8019;10.4964;5.84458;4.13688;2.30933;2.21848;2.37132;-0.600483;0.385435;2.36033;1.0;0.0;0.30000001192092896;1
9.50286;14.3223;18.7922;10.5005;5.83937;4.1311;2.3044;2.21351;2.36525;-0.601411;0.384854;2.74121;1.0;0.0;0.30000001192092896;1
9.50694;14.3213;18.7842;10.5009;5.83214;4.12391;2.2987;2.2078;2.35841;-0.602471;0.384279;3.14838;1.0;0.0;0.30000001192092896;1
9.51145;14.3195;18.7742;10.5029;5.82433;4.11593;2.29224;2.20132;2.35062;-0.603675;0.383593;3.46564;1.0;0.0;0.30000001192092896;1
9.51597;14.3148;18.7577;10.5124;5.81763;4.10788;2.28509;2.19408;2.34171;-0.605031;0.382676;3.84073;1.0;0.0;0.30000001192092896;1
9.52122;14.3109;18.7421;10.5196;5.80922;4.09854;2.27715;2.18608;2.33197;-0.606524;0.381735;4.33852;1.0;0.0;0.30000001192092896;1
9.52689;14.3065;18.7248;10.528;5.8002;4.08844;2.26852;2.17738;2.32139;-0.608148;0.3807;4.73292;1.0;0.0;0.30000001192092896;1
9.53288;14.3007;18.704;10.5402;5.79113;4.07773;2.25913;2.16789;2.30978;-0.609923;0.379512;5.11202;1.0;0.0;0.30000001192092896;1
9.53944;14.2952;18.6832;10.5516;5.78083;4.06599;2.24904;2.15771;2.29739;-0.611823;0.378276;5.46266;1.0;0.0;0.30000001192092896;1
9.54644;14.2892;18.6607;10.5643;5.76986;4.05343;2.23825;2.14683;2.28415;-0.613857;0.376947;5.89143;1.0;0.0;0.30000001192092896;1
9.55395;14.283;18.6371;10.5777;5.75797;4.03992;2.22671;2.13521;2.27004;-0.616028;0.375534;6.33105;1.0;0.0;0.30000001192092896;1
9.56172;14.2752;18.6099;10.5957;5.74619;4.0259;2.21446;2.12284;2.25497;-0.618342;0.373962;6.72804;1.0;0.0;0.30000001192092896;1
9.56981;14.2666;18.5805;10.6166;5.73412;4.01125;2.20155;2.10981;2.23907;-0.620782;0.372275;7.12598;1.0;0.0;0.30000001192092896;1
9.57845;14.2583;18.551;10.637;5.72082;3.99555;2.18798;2.09612;2.22245;-0.623342;0.370541;7.52405;1.0;0.0;0.30000001192092896;1
9.58753;14.2496;18.5203;10.6589;5.70678;3.97903;2.17373;2.08177;2.20506;-0.626026;0.368721;7.93107;1.0;0.0;0.30000001192092896;1
9.59683;14.2393;18.4861;10.6862;5.69295;3.96203;2.1588;2.06672;2.18676;-0.628846;0.366741;8.34255;1.0;0.0;0.30000001192092896;1
9.60642;14.2281;18.4494;10.7175;5.67897;3.94445;2.14325;2.05103;2.16768;-0.631788;0.364635;8.75737;1.0;0.0;0.30000001192092896;1
9.61651;14.217;18.4125;10.7492;5.66388;3.92587;2.12704;2.03469;2.1479;-0.634847;0.362473;9.1766;1.0;0.0;0.30000001192092896;1
9.62703;14.2054;18.3743;10.7836;5.64812;3.90645;2.11015;2.01769;2.12735;-0.638033;0.360214;9.59976;1.0;0.0;0.30000001192092896;1
9.63764;14.192;18.3322;10.8253;5.63298;3.88679;2.09271;2.0001;2.10603;-0.641334;0.357784;10.0371;1.0;0.0;0.30000001192092896;1
9.64873;14.1785;18.2892;10.8694;5.61693;3.86614;2.07454;1.98181;2.08393;-0.644764;0.355267;10.4749;1.0;0.0;0.30000001192092896;1
9.6603;14.1647;18.2456;10.9158;5.59997;3.84454;2.05572;1.96287;2.06112;-0.648315;0.352672;10.8902;1.0;0.0;0.30000001192092896;1
9.67215;14.1503;18.2002;10.967;5.58273;3.82231;2.03632;1.94336;2.03766;-0.651975;0.349968;11.3897;1.0;0.0;0.30000001192092896;1
9.68446;14.1357;18.154;11.0213;5.56465;3.79913;2.01626;1.92321;2.01349;-0.655753;0.34718;11.7673;1.0;0.0;0.30000001192092896;1
9.69685;14.1192;18.1041;11.0855;5.54726;3.77568;1.99563;1.90247;1.98859;-0.659647;0.34421;12.2771;1.0;0.0;0.30000001192092896;1
9.70972;14.103;18.0544;11.1519;5.52876;3.75124;1.97443;1.88119;1.96315;-0.663639;0.341193;12.7233;1.0;0.0;0.30000001192092896;1
9.72293;14.0863;18.0035;11.224;5.50977;3.72602;1.95264;1.85934;1.93708;-0.66774;0.338075;13.1365;1.0;0.0;0.30000001192092896;1
9.7364;14.0686;17.9503;11.305;5.49079;3.7002;1.93025;1.83689;1.91033;-0.671955;0.334816;13.6751;1.0;0.0;0.30000001192092896;1
9.75014;14.0502;17.8958;11.3934;5.47158;3.67374;1.90735;1.81394;1.88305;-0.676262;0.331456;14.0935;1.0;0.0;0.30000001192092896;1
9.76413;14.0314;17.8404;11.4896;5.4521;3.64667;1.88401;1.79057;1.85534;-0.680649;0.328007;14.5549;1.0;0.0;0.30000001192092896;1
9.77842;14.012;17.7836;11.595;5.43235;3.61889;1.86011;1.76666;1.82707;-0.685137;0.324446;15.0928;1.0;0.0;0.30000001192092896;1
9.79292;13.9919;17.7254;11.7114;5.41258;3.59055;1.83576;1.74231;1.79833;-0.689709;0.320775;15.5089;1.0;0.0;0.30000001192092896;1
9.80758;13.9707;17.6652;11.8417;5.39318;3.5618;1.81096;1.71753;1.76912;-0.694365;0.31697;16.0015;1.0;0.0;0.30000001192092896;1
9.82257;13.9492;17.6043;11.9837;5.37333;3.53223;1.78563;1.69225;1.73943;-0.699112;0.31307;16.5404;1.0;0.0;0.30000001192092896;1
9.83782;13.9274;17.5429;12.1385;5.35317;3.50199;1.7599;1.66658;1.70939;-0.70393;0.309089;16.9721;1.0;0.0;0.30000001192092896;1
9.85316;13.9045;17.4793;12.3132;5.33367;3.47142;1.73377;1.64054;1.67896;-0.708821;0.304965;17.495;1.0;0.0;0.30000001192092896;1
9.86868;13.8808;17.4144;12.5078;5.31442;3.44037;1.70725;1.61413;1.64817;-0.713781;0.300726;18.0571;1.0;0.0;0.30000001192092896;1
9.88437;13.8566;17.3488;12.7232;5.29533;3.40882;1.68042;1.58742;1.61714;-0.718795;0.296394;18.5291;1.0;0.0;0.30000001192092896;1
9.90016;13.8317;17.2818;12.9652;5.27685;3.37694;1.65327;1.56043;1.58585;-0.723864;0.291943;19.0847;1.0;0.0;0.30000001192092896;1
9.9161;13.8058;17.2133;13.2383;5.25895;3.34461;1.62575;1.53309;1.55424;-0.728998;0.287362;19.6768;1.0;0.0;0.30000001192092896;1
9.93208;13.7791;17.1433;13.5483;5.24203;3.31208;1.598;1.50554;1.52246;-0.734174;0.282657;20.1908;1.0;0.0;0.30000001192092896;1
9.94816;13.7516;17.0722;13.8996;5.2259;3.27922;1.56998;1.47775;1.4905;-0.739392;0.277838;20.7757;1.0;0.0;0.30000001192092896;1
9.96436;13.7233;16.9998;14.301;5.21066;3.24599;1.54166;1.44968;1.45833;-0.744662;0.272891;21.3997;1.0;0.0;0.30000001192092896;1
9.98048;13.6937;16.9253;14.7685;5.19745;3.21289;1.51321;1.4215;1.42607;-0.749956;0.267788;21.9571;1.0;0.0;0.30000001192092896;1
9.99657;13.663;16.8491;15.3139;5.18613;3.1798;1.48461;1.39318;1.39373;-0.755278;0.262539;22.5647;1.0;0.0;0.30000001192092896;1
10.0126;13.6308;16.7706;15.9606;5.17727;3.14682;1.45582;1.36469;1.36127;-0.760632;0.257113;23.2322;1.0;0.0;0.30000001192092896;1
10.0285;13.5973;16.6901;16.7322;5.17124;3.11416;1.42701;1.33619;1.32886;-0.765992;0.251529;23.8518;1.0;0.0;0.30000001192092896;1
10.0444;13.5625;16.6078;17.6646;5.16818;3.08172;1.3981;1.30762;1.29644;-0.771367;0.24578;24.495;1.0;0.0;0.30000001192092896;1
10.06;13.5261;16.5231;18.8136;5.16914;3.04989;1.36925;1.27911;1.26415;-0.776734;0.239849;25.2063;1.0;0.0;0.30000001192092896;1
10.0756;13.4884;16.4364;20.2534;5.17407;3.01845;1.34034;1.25056;1.23189;-0.78211;0.233737;25.9024;1.0;0.0;0.30000001192092896;1
10.0909;13.449;16.3473;22.1088;5.18454;2.98801;1.31163;1.2222;1.19989;-0.787456;0.227432;26.6004;1.0;0.0;0.30000001192092896;1
10.1059;13.4078;16.2557;24.5782;5.20108;2.95852;1.28304;1.19397;1.16809;-0.792782;0.22092;27.3432;1.0;0.0;0.30000001192092896;1
10.1207;13.3649;16.1616;28.0086;5.22476;2.9302;1.25465;1.16594;1.13655;-0.798077;0.214195;28.1021;1.0;0.0;0.30000001192092896;1
10.1351;13.32;16.0648;33.078;5.25732;2.90351;1.2266;1.13824;1.10541;-0.803317;0.207242;28.8654;1.0;0.0;0.30000001192092896;1
10.1491;13.2729;15.9648;41.3053;5.30055;2.87871;1.19891;1.11088;1.07466;-0.808503;0.200034;29.6503;1.0;0.0;0.30000001192092896;1
10.163;13.2247;15.8635;56.5543;5.35366;2.85536;1.17157;1.08388;1.04439;-0.813625;0.192659;30.4617;1.0;0.0;0.30000001192092896;1
10.1766;13.1749;15.7603;100.045;5.41909;2.83369;1.14453;1.05717;1.01449;-0.818697;0.185065;31.3055;1.0;0.0;0.30000001192092896;1
10.1898;13.1226;15.6535;98.9296;5.50237;2.81495;1.11805;1.03097;0.985143;-0.823687;0.177163;32.1691;1.0;0.0;0.30000001192092896;1
10.2026;13.0679;15.5433;97.7197;5.60626;2.7992;1.09206;1.00525;0.956306;-0.828602;0.168952;33.0164;1.0;0.0;0.30000001192092896;1
10.2146;13.0088;15.4265;96.3861;5.74249;2.78883;1.06697;0.980316;0.928207;-0.833397;0.160252;33.8883;1.0;0.0;0.30000001192092896;1
10.2255;12.9438;15.3007;94.8873;5.92477;2.78575;1.04296;0.95631;0.900895;-0.838062;0.1509;34.7912;1.0;0.0;0.30000001192092896;1
