track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
4.05981;4.19751;4.4856;4.97852;5.7903;7.18145;9.85264;16.5404;63.6411;62.9316;25.3315;15.9652;11.8985;9.71277;8.41916;7.63313;7.18079;6.97974;6.99707;0.265625;0.101443;202.87;6026.82;0
4.17383;4.31494;4.61054;5.11705;5.95253;7.38373;10.1338;17.0254;66.2591;61.8536;24.903;15.7001;11.7025;9.55403;8.28245;7.50977;7.06435;6.86572;6.88232;0.24494;0.100831;203.005;6029.02;0
4.28901;4.4337;4.7377;5.25888;6.11779;7.59055;10.4201;17.5226;69.0303;60.7224;24.4631;15.4286;11.5028;9.39218;8.14266;7.38357;6.94668;6.75129;6.7666;0.224121;0.100256;203.137;6033.66;0
4.40283;4.55176;4.8645;5.39966;6.28305;7.7968;10.7077;18.0236;71.9719;59.6121;24.0262;15.1589;11.304;9.23095;8.0036;7.2583;6.8291;6.6377;6.65283;0.203525;0.10033;203.269;6038.3;0
4.51733;4.6709;4.99198;5.54213;6.44923;8.00533;10.9981;18.5288;75.0427;58.4801;23.5844;14.8857;11.1031;9.06802;7.86381;7.13202;6.71069;6.52319;6.53833;0.182795;0.100742;203.402;6041.53;0
4.63306;4.79022;5.12005;5.68502;6.61664;8.21446;11.2893;19.0416;78.2783;57.3446;23.1427;14.613;10.9025;8.90551;7.72308;7.00541;6.59209;6.4082;6.42358;0.161976;0.101162;203.534;6045.91;0
4.74854;4.9104;5.24927;5.82886;6.78471;8.42485;11.5837;19.5556;81.7013;56.2055;22.6983;14.3392;10.7;8.74148;7.58205;6.87793;6.47266;6.29248;6.30835;0.141069;0.101585;203.665;6050.4;0
4.86475;5.03101;5.37817;5.97302;6.95384;8.63665;11.8791;20.0756;85.313;55.0599;22.2555;14.0646;10.4976;8.57769;7.44056;6.75014;6.35303;6.17676;6.19263;0.120117;0.10201;203.797;6054.69;0
4.9812;5.15186;5.5078;6.11728;7.12294;8.84879;12.1762;20.5976;89.1172;53.9156;21.8118;13.7893;10.295;8.4134;7.29893;6.62223;6.23309;6.06079;6.07666;0.0990767;0.102436;203.929;6058.81;0
5.09839;5.27342;5.63857;6.26295;7.29369;9.06283;12.4744;21.1259;93.0017;52.7793;21.3658;13.5137;10.0913;8.24823;7.15657;6.49406;6.11273;5.94369;5.96021;0.0779474;0.10286;204.061;6062.83;2
5.21265;5.38989;5.76099;6.39641;7.44491;9.24304;12.7055;21.4499;91.5966;52.6299;21.0887;13.3029;9.92115;8.10328;7.02702;6.37329;5.99707;5.82983;5.84351;0.0570845;0.101026;204.159;6066.56;2
5.31958;5.49268;5.86193;6.49679;7.54365;9.33439;12.7574;21.2466;79.7199;55.221;21.2593;13.2613;9.83817;8.00918;6.93023;6.27392;5.89502;5.72241;5.72852;0.0370206;0.0933271;204.204;6069.98;2
5.41797;5.58207;5.94292;6.5672;7.59751;9.35115;12.6666;20.6702;66.5817;60.7921;21.8251;13.3645;9.82935;7.96067;6.86228;6.19517;5.80671;5.62402;5.61792;0.0181108;0.081059;204.23;6074.96;2
5.50903;5.66016;6.00781;6.61597;7.61961;9.31868;12.4904;19.9121;55.9638;69.9626;22.7382;13.5808;9.87666;7.94617;6.81847;6.13306;5.73071;5.5354;5.51477;5.3267E-4;0.0658446;204.232;6081.48;2
5.59204;5.72803;6.06006;6.64785;7.61998;9.25581;12.2696;19.1034;47.9619;84.0382;23.9724;13.8916;9.97003;7.95929;6.79349;6.08604;5.66748;5.45752;5.42114;-0.0154918;0.0489903;204.2;6088.54;0
5.66748;5.78833;6.10396;6.67114;7.61026;9.18448;12.0482;18.3575;42.1897;105.671;25.4427;14.253;10.0873;7.98836;6.78093;6.0493;5.61424;5.3894;5.33789;-0.0299627;0.0321329;204.168;6094.67;0
5.73853;5.84712;6.15075;6.70323;7.61987;9.15156;11.9126;17.874;38.8387;124.713;26.6829;14.5249;10.1621;7.99508;6.7584;6.00941;5.56177;5.32638;5.26343;-0.0431907;0.0191647;204.196;6097.6;0
5.80396;5.9043;6.19995;6.74335;7.64665;9.15243;11.8518;17.6002;36.9252;136.41;27.5878;14.6904;10.1892;7.97917;6.72307;5.96436;5.50952;5.26733;5.19653;-0.0552202;0.00995412;204.246;6098.42;0
5.86206;5.9563;6.24761;6.78603;7.68255;9.17517;11.8404;17.4667;35.8574;144.304;28.1687;14.767;10.1812;7.94747;6.6818;5.91841;5.45972;5.21411;5.13818;-0.0657848;0.00378474;204.323;6097.58;0
5.91235;6.00348;6.29271;6.82989;7.72504;9.21383;11.8671;17.4393;35.3734;149.119;28.4365;14.7651;10.1445;7.90331;6.63608;5.87261;5.41343;5.16573;5.08765;-0.0749734;1.68342E-4;204.424;6095.81;0
5.95532;6.0459;6.33545;6.87402;7.77163;9.26467;11.9225;17.4942;35.3195;150.736;28.4339;14.7002;10.0847;7.84982;6.5884;5.82764;5.37036;5.12378;5.04468;-0.0827859;-0.00132889;204.546;6093.83;0
5.9917;6.08325;6.37451;6.91687;7.82041;9.32316;11.9993;17.6093;35.5813;149.613;28.2087;14.5887;10.0089;7.79182;6.53957;5.78492;5.33105;5.08618;5.00806;-0.0894442;-0.00116498;204.681;6092.41;0
6.02197;6.11523;6.40997;6.95697;7.86834;9.38501;12.0874;17.7654;36.0549;146.607;27.8432;14.4498;9.9263;7.73285;6.49312;5.74617;5.29642;5.05469;4.97803;-0.0949041;1.51198E-4;204.821;6092.12;0
6.04785;6.14376;6.44183;6.99478;7.91541;9.44783;12.1819;17.941;36.66;142.668;27.4183;14.299;9.84175;7.67519;6.4491;5.70948;5.26527;5.02637;4.95215;-0.0996094;0.00212534;204.963;6093.13;0
6.06982;6.16846;6.47021;7.02889;7.95861;9.50733;12.2732;18.1194;37.3142;138.543;26.9805;14.1519;9.76134;7.62121;6.4089;5.67749;5.23804;5.00269;4.93042;-0.10356;0.00434446;205.102;6095.29;0
6.08887;6.19019;6.49577;7.05969;7.99809;9.56223;12.3593;18.2897;37.9599;134.673;26.578;14.0176;9.68778;7.57285;6.37266;5.64852;5.21387;4.98145;4.91162;-0.107022;0.006518;205.238;6098.27;0
6.1062;6.20985;6.51915;7.08786;8.03465;9.61269;12.4382;18.4453;38.5618;131.259;26.2169;13.8955;9.62178;7.52903;6.3402;5.62219;5.1921;4.96263;4.89404;-0.110174;0.00848351;205.373;6101.7;0
6.12256;6.22827;6.54053;7.1142;8.06779;9.65792;12.5098;18.5864;39.1003;128.333;25.9082;13.7883;9.56309;7.48863;6.31019;5.59839;5.17163;4.94434;4.87842;-0.113104;0.010175;205.506;6105.39;0
6.13867;6.24585;6.56104;7.13876;8.0987;9.69981;12.5741;18.7113;39.5769;125.854;25.6432;13.6918;9.50899;7.45271;6.28225;5.57559;5.1521;4.92725;4.86255;-0.115989;0.011588;205.637;6109.19;0
6.15479;6.26416;6.58131;7.16282;8.12844;9.73956;12.6332;18.8259;39.9981;123.742;25.4093;13.605;9.45948;7.41758;6.2554;5.55304;5.13285;4.90967;4.84595;-0.118963;0.0127498;205.769;6113.04;0
6.17022;6.28053;6.60012;7.18411;8.15488;9.77489;12.6867;18.9243;40.3572;121.936;25.2122;13.5295;9.41432;7.38615;6.23105;5.53342;5.11497;4.8934;4.83105;-0.121715;0.0137006;205.9;6116.92;0
6.18652;6.29834;6.61938;7.20627;8.18243;9.81043;12.7381;19.0193;40.6913;120.346;25.029;13.4574;9.37069;7.35424;6.20625;5.51196;5.09644;4.87671;4.81445;-0.124689;0.0144851;206.031;6120.79;0
6.20264;6.31519;6.63863;7.22846;8.20812;9.84444;12.7869;19.1058;40.9853;118.922;24.8675;13.3889;9.3289;7.32431;6.18196;5.49143;5.07812;4.85962;4.79883;-0.127619;0.0151451;206.162;6124.68;0
6.21997;6.33385;6.65823;7.25095;8.23516;9.87852;12.836;19.1929;41.2703;117.607;24.7074;13.3216;9.28654;7.29261;6.15647;5.46977;5.05887;4.84135;4.78149;-0.130771;0.0157154;206.293;6128.57;0
6.23853;6.35303;6.67969;7.27484;8.26306;9.91396;12.8858;19.2797;41.5423;116.359;24.5522;13.2529;9.24308;7.26097;6.13055;5.44727;5.03833;4.82227;4.76294;-0.134144;0.0162239;206.424;6132.46;0
6.25757;6.3728;6.7011;7.29871;8.29166;9.9501;12.936;19.3642;41.8106;115.165;24.4013;13.1848;9.19953;7.22815;6.10411;5.42453;5.01733;4.80298;4.74414;-0.137562;0.016691;206.554;6136.33;0
6.27686;6.3932;6.72285;7.32289;8.32053;9.98577;12.9861;19.4497;42.0736;113.997;24.2526;13.1158;9.15553;7.19523;6.07707;5.40099;4.99644;4.7832;4.72485;-0.141069;0.0171325;206.685;6140.21;0
6.29688;6.41406;6.74536;7.34863;8.35036;10.0234;13.0383;19.5388;42.3445;112.845;24.1001;13.0466;9.1103;7.1609;6.04932;5.37695;4.97412;4.76245;4.70483;-0.144709;0.0175589;206.816;6144.07;0
6.31714;6.4353;6.76807;7.37414;8.38033;10.0607;13.0901;19.6256;42.6125;111.703;23.9471;12.9762;9.06425;7.12646;6.02091;5.35205;4.95239;4.7417;4.68457;-0.148393;0.0179771;206.946;6147.93;0
6.33789;6.45679;6.79137;7.4003;8.41053;10.0991;13.144;19.7151;42.8875;110.569;23.7971;12.9063;9.01838;7.09231;5.99227;5.32744;4.92994;4.7207;4.66382;-0.152166;0.0183922;207.077;6151.78;0
6.35938;6.47889;6.81508;7.42671;8.44195;10.1382;13.1979;19.8072;43.166;109.432;23.6439;12.8333;8.97104;7.05627;5.96338;5.30188;4.90634;4.69845;4.64258;-0.156028;0.0188066;207.207;6155.63;0
6.38159;6.50195;6.83984;7.45428;8.47452;10.179;13.2537;19.9007;43.4521;108.29;23.4849;12.7604;8.92326;7.01976;5.93299;5.27563;4.88232;4.67603;4.62085;-0.160023;0.0192223;207.337;6159.46;0
6.40356;6.5249;6.86442;7.48191;8.50663;10.2189;13.3098;19.9949;43.7402;107.154;23.3293;12.6864;8.87384;6.98295;5.90264;5.24955;4.85889;4.65356;4.59863;-0.164018;0.0196396;207.467;6163.31;0
6.42627;6.54843;6.88992;7.51039;8.53967;10.2609;13.3671;20.0914;44.0352;106.012;23.1689;12.61;8.82476;6.94566;5.87151;5.22263;4.8344;4.63013;4.57617;-0.168146;0.0200588;207.598;6167.15;0
6.44922;6.573;6.91602;7.53931;8.57418;10.3034;13.4263;20.1905;44.3361;104.863;23.0061;12.5326;8.77355;6.90647;5.8396;5.19458;4.80859;4.60645;4.55298;-0.172363;0.0204801;207.728;6170.98;0
6.4729;6.59741;6.94217;7.56864;8.60849;10.3463;13.4856;20.2901;44.6453;103.716;22.842;12.4557;8.72273;6.86796;5.80775;5.16646;4.78345;4.58252;4.52954;-0.176625;0.0209031;207.858;6174.82;0
6.49707;6.62256;6.9695;7.59897;8.64409;10.3907;13.5464;20.3932;44.959;102.567;22.6773;12.3757;8.67056;6.82791;5.77483;5.13759;4.75698;4.55762;4.50537;-0.181019;0.0213276;207.987;6178.66;0
6.52173;6.64804;6.99666;7.62971;8.67969;10.4358;13.608;20.4968;45.2762;101.42;22.5116;12.2965;8.61676;6.78748;5.74159;5.10908;4.73053;4.53276;4.4812;-0.185458;0.0217533;208.117;6182.5;0
6.54688;6.67407;7.02515;7.66071;8.7166;10.4809;13.6712;20.6033;45.5946;100.268;22.3423;12.2142;8.56369;6.74667;5.70781;5.07886;4.70361;4.50684;4.45581;-0.19003;0.0221799;208.247;6186.33;0
6.57227;6.70068;7.05308;7.69232;8.75332;10.5274;13.7359;20.7107;45.9105;99.116;22.1716;12.1323;8.50926;6.70498;5.67331;5.04872;4.67578;4.48096;4.43066;-0.194647;0.0226074;208.377;6190.17;0
6.59839;6.72759;7.08254;7.72557;8.79152;10.5749;13.8017;20.8202;46.2292;97.9612;21.9973;12.0478;8.45283;6.662;5.63774;5.01829;4.64785;4.45451;4.40454;-0.199352;0.0230354;208.506;6193.99;0
6.62476;6.75513;7.11182;7.75801;8.82993;10.6228;13.8675;20.9317;46.5449;96.8094;21.8242;11.9631;8.39691;6.61929;5.60231;4.98706;4.61938;4.42749;4.37866;-0.204146;0.0234642;208.636;6197.82;0
6.65161;6.78296;7.14164;7.79175;8.86891;10.6714;13.9354;21.0443;46.862;95.6548;21.6484;11.8778;8.33899;6.57577;5.56615;4.95509;4.59058;4.3999;4.35156;-0.209029;0.0238932;208.765;6201.65;0
6.67993;6.81222;7.17323;7.82665;8.90974;10.7229;14.0055;21.1611;47.1856;94.4946;21.4675;11.7891;8.28014;6.53026;5.52819;4.92201;4.5603;4.37134;4.32349;-0.214134;0.0243226;208.895;6205.47;0
6.70898;6.84253;7.20581;7.86252;8.95211;10.7753;14.0781;21.2834;47.5122;93.3265;21.2819;11.6968;8.21817;6.48306;5.48926;4.88794;4.52905;4.34155;4.29464;-0.219416;0.0247522;209.024;6209.29;0
6.73853;6.87329;7.23877;7.8995;8.99529;10.8292;14.1511;21.4058;47.8416;92.1576;21.0944;11.6042;8.15635;6.43493;5.44973;4.85303;4.49731;4.31152;4.26489;-0.224787;0.0251822;209.153;6213.11;0
6.76855;6.90454;7.27206;7.93677;9.0386;10.883;14.2257;21.5301;48.1628;90.9926;20.9073;11.5109;8.09337;6.38731;5.40958;4.81798;4.46484;4.28076;4.23511;-0.230247;0.0256125;209.282;6216.93;0
6.79932;6.93607;7.30624;7.97485;9.08307;10.9379;14.3014;21.6581;48.4927;89.8224;20.7166;11.4159;8.02998;6.3376;5.36839;4.78216;4.43187;4.24994;4.20459;-0.235795;0.0260429;209.412;6220.75;0
6.83008;6.96826;7.34058;8.01299;9.12776;10.9942;14.3788;21.785;48.8162;88.6561;20.5242;11.3203;7.96504;6.28843;5.32737;4.74585;4.39893;4.21851;4.17383;-0.241388;0.0264736;209.541;6224.56;0
6.86182;7.00122;7.37578;8.05251;9.17375;11.0507;14.4579;21.9159;49.1444;87.4867;20.3301;11.2228;7.89907;6.23765;5.28552;4.70865;4.36499;4.18604;4.14209;-0.247159;0.0269046;209.67;6228.37;0
6.89355;7.03404;7.41126;8.09173;9.21947;11.1079;14.536;22.0484;49.4665;86.3215;20.1367;11.1252;7.83421;6.18694;5.24308;4.67173;4.33087;4.15381;4.11035;-0.25293;0.0273358;209.798;6232.17;0
6.92651;7.06812;7.44751;8.13211;9.26689;11.1674;14.6172;22.1834;49.7967;85.148;19.9369;11.0248;7.76633;6.13478;5.19971;4.6333;4.2959;4.12085;4.07788;-0.258833;0.0277674;209.927;6235.98;2
6.95679;7.09692;7.47521;8.15889;9.29261;11.1899;14.6308;22.154;49.2739;86.0101;19.9687;10.994;7.7313;6.10166;5.1682;4.60303;4.26587;4.09033;4.04688;-0.264471;0.0258821;210.021;6239.59;2
6.9812;7.11201;7.47999;8.14969;9.26217;11.1212;14.4731;21.713;46.7606;92.8719;20.6157;11.1457;7.78255;6.11756;5.16785;4.59353;4.24995;4.06958;4.02051;-0.269132;0.0179917;210.06;6242.88;2
7.0;7.11493;7.46527;8.11214;9.18831;10.9818;14.1899;20.9914;43.1976;107.479;21.8695;11.4632;7.90905;6.17697;5.19535;4.60371;4.24832;4.05777;4.00024;-0.272683;0.00546201;210.08;6247.83;2
7.01245;7.1084;7.43652;8.05392;9.08559;10.7998;13.837;20.1408;39.4622;134.637;23.7348;11.9207;8.0983;6.27277;5.2474;4.63086;4.25928;4.05664;3.98828;-0.274902;-0.0100105;210.072;6254.37;2
7.01733;7.09204;7.39612;7.98154;8.96431;10.5932;13.4524;19.2575;36.0004;188.801;26.3016;12.5103;8.34433;6.40132;5.32181;4.6752;4.28418;4.06714;3.98657;-0.275435;-0.0270724;210.029;6261.41;0
7.01611;7.06975;7.34932;7.90322;8.839;10.386;13.0781;18.4359;33.0833;200.0;29.5762;13.1929;8.6265;6.55075;5.41148;4.73162;4.31967;4.08787;3.99463;-0.274414;-0.0440704;209.985;6267.45;0
7.00781;7.04492;7.3064;7.83544;8.73566;10.2213;12.7904;17.8323;31.1046;200.0;32.8015;13.8003;8.87678;6.68637;5.49548;4.78711;4.35767;4.11353;4.01025;-0.272061;-0.0571405;210.003;6270.28;0
6.99194;7.01758;7.26538;7.77757;8.65063;10.0926;12.5759;17.4005;29.7903;200.0;35.6682;14.3014;9.08714;6.80407;5.57104;4.84069;4.39722;4.14307;4.03247;-0.268422;-0.0663984;210.044;6270.92;0
6.96655;6.98462;7.22318;7.72222;8.57642;9.98738;12.4092;17.0879;28.903;200.0;38.0224;14.7077;9.2664;6.91009;5.6442;4.89521;4.44058;4.17898;4.06274;-0.263272;-0.0725481;210.115;6269.85;0
6.93191;6.94556;7.17847;7.66919;8.51076;9.89938;12.2808;16.8638;28.3258;200.0;39.7395;15.0194;9.41639;7.00574;5.71372;4.95044;4.48682;4.21973;4.09985;-0.256703;-0.0760747;210.212;6267.74;0
6.88379;6.89551;7.125;7.60983;8.44201;9.81512;12.1687;16.6912;27.9457;200.0;40.8596;15.2716;9.55619;7.10296;5.78961;5.01439;4.54321;4.27173;4.14941;-0.247825;-0.0774494;210.344;6265.21;0
6.82617;6.83887;7.0673;7.54925;8.376;9.74051;12.0793;16.5747;27.7566;200.0;41.2315;15.4474;9.67394;7.19394;5.86573;5.0809;4.60466;4.32983;4.20605;-0.237482;-0.07682;210.492;6263.45;0
6.76086;6.77539;7.00415;7.48438;8.30768;9.66671;11.9978;16.4836;27.6753;200.0;41.1562;15.5836;9.78351;7.28487;5.9446;5.15234;4.67139;4.39404;4.27026;-0.225763;-0.074899;210.645;6263.22;0
6.68945;6.70679;6.93628;7.41587;8.23679;9.59184;11.9185;16.4017;27.6377;200.0;40.8862;15.7049;9.89175;7.37797;6.02735;5.22789;4.74219;4.46338;4.33936;-0.213068;-0.0723543;210.798;6264.63;0
6.61377;6.63428;6.86412;7.34286;8.16109;9.51113;11.8319;16.3098;27.5902;200.0;40.62;15.8365;10.0065;7.47723;6.11471;5.30801;4.81809;4.53687;4.41309;-0.199574;-0.0697085;210.947;6267.34;0
6.53542;6.55859;6.78931;7.26611;8.08052;9.42385;11.735;16.2012;27.5041;200.0;40.4457;15.9903;10.1318;7.5821;6.20707;5.39185;4.89697;4.61328;4.48926;-0.185591;-0.067279;211.092;6270.84;0
6.45605;6.4812;6.71167;7.18613;7.99503;9.33081;11.6276;16.073;27.366;200.0;40.3844;16.169;10.2677;7.69319;6.30339;5.47854;4.97803;4.69165;4.56738;-0.171342;-0.0652048;211.235;6274.73;0
6.37646;6.40308;6.63269;7.10385;7.90689;9.23223;11.5116;15.927;27.1806;200.0;40.4296;16.37;10.4129;7.80854;6.4015;5.56649;5.06049;4.771;4.64575;-0.157005;-0.063508;211.377;6278.79;0
6.29599;6.32397;6.55249;7.01978;7.81607;9.12862;11.3867;15.7656;26.9482;200.0;40.5593;16.5938;10.5677;7.92907;6.50288;5.65698;5.14429;4.85083;4.7251;-0.142534;-0.0621518;211.518;6282.92;0
6.2168;6.24536;6.47217;6.93549;7.72304;9.02163;11.2567;15.5928;26.6829;200.0;40.7429;16.8317;10.7284;8.05282;6.60604;5.74787;5.22754;4.93091;4.80371;-0.128196;-0.0610753;211.659;6287.06;0
6.1377;6.16675;6.39189;6.84996;7.62876;8.91238;11.1221;15.4114;26.3916;200.0;40.9567;17.0824;10.8933;8.17862;6.71025;5.83954;5.31158;5.01074;4.88232;-0.113903;-0.0602119;211.799;6291.22;0
6.05923;6.08866;6.31116;6.76385;7.53308;8.80147;10.9848;15.2239;26.0813;200.0;41.1876;17.3416;11.0622;8.30671;6.81601;5.93175;5.3957;5.09035;4.96036;-0.099713;-0.059504;211.94;6295.38;0
5.98133;6.01059;6.23039;6.67746;7.4371;8.68968;10.8459;15.033;25.7635;200.0;41.4135;17.6059;11.2327;8.43549;6.92204;6.02425;5.47999;5.17;5.03809;-0.0855973;-0.0593757;212.08;6299.54;0
5.90351;5.93246;6.14947;6.59082;7.3407;8.57721;10.7059;14.8395;25.446;200.0;41.6301;17.8741;11.4048;8.56504;7.02852;6.11702;5.56446;5.24976;5.11587;-0.0714781;-0.0593144;212.22;6303.68;0
5.82568;5.85427;6.06844;6.504;7.24405;8.46433;10.5651;14.6446;25.1324;200.0;41.8279;18.1447;11.5778;8.69508;7.13529;6.20999;5.64906;5.32959;5.19368;-0.0573535;-0.0592938;212.36;6307.83;0
5.74786;5.77607;5.98738;6.41712;7.14727;8.35125;10.4239;14.4489;24.8246;200.0;42.0046;18.4167;11.7513;8.82539;7.24222;6.30304;5.73371;5.40945;5.2715;-0.0432293;-0.0592957;212.5;6311.96;0
5.67003;5.69784;5.90628;6.33018;7.05042;8.23805;10.2825;14.2529;24.5242;200.0;42.1581;18.6894;11.9251;8.95585;7.34924;6.39616;5.8184;5.48934;5.34934;-0.0291023;-0.0593086;212.639;6316.08;0
5.59217;5.61959;5.82514;6.24319;6.95351;8.12477;10.1411;14.0566;24.2321;200.0;42.2893;18.9619;12.0991;9.08642;7.45634;6.48934;5.90314;5.56927;5.42722;-0.0149696;-0.0593252;212.779;6320.19;0
5.51431;5.54133;5.744;6.15621;6.8566;8.0115;9.99962;13.8603;23.9492;200.0;42.3951;19.2225;12.2731;9.217;7.56343;6.58252;5.98787;5.64919;5.50509;-8.36893E-4;-0.0593418;212.918;6324.29;0
5.43643;5.46306;5.66285;6.06922;6.75969;7.89823;9.85818;13.6641;23.6756;200.0;42.4779;19.4676;12.4471;9.34757;7.67054;6.6757;6.07262;5.72913;5.58297;0.0132982;-0.0593562;213.058;6328.38;0
5.35864;5.38487;5.5818;5.98234;6.66291;7.78511;9.71694;13.4682;23.4123;200.0;42.5384;19.6969;12.6208;9.47796;7.7775;6.76877;6.15727;5.80898;5.66077;0.0274174;-0.0593678;213.197;6332.48;0
5.28074;5.30658;5.50063;5.89533;6.56599;7.67185;9.57553;13.2721;23.1593;200.0;42.5773;19.912;12.7948;9.60853;7.88462;6.86197;6.24204;5.88894;5.73868;0.0415582;-0.0593766;213.336;6336.57;0
5.20282;5.22827;5.41945;5.80832;6.46907;7.55859;9.43414;13.0776;22.9169;200.0;42.5954;20.1125;12.9684;9.73908;7.99172;6.95518;6.32681;5.96891;5.81661;0.055701;-0.059383;213.475;6340.65;0
5.12486;5.14992;5.33823;5.72127;6.37211;7.4453;9.29272;12.8889;22.6841;200.0;42.5957;20.2994;13.1356;9.86967;8.09887;7.04842;6.41162;6.04892;5.89457;0.0698508;-0.0593873;213.614;6344.75;0
5.0469;5.07159;5.25703;5.63424;6.27518;7.33202;9.15133;12.7065;22.4628;200.0;42.5855;20.4724;13.2939;10.0002;8.206;7.14165;6.49642;6.12892;5.97253;0.0839994;-0.0593902;213.752;6348.83;0
4.96894;4.99324;5.17581;5.5472;6.17823;7.21874;9.00998;12.5305;22.253;200.0;42.5743;20.6322;13.4435;10.1298;8.31314;7.23488;6.58123;6.20893;6.05049;0.09815;-0.0593919;213.891;6352.91;0
4.89093;4.91485;5.09456;5.46011;6.08123;7.10541;8.87198;12.361;22.0546;200.0;42.5631;20.7788;13.5848;10.2536;8.42032;7.32816;6.66608;6.28898;6.1285;0.112308;-0.0593928;214.029;6356.98;0
4.81293;4.83647;5.01331;5.37303;5.98425;6.99231;8.73883;12.1981;21.8686;200.0;42.5517;20.9129;13.7176;10.3712;8.5258;7.42143;6.75093;6.36902;6.2065;0.126465;-0.0593933;214.167;6361.06;0
4.7349;4.75806;4.93203;5.28592;5.88725;6.88233;8.6108;12.0423;21.6943;200.0;42.5402;21.0346;13.8421;10.4829;8.62629;7.5141;6.8358;6.4491;6.28453;0.140627;-0.0593935;214.306;6365.14;0
4.65687;4.67964;4.85075;5.19887;5.79249;6.77668;8.48788;11.8928;21.5336;200.0;42.5287;21.1442;13.9584;10.5881;8.72204;7.60307;6.92021;6.52917;6.36256;0.154789;-0.0593935;214.444;6369.2;0
4.57883;4.60122;4.76984;5.11414;5.7014;6.67529;8.37018;11.7505;21.3858;200.0;42.5171;21.2419;14.0668;10.6876;8.81291;7.68783;7.00143;6.60867;6.4406;0.168954;-0.0593934;214.581;6373.27;0
4.50098;4.52399;4.6918;5.03302;5.61436;6.57833;8.25781;11.6156;21.2517;200.0;42.5041;21.3281;14.1669;10.7808;8.89885;7.76844;7.07883;6.68503;6.5177;0.18305;-0.0583688;214.719;6377.32;0
4.42523;4.44983;4.61703;4.95532;5.53089;6.48559;8.15054;11.4877;21.1326;200.0;42.4911;21.4034;14.2594;10.8685;8.98013;7.84496;7.15272;6.75806;6.59186;0.196677;-0.0558671;214.857;6381.38;0
4.35278;4.3789;4.54551;4.88095;5.45122;6.39725;8.0486;11.3668;21.0266;200.0;42.4783;21.4673;14.3443;10.9504;9.05672;7.91757;7.223;6.82776;6.66284;0.209717;-0.0533639;214.994;6385.43;0
4.28375;4.31134;4.47739;4.81036;5.37552;6.31331;7.95217;11.2537;20.9377;200.0;42.4656;21.5204;14.4215;11.0261;9.12839;7.98598;7.28951;6.89401;6.73047;0.222157;-0.0508581;215.132;6389.48;0
4.21802;4.24701;4.41266;4.74319;5.3037;6.23384;7.86115;11.148;20.8635;200.0;42.4522;21.5629;14.4908;11.0962;9.19544;8.05034;7.3524;6.95678;6.7948;0.233998;-0.0483498;215.269;6393.52;0
4.15558;4.18604;4.35132;4.67963;5.23582;6.15898;7.77593;11.0503;20.8067;200.0;42.4391;21.5948;14.5529;11.1607;9.25777;8.11053;7.4116;7.01628;6.85591;0.245239;-0.0458401;215.406;6397.56;0
4.0965;4.12842;4.29337;4.61963;5.17196;6.08867;7.69626;10.961;20.7671;200.0;42.4249;21.6166;14.608;11.2194;9.31552;8.16685;7.4672;7.0723;6.91376;0.255882;-0.0433271;215.543;6401.6;0
4.04077;4.07404;4.2388;4.5633;5.11198;6.02301;7.62235;10.879;20.7455;200.0;42.4117;21.6285;14.6555;11.2727;9.36856;8.21911;7.51916;7.12499;6.96832;0.265925;-0.0408129;215.68;6405.63;0
3.98846;4.02313;4.18771;4.51062;5.05609;5.96189;7.55431;10.8059;20.7425;200.0;42.3969;21.6305;14.6957;11.3201;9.41699;8.26728;7.56744;7.17416;7.01953;0.275357;-0.0382964;215.816;6409.66;0
3.93951;3.97546;4.14001;4.46154;5.00419;5.90562;7.49207;10.7409;20.7554;200.0;42.3834;21.6243;14.7288;11.3621;9.4608;8.3115;7.61217;7.22003;7.0675;0.284191;-0.0357774;215.953;6413.68;0
3.8938;3.93111;4.09571;4.4161;4.9564;5.85404;7.43573;10.6848;20.7704;200.0;42.3694;21.6173;14.7551;11.3985;9.50017;8.35177;7.65324;7.26249;7.11224;0.292425;-0.0332569;216.089;6417.7;0
3.85156;3.8902;4.05505;4.37448;4.91267;5.80728;7.38559;10.6374;20.7847;200.0;42.3543;21.6101;14.7746;11.4297;9.53482;8.38802;7.69068;7.30145;7.15356;0.300049;-0.030734;216.226;6421.72;0
3.81268;3.85266;4.01773;4.33652;4.87317;5.76538;7.34174;10.599;20.8003;200.0;42.3395;21.6023;14.787;11.4553;9.56479;8.42027;7.72449;7.33705;7.19165;0.307062;-0.0282093;216.362;6425.73;0
3.77722;3.81842;3.98402;4.30242;4.83792;5.72853;7.30414;10.5703;20.8158;200.0;42.3241;21.5946;14.7925;11.4753;9.59049;8.44841;7.7546;7.36924;7.22645;0.313465;-0.0256831;216.498;6429.74;0
3.74506;3.78772;3.95377;4.27203;4.80679;5.69648;7.27283;10.5507;20.8314;200.0;42.3089;21.5866;14.7914;11.4903;9.61159;8.47284;7.78117;7.39807;7.25781;0.319258;-0.0231542;216.634;6433.74;0
3.71631;3.76025;3.927;4.24529;4.77983;5.66948;7.24776;10.5404;20.8474;200.0;42.2937;21.5787;14.786;11.5;9.62842;8.49328;7.80426;7.42339;7.28601;0.324452;-0.0206239;216.77;6437.74;0
