track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;rpm;gear;accelerate;brake;steering
5.65308;5.76782;6.07495;6.62916;7.54545;9.07446;11.8248;17.7087;36.9465;200.0;27.3097;14.6453;10.2466;8.07342;6.83345;6.08503;5.63916;5.40747;5.35083;-0.0274769;0.0270368;220.938;6560.64;6.0;1.0;0.0;0.0
5.68604;5.80091;6.10891;6.66534;7.58576;9.12118;11.8814;17.7819;37.0302;200.0;27.2165;14.5757;10.1927;8.02871;6.79462;6.04968;5.60527;5.37476;5.31787;-0.0334695;0.0264805;221.058;6564.13;6.0;1.0;0.0;0.0
5.71875;5.8335;6.14307;6.70166;7.62642;9.16747;11.9381;17.8562;37.129;200.0;27.1143;14.5052;10.1385;7.98413;6.7556;6.01392;5.57202;5.34229;5.28489;-0.0394176;0.0259788;221.178;6567.63;6.0;1.0;0.0;0.0
5.75049;5.86523;6.17603;6.73725;7.6655;9.21332;11.9953;17.9315;37.2303;200.0;27.0101;14.4343;10.0848;7.93965;6.71726;5.97897;5.53906;5.31006;5.25293;-0.0452326;0.0255154;221.297;6571.13;6.0;1.0;0.0;0.0
5.78247;5.89773;6.20938;6.77299;7.70541;9.25977;12.0519;18.0079;37.3469;200.0;26.9027;14.3609;10.0306;7.89547;6.67855;5.94433;5.50638;5.27808;5.2207;-0.0510476;0.0250782;221.417;6574.64;6.0;1.0;0.0;0.0
5.81348;5.92871;6.24146;6.80737;7.74349;9.30436;12.1065;18.0812;37.4581;200.0;26.8009;14.2917;9.97725;7.85219;6.64116;5.90991;5.47412;5.24707;5.19005;-0.056685;0.0246574;221.536;6578.16;6.0;1.0;0.0;0.0
5.84473;5.95996;6.27417;6.84203;7.78274;9.34955;12.1629;18.155;37.578;200.0;26.6892;14.2204;9.92422;7.80856;6.60333;5.87571;5.44214;5.21582;5.15845;-0.0623668;0.0242464;221.655;6581.67;6.0;1.0;0.0;0.0
5.87476;5.99023;6.30558;6.87576;7.81977;9.39228;12.2161;18.226;37.6929;200.0;26.5875;14.1511;9.8726;7.76634;6.56685;5.84286;5.41123;5.18579;5.12842;-0.0678267;0.0238405;221.774;6585.18;6.0;1.0;0.0;0.0
5.90454;6.02002;6.33643;6.90869;7.85657;9.43494;12.2682;18.2964;37.8139;200.0;26.4863;14.0838;9.82169;7.72518;6.53097;5.81055;5.38037;5.15625;5.09876;-0.0731978;0.0234369;221.893;6588.68;6.0;1.0;0.0;0.0
5.93213;6.0481;6.36523;6.94003;7.89047;9.475;12.317;18.3602;37.9263;200.0;26.3924;14.0212;9.77452;7.68604;6.497;5.78018;5.35156;5.12817;5.07056;-0.0783026;0.0230333;222.012;6592.19;6.0;1.0;0.0;0.0
5.95972;6.07568;6.39399;6.97023;7.92497;9.51466;12.366;18.4241;38.0369;200.0;26.2979;13.9585;9.72768;7.64761;6.46417;5.74969;5.32371;5.10059;5.04297;-0.0833185;0.0226291;222.131;6595.68;6.0;1.0;0.0;0.0
5.98717;6.10318;6.4225;7.00085;7.95828;9.55332;12.4128;18.4861;38.1483;200.0;26.2013;13.897;9.68031;7.60994;6.43085;5.71965;5.29518;5.07313;5.01562;-0.0882901;0.0222236;222.249;6599.17;6.0;1.0;0.0;0.0
6.01367;6.12988;6.44971;7.02996;7.99029;9.59043;12.4588;18.5462;38.2626;200.0;26.1094;13.8375;9.63637;7.57293;6.39916;5.69071;5.26782;5.04663;4.98901;-0.0931286;0.0218164;222.368;6602.66;6.0;1.0;0.0;0.0
6.03955;6.15576;6.47668;7.05855;8.02232;9.62713;12.5036;18.6036;38.376;200.0;26.0143;13.7787;9.59244;7.53658;6.36752;5.66206;5.24081;5.02051;4.96289;-0.0978782;0.0214083;222.486;6606.14;6.0;1.0;0.0;0.0
6.06537;6.18143;6.50343;7.0869;8.0539;9.66327;12.5472;18.6604;38.4849;200.0;25.9203;13.7218;9.54806;7.50068;6.33659;5.63436;5.21462;4.99495;4.93701;-0.102539;0.0209986;222.604;6609.63;6.0;1.0;0.0;0.0
6.09058;6.20703;6.52905;7.11452;8.08394;9.69814;12.5896;18.7147;38.5953;200.0;25.8265;13.6668;9.50706;7.46722;6.30658;5.60637;5.18872;4.96973;4.91187;-0.107111;0.0205883;222.723;6613.11;6.0;1.0;0.0;0.0
6.11523;6.23145;6.55475;7.1418;8.11436;9.73306;12.6314;18.7688;38.7073;200.0;25.7311;13.6117;9.46482;7.43214;6.27638;5.57932;5.16325;4.94482;4.88696;-0.111639;0.0201768;222.841;6616.59;6.0;1.0;0.0;0.0
6.13947;6.25561;6.57983;7.1684;8.14335;9.76692;12.6716;18.8229;38.8223;200.0;25.6357;13.5592;9.4243;7.39884;6.24763;5.55328;5.13861;4.92073;4.86279;-0.116033;0.0197648;222.959;6620.06;6.0;1.0;0.0;0.0
6.16284;6.2793;6.60425;7.19407;8.17183;9.7991;12.711;18.8767;38.9316;200.0;25.5433;13.507;9.38504;7.36657;6.21915;5.52724;5.11426;4.89697;4.83911;-0.120339;0.0193522;223.076;6623.54;6.0;1.0;0.0;0.0
6.18652;6.30273;6.62803;7.2196;8.19985;9.83126;12.7501;18.932;39.0448;200.0;25.4462;13.455;9.34573;7.33422;6.19115;5.50184;5.08994;4.87354;4.81567;-0.1246;0.0189391;223.194;6627.0;6.0;1.0;0.0;0.0
6.20889;6.32539;6.65149;7.24447;8.22706;9.86242;12.7874;18.9861;39.156;200.0;25.3526;13.4056;9.30828;7.30258;6.16346;5.47696;5.06682;4.85091;4.79272;-0.128729;0.0185257;223.312;6630.47;6.0;1.0;0.0;0.0
6.23096;6.34717;6.67383;7.2682;8.2528;9.89223;12.8236;19.0385;39.2648;200.0;25.2607;13.3565;9.27215;7.27318;6.13808;5.45322;5.04419;4.8291;4.771;-0.132724;0.018112;223.429;6633.93;6.0;1.0;0.0;0.0
6.25317;6.36914;6.69658;7.29212;8.27944;9.92268;12.8613;19.0945;39.3796;200.0;25.1622;13.3046;9.2346;7.2426;6.11112;5.42873;5.02161;4.80713;4.74854;-0.136763;0.0176981;223.547;6637.39;6.0;1.0;0.0;0.0
6.27425;6.39009;6.71805;7.31501;8.30456;9.95094;12.8974;19.149;39.4929;200.0;25.0687;13.256;9.19982;7.21373;6.08596;5.40646;4.99983;4.78612;4.72754;-0.140581;0.0172838;223.664;6640.85;6.0;1.0;0.0;0.0
6.29492;6.41064;6.73901;7.33725;8.3288;9.97846;12.9332;19.2025;39.6029;200.0;24.975;13.2057;9.16557;7.1855;6.06154;5.38392;4.97852;4.76514;4.70679;-0.144354;0.0168694;223.781;6644.3;6.0;1.0;0.0;0.0
6.31494;6.43091;6.75968;7.35919;8.35263;10.0068;12.9702;19.2578;39.7164;200.0;24.8788;13.1549;9.13047;7.15767;6.03751;5.36179;4.95799;4.74512;4.68628;-0.148038;0.0164546;223.899;6647.75;6.0;1.0;0.0;0.0
6.33472;6.45051;6.77983;7.38064;8.37674;10.0357;13.0071;19.3119;39.8287;200.0;24.7843;13.1052;9.09533;7.13056;6.01408;5.34042;4.93773;4.7252;4.66675;-0.151634;0.01604;224.016;6651.2;6.0;1.0;0.0;0.0
6.35425;6.46948;6.79956;7.40115;8.39987;10.0635;13.0431;19.3658;39.9393;200.0;24.6894;13.055;9.06108;7.10346;5.99093;5.31958;4.91797;4.70605;4.64722;-0.15514;0.0156247;224.132;6654.64;6.0;1.0;0.0;0.0
6.37256;6.48853;6.81852;7.42222;8.42354;10.0921;13.0805;19.4211;40.053;200.0;24.5944;13.0048;9.02579;7.0759;5.9679;5.29894;4.89885;4.68726;4.62842;-0.158558;0.0152095;224.249;6658.08;6.0;1.0;0.0;0.0
6.39111;6.50668;6.83792;7.44321;8.44754;10.1208;13.1173;19.4761;40.1671;200.0;24.4984;12.9535;8.99023;7.04806;5.94445;5.27843;4.87969;4.66907;4.61035;-0.161887;0.0147939;224.366;6661.52;6.0;1.0;0.0;0.0
6.4091;6.52495;6.85725;7.46419;8.4714;10.1493;13.1545;19.531;40.2802;200.0;24.4022;12.9032;8.95527;7.02055;5.92123;5.2577;4.8607;4.65084;4.5921;-0.165163;0.0147585;224.483;6664.95;6.0;1.0;0.0;0.0
6.42711;6.54329;6.87653;7.48517;8.49521;10.1778;13.1915;19.5859;40.3934;200.0;24.3065;12.8525;8.92013;6.99301;5.898;5.23707;4.84163;4.63259;4.57409;-0.168439;0.0147585;224.599;6668.38;6.0;1.0;0.0;0.0
6.44514;6.56164;6.89582;7.50617;8.51904;10.2064;13.2284;19.6408;40.5067;200.0;24.2107;12.8019;8.88498;6.96545;5.87476;5.21643;4.82255;4.61434;4.55606;-0.171716;0.0147585;224.715;6671.81;6.0;1.0;0.0;0.0
6.46317;6.58;6.91511;7.52717;8.54287;10.2349;13.2655;19.6957;40.62;200.0;24.1149;12.7512;8.84982;6.93789;5.85151;5.19579;4.80347;4.59608;4.53803;-0.174993;0.0147585;224.832;6675.23;6.0;1.0;0.0;0.0
6.48123;6.59838;6.93443;7.5482;8.56674;10.2635;13.3025;19.7508;40.7335;200.0;24.0189;12.7005;8.8146;6.91027;5.82822;5.17511;4.78435;4.57778;4.51997;-0.178277;0.0147585;224.948;6678.65;6.0;1.0;0.0;0.0
6.49931;6.61679;6.95378;7.56925;8.59064;10.2922;13.3396;19.8059;40.8472;200.0;23.9229;12.6497;8.77934;6.88263;5.80491;5.15441;4.76521;4.55947;4.50189;-0.181564;0.0147585;225.064;6682.07;6.0;1.0;0.0;0.0
6.51739;6.6352;6.97312;7.59031;8.61453;10.3208;13.3767;19.861;40.9608;200.0;23.8268;12.5989;8.74409;6.85499;5.7816;5.13371;4.74608;4.54116;4.48381;-0.18485;0.0147585;225.18;6685.49;6.0;1.0;0.0;0.0
6.5355;6.65363;6.9925;7.6114;8.63847;10.3495;13.4139;19.9161;41.0746;200.0;23.7305;12.548;8.70877;6.82731;5.75824;5.11298;4.72691;4.52282;4.4657;-0.188143;0.0147585;225.296;6688.89;6.0;1.0;0.0;0.0
6.55363;6.67209;7.01189;7.63252;8.66244;10.3782;13.4511;19.9714;41.1886;200.0;23.6342;12.497;8.67341;6.79959;5.73486;5.09222;4.70771;4.50446;4.44757;-0.191439;0.0147585;225.411;6692.31;6.0;1.0;0.0;0.0
6.57175;6.69054;7.03128;7.65362;8.68639;10.4069;13.4883;20.0266;41.3025;200.0;23.5379;12.4461;8.63807;6.77188;5.7115;5.07147;4.68853;4.4861;4.42945;-0.194734;0.0147585;225.527;6695.7;6.0;1.0;0.0;0.0
6.58992;6.70904;7.05072;7.67478;8.7104;10.4357;13.5256;20.082;41.4166;200.0;23.4414;12.3951;8.60264;6.74411;5.68807;5.05067;4.6693;4.4677;4.41128;-0.198036;0.0147585;225.643;6699.11;6.0;1.0;0.0;0.0
6.60809;6.72754;7.07017;7.69595;8.73443;10.4644;13.5629;20.1374;41.5309;200.0;23.3448;12.344;8.56719;6.71632;5.66464;5.02986;4.65006;4.4493;4.3931;-0.201341;0.0147585;225.758;6702.51;6.0;1.0;0.0;0.0
6.6264;6.74618;7.08975;7.71727;8.75862;10.4934;13.6005;20.1931;41.6459;200.0;23.2475;12.2926;8.5315;6.68834;5.64104;5.0089;4.63069;4.43076;4.3748;-0.204668;0.0147585;225.873;6705.9;6.0;1.0;0.0;0.0
6.6446;6.76471;7.10923;7.73847;8.78268;10.5223;13.6378;20.2486;41.7603;200.0;23.1508;12.2414;8.49599;6.6605;5.61756;4.98806;4.61142;4.41232;4.35659;-0.207978;0.0147585;225.989;6709.3;6.0;1.0;0.0;0.30000001192092896
6.66103;6.77849;7.12041;7.74652;8.78606;10.5169;13.6121;20.1569;41.2367;200.0;23.3618;12.2738;8.4985;6.65397;5.60732;4.97583;4.59773;4.39721;4.3398;-0.211005;0.0123027;226.066;6712.47;6.0;1.0;0.0;0.30000001192092896
6.67122;6.77833;7.10845;7.7189;8.73438;10.4222;13.424;19.6952;39.198;200.0;24.4425;12.5359;8.60539;6.70644;5.63432;4.98841;4.60078;4.39291;4.32884;-0.212942;0.00350858;226.086;6715.3;6.0;1.0;0.0;0.30000001192092896
6.67487;6.7658;7.07724;7.6628;8.64022;10.2608;13.1203;18.9892;36.357;200.0;26.4239;13.0084;8.80538;6.81155;5.69504;5.02417;4.62028;4.40025;4.32569;-0.213551;-0.0100976;226.082;6719.92;6.0;1.0;0.0;0.30000001192092896
6.67157;6.7428;7.03153;7.58692;8.51861;10.0596;12.7544;18.1755;33.3755;197.696;29.3913;13.6677;9.084;6.96101;5.78483;5.08073;4.65554;4.41994;4.33234;-0.212582;-0.0266445;226.045;6726.13;6.0;1.0;0.0;0.30000001192092896
6.66047;6.71034;6.97448;7.49741;8.38038;9.8379;12.3639;17.3443;30.6006;147.086;33.5588;14.5004;9.43101;7.14893;5.90044;5.15658;4.70626;4.45271;4.35051;-0.209787;-0.0446591;225.966;6732.67;6.0;1.0;0.0;0.0
6.64116;6.67008;6.91012;7.40138;8.23727;9.61535;11.9845;16.5709;28.2337;106.22;39.0838;15.4635;9.82457;7.36322;6.0347;5.24738;4.76999;4.49748;4.38032;-0.20513;-0.0624417;225.882;6738.01;6.0;1.0;0.0;0.0
6.61334;6.62619;6.84754;7.31411;8.11346;9.43068;11.6822;15.9841;26.5792;86.6434;44.8688;16.3475;10.1836;7.56209;6.16285;5.33743;4.8366;4.54803;4.41865;-0.198939;-0.0761806;225.867;6740.14;6.0;1.0;0.0;0.0
6.5752;6.57672;6.78443;7.23262;8.00463;9.27668;11.4428;15.5449;25.4363;76.3158;50.2881;17.1056;10.4977;7.74211;6.28363;5.42629;4.90598;4.60439;4.46555;-0.191079;-0.0859456;225.882;6739.97;6.0;1.0;0.0;0.0
6.52654;6.52068;6.71879;7.15347;7.90511;9.14369;11.2477;15.2098;24.6369;70.4288;54.8699;17.732;10.7698;7.9059;6.39876;5.51499;4.97863;4.66658;4.52059;-0.181581;-0.0924047;225.932;6737.95;6.0;1.0;0.0;0.0
6.46673;6.45681;6.64863;7.0737;7.81037;9.02437;11.084;14.9504;24.0828;67.1267;58.1931;18.2279;11.0046;8.05672;6.51052;5.60512;5.05566;4.73535;4.58419;-0.170352;-0.0960399;226.015;6734.82;6.0;1.0;0.0;0.0
6.39673;6.38549;6.57368;6.9922;7.7181;8.91441;10.9431;14.7473;23.7101;65.5244;60.0658;18.6011;11.2059;8.19637;6.61967;5.69688;5.13687;4.81019;4.65557;-0.157539;-0.0973152;226.124;6731.48;6.0;1.0;0.0;0.0
6.31727;6.30677;6.49328;6.90744;7.6255;8.80889;10.816;14.5816;23.4631;65.0799;60.6563;18.877;11.3826;8.329;6.7284;5.79142;5.22281;4.89119;4.73444;-0.143221;-0.0967663;226.248;6728.87;6.0;1.0;0.0;0.0
6.22974;6.22131;6.40732;6.81835;7.53022;8.70334;10.6943;14.4352;23.2893;65.3743;60.4003;19.0915;11.5459;8.45944;6.83904;5.88981;5.31374;4.9781;4.82009;-0.127571;-0.0950065;226.378;6727.65;6.0;1.0;0.0;0.0
6.13601;6.13024;6.31623;6.72456;7.43073;8.59439;10.571;14.2924;23.1426;66.0479;59.7801;19.2814;11.7064;8.592;6.95337;5.99258;5.40948;5.07018;4.91136;-0.110854;-0.0926365;226.507;6728.04;6.0;1.0;0.0;0.0
6.0379;6.03485;6.22072;6.62613;7.32619;8.47975;10.441;14.1413;22.9863;66.7915;59.1683;19.4768;11.8729;8.72995;7.0726;6.0999;5.50957;5.16655;5.00696;-0.093341;-0.0901541;226.632;6729.77;6.0;1.0;0.0;0.0
5.93679;5.93615;6.12149;6.52336;7.21639;8.35831;10.3014;13.9749;22.7968;67.3769;58.773;19.6968;12.0508;8.87523;7.19732;6.2117;5.61353;5.26641;5.10582;-0.0752512;-0.0878862;226.752;6732.37;6.0;1.0;0.0;0.0
5.83374;5.83504;6.01927;6.41685;7.10171;8.23017;10.1517;13.7905;22.564;67.6738;58.6684;19.9493;12.242;9.02825;7.32735;6.32751;5.72073;5.369;5.20706;-0.0567601;-0.0859912;226.87;6735.41;6.0;1.0;0.0;0.0
5.72963;5.73239;5.91497;6.30752;6.98313;8.09636;9.99305;13.5895;22.2881;67.6377;58.8505;20.234;12.4456;9.18811;7.4618;6.44648;5.8303;5.47344;5.30977;-0.0380327;-0.0845087;226.986;6738.66;6.0;1.0;0.0;0.0
5.62486;5.62866;5.80908;6.19595;6.86138;7.95783;9.82672;13.3739;21.9735;67.2785;59.2854;20.548;12.6604;9.35394;7.60001;6.56803;5.94175;5.57928;5.41352;-0.0191463;-0.0834116;227.1;6741.98;6.0;1.0;0.0;0.0
5.52032;5.52479;5.70268;6.0834;6.73796;7.8165;9.65541;13.1481;21.6296;66.6457;59.922;20.8845;12.883;9.52358;7.74037;6.69086;6.05395;5.6855;5.51735;-2.6937E-4;-0.0826423;227.215;6745.33;6.0;1.0;0.0;0.0
5.41592;5.42078;5.59584;5.97002;6.61318;7.67293;9.48015;12.9143;21.2625;65.7918;60.7183;21.2392;13.1121;9.69644;7.88255;6.81479;6.16682;5.79208;5.62129;0.0186076;-0.0821338;227.329;6748.69;6.0;1.0;0.0;-0.30000001192092896
5.31217;5.31948;5.49398;5.86454;6.50051;7.54845;9.33743;12.7453;21.0791;66.7589;60.058;21.4132;13.2748;9.83549;8.0048;6.92608;6.2715;5.89357;5.7226;0.0371939;-0.0794052;227.406;6751.96;6.0;1.0;0.0;-0.30000001192092896
5.21209;5.22731;5.40741;5.78232;6.42279;7.47834;9.28672;12.76;21.4235;73.7057;55.9131;21.1031;13.2542;9.87974;8.07031;7.00085;6.35209;5.97965;5.81538;0.0547081;-0.0705974;227.425;6754.9;6.0;1.0;0.0;-0.30000001192092896
5.11859;5.14566;5.33601;5.72151;6.37586;7.45498;9.31448;12.9334;22.2574;89.4973;50.2827;20.4643;13.0961;9.84913;8.08931;7.04464;6.41146;6.05142;5.89939;0.070866;-0.0571304;227.418;6760.74;6.0;1.0;0.0;-0.30000001192092896
5.03426;5.07534;5.2788;5.67901;6.35378;7.46803;9.40266;13.2327;23.5341;121.184;44.7952;19.6803;12.8606;9.77146;8.07681;7.06605;6.45443;6.11116;5.97493;0.0854433;-0.0408635;227.382;6766.6;6.0;1.0;0.0;0.0
4.96025;5.01542;5.23262;5.64888;6.3466;7.501;9.52238;13.6008;25.1254;160.776;40.3196;18.9234;12.6133;9.67962;8.0516;7.07642;6.48778;6.1624;6.04295;0.0983988;-0.0241338;227.345;6772.14;6.0;1.0;0.0;0.0
4.89498;4.96043;5.18742;5.61497;6.32889;7.51232;9.59884;13.8738;26.4638;200.0;37.6137;18.4342;12.4596;9.6308;8.04812;7.09742;6.5249;6.21253;6.10575;0.110063;-0.0114945;227.362;6777.52;6.0;1.0;0.0;0.0
4.83811;4.91032;5.14337;5.57756;6.30092;7.50176;9.62957;14.0378;27.4265;200.0;36.0571;18.1558;12.3839;9.61833;8.06275;7.1267;6.56407;6.26008;6.16193;0.120347;-0.00279718;227.405;6777.39;6.0;1.0;0.0;0.0
4.78938;4.86555;5.10171;5.53884;6.26613;7.47473;9.62326;14.1067;28.0049;200.0;35.2324;18.0265;12.3641;9.63143;8.08932;7.16042;6.60283;6.3035;6.21066;0.129207;0.0026695;227.476;6775.53;6.0;1.0;0.0;0.0
4.74891;4.82688;5.06389;5.50116;6.22821;7.43709;9.58984;14.0995;28.2351;200.0;34.9029;18.0034;12.3837;9.66144;8.12268;7.19532;6.63907;6.3415;6.25126;0.136576;0.00554061;227.57;6775.21;6.0;1.0;0.0;0.0
4.71586;4.79403;5.03025;5.46563;6.1894;7.39303;9.53756;14.0353;28.1815;200.0;34.9214;18.0564;12.4308;9.70265;8.15979;7.22981;6.67212;6.37411;6.28436;0.142588;0.00640664;227.683;6772.52;6.0;1.0;0.0;0.0
4.68976;4.76695;5.00122;5.43333;6.15177;7.34639;9.47401;13.9324;27.919;200.0;35.191;18.1631;12.4962;9.75036;8.19806;7.2625;6.70137;6.40127;6.31042;0.147331;0.00575852;227.806;6770.97;6.0;1.0;0.0;0.0
4.66939;4.74494;4.97668;5.40488;6.11705;7.3009;9.40735;13.8121;27.5474;200.0;35.6073;18.2982;12.5698;9.79969;8.23507;7.29235;6.7267;6.4236;6.33071;0.151028;0.00420834;227.93;6772.16;6.0;1.0;0.0;0.0
4.65344;4.72713;4.95621;5.38043;6.08632;7.25926;9.3439;13.6918;27.1503;200.0;36.0805;18.4403;12.6431;9.8467;8.26901;7.31874;6.74828;6.4419;6.34659;0.153922;0.00228732;228.054;6773.06;6.0;1.0;0.0;0.0
4.64107;4.71294;4.93952;5.36007;6.06018;7.22309;9.28749;13.582;26.7774;200.0;36.5506;18.5753;12.7105;9.88882;8.29868;7.34125;6.76622;6.45665;6.35893;0.15617;3.33248E-4;228.175;6774.99;6.0;1.0;0.0;0.0
4.63104;4.70131;4.92571;5.34309;6.0382;7.19245;9.23936;13.4876;26.4561;200.0;36.9751;18.6945;12.7693;9.92515;8.32401;7.36029;6.78122;6.46884;6.36897;0.157993;-0.00141974;228.292;6778.39;6.0;1.0;0.0;0.0
4.62264;4.69158;4.91419;5.32896;6.01996;7.16709;9.19965;13.4102;26.1953;200.0;37.3323;18.7942;12.8184;9.95545;8.34516;7.37619;6.79377;6.47906;6.3774;0.159523;-0.00286379;228.409;6781.14;6.0;1.0;0.0;0.0
4.61522;4.68313;4.9043;5.31696;6.00466;7.14607;9.16715;13.3478;25.9904;200.0;37.6194;18.8748;12.8585;9.9805;8.36282;7.38961;6.8045;6.48792;6.38486;0.160875;-0.00398633;228.524;6784.13;6.0;1.0;0.0;0.0
4.6082;4.67533;4.89537;5.30635;5.99139;7.12822;9.14023;13.2977;25.8327;200.0;37.8422;18.9391;12.8913;10.0014;8.37789;7.40132;6.81408;6.49604;6.39192;0.162154;-0.00481156;228.638;6787.67;6.0;1.0;0.0;0.0
4.60119;4.66774;4.8869;5.29653;5.9794;7.11253;9.11733;13.2568;25.7119;200.0;38.0111;18.9903;12.9184;10.0193;8.39118;7.41194;6.82302;6.50386;6.39897;0.163433;-0.00538507;228.753;6790.79;6.0;1.0;0.0;0.0
4.59419;4.66033;4.8788;5.28732;5.96843;7.09855;9.09759;13.2232;25.6198;200.0;38.1367;19.0311;12.9411;10.0349;8.40306;7.42169;6.83144;6.51143;6.40599;0.164707;-0.00576131;228.867;6794.0;6.0;1.0;0.0;0.0
4.5872;4.65304;4.87097;5.27858;5.9582;7.08581;9.08016;13.1948;25.5484;200.0;38.2301;19.0642;12.9605;10.0486;8.41388;7.4308;6.83949;6.51882;6.413;0.165979;-0.00599184;228.981;6797.27;6.0;1.0;0.0;0.0
4.58023;4.64587;4.86334;5.27017;5.94851;7.07397;9.06437;13.1702;25.4917;200.0;38.3006;19.0918;12.9775;10.0611;8.42395;7.43944;6.84725;6.52606;6.41998;0.167247;-0.00612004;229.094;6800.6;6.0;1.0;0.0;0.0
4.57326;4.63876;4.85584;5.26197;5.93917;7.06271;9.04965;13.1481;25.4445;200.0;38.3557;19.1157;12.993;10.0728;8.43352;7.44778;6.85484;6.53322;6.42695;0.168514;-0.00618035;229.208;6803.94;6.0;1.0;0.0;0.0
4.56632;4.6317;4.84844;5.25393;5.93007;7.05184;9.03564;13.1275;25.4034;200.0;38.4012;19.1373;13.0074;10.0838;8.44276;7.4559;6.86228;6.54029;6.43389;0.169776;-0.00619809;229.321;6806.94;6.0;1.0;0.0;0.0
4.55939;4.62468;4.84109;5.24598;5.9211;7.04119;9.02203;13.1078;25.3658;199.625;38.441;19.1576;13.0213;10.0946;8.4518;7.4639;6.86966;6.54733;6.44082;0.171036;-0.00619134;229.435;6810.37;6.0;1.0;0.0;0.0
4.5515;4.61669;4.83275;5.23695;5.91094;7.02916;9.0067;13.0858;25.3245;198.447;38.4839;19.1801;13.0368;10.1068;8.46203;7.47296;6.87803;6.55533;6.44871;0.172471;-0.00617284;229.547;6813.8;6.0;1.0;0.0;0.0
4.54338;4.60847;4.82417;5.22768;5.90051;7.01682;8.99099;13.0632;25.2825;197.273;38.5272;19.203;13.0527;10.1192;8.47251;7.48227;6.88663;6.56355;6.45683;0.173946;-0.00615002;229.661;6816.5;6.0;1.0;0.0;0.0
4.53528;4.60028;4.81561;5.21843;5.89011;7.0045;8.97531;13.0407;25.2405;196.093;38.5703;19.2258;13.0685;10.1316;8.48297;7.49155;6.89521;6.57176;6.46492;0.175419;-0.0061273;229.774;6820.03;6.0;1.0;0.0;0.0
4.52719;4.59209;4.80705;5.20918;5.8797;6.99217;8.95961;13.0182;25.1983;194.91;38.6141;19.2488;13.0844;10.1441;8.49344;7.50084;6.90378;6.57995;6.47301;0.176889;-0.00610741;229.886;6823.55;6.0;1.0;0.0;0.0
4.51913;4.58392;4.79852;5.19995;5.8693;6.97985;8.9439;12.9956;25.1556;193.699;38.6585;19.2719;13.1004;10.1565;8.50391;7.51011;6.91234;6.58813;6.48108;0.178356;-0.00609112;229.999;6825.96;6.0;1.0;0.0;0.0
4.51108;4.57576;4.78999;5.19073;5.85891;6.96752;8.92816;12.9729;25.1126;192.482;38.7036;19.2952;13.1163;10.169;8.51438;7.51939;6.9209;6.5963;6.48913;0.179819;-0.00607846;230.111;6829.62;6.0;1.0;0.0;0.0
4.50304;4.56762;4.78147;5.18151;5.84852;6.95518;8.91239;12.9501;25.0691;191.231;38.7495;19.3186;13.1324;10.1814;8.52486;7.52866;6.92944;6.60446;6.49716;0.18128;-0.00606922;230.223;6833.26;6.0;1.0;0.0;0.0
4.49502;4.55949;4.77297;5.1723;5.83813;6.94285;8.89662;12.9272;25.0253;189.975;38.7958;19.3421;13.1484;10.1939;8.53533;7.53792;6.93798;6.6126;6.50518;0.182738;-0.00606277;230.335;6835.38;6.0;1.0;0.0;0.0
4.48702;4.55138;4.76448;5.16311;5.82776;6.93052;8.88085;12.9044;24.9814;188.711;38.8425;19.3656;13.1645;10.2064;8.5458;7.54717;6.9465;6.62073;6.51318;0.184193;-0.00605849;230.446;6839.17;6.0;1.0;0.0;0.0
4.47903;4.54328;4.756;5.15392;5.8174;6.91821;8.86508;12.8815;24.9373;187.438;38.8896;19.3892;13.1806;10.2189;8.55626;7.55642;6.95501;6.62885;6.52117;0.185646;-0.00605581;230.557;6842.94;6.0;1.0;0.0;0.0
4.47106;4.53519;4.74754;5.14475;5.80706;6.90591;8.84933;12.8586;24.8931;186.163;38.9367;19.4129;13.1967;10.2314;8.56671;7.56565;6.96351;6.63695;6.52914;0.187095;-0.00605431;230.67;6844.77;6.0;1.0;0.0;0.0
4.46311;4.52713;4.7391;5.13561;5.79673;6.89363;8.8336;12.8358;24.8489;184.879;38.984;19.4364;13.2127;10.2438;8.57713;7.57486;6.97199;6.64503;6.53709;0.18854;-0.00605357;230.78;6848.68;6.0;1.0;0.0;0.0
4.45517;4.51907;4.73067;5.12647;5.78642;6.88137;8.81789;12.8129;24.8047;183.591;39.0313;19.46;13.2288;10.2563;8.58755;7.58406;6.98046;6.6531;6.54503;0.189984;-0.00605329;230.89;6852.58;6.0;1.0;0.0;0.0
4.44725;4.51104;4.72226;5.11736;5.77613;6.86914;8.80221;12.7902;24.7607;182.305;39.0785;19.4836;13.2448;10.2687;8.59794;7.59323;6.9889;6.66115;6.55295;0.191424;-0.00605331;231.002;6854.1;6.0;1.0;0.0;0.0
4.43935;4.50302;4.71387;5.10826;5.76587;6.85693;8.78656;12.7674;24.7166;181.018;39.1257;19.5071;13.2608;10.2811;8.60832;7.60239;6.99733;6.66919;6.56086;0.192861;-0.00605346;231.111;6858.11;6.0;1.0;0.0;0.0
