track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
5.63673;5.75495;6.06652;6.62662;7.55352;9.10348;11.909;18.0049;39.3342;174.229;26.3171;14.4713;10.193;8.05606;6.83144;6.09065;5.64967;5.42185;5.36849;-0.0243734;0.030803;223.791;6651.42;1
5.67874;5.79785;6.11174;6.67602;7.60983;9.17134;11.9978;18.1392;39.6274;172.866;26.1111;14.3581;10.1132;7.99301;6.77798;6.04298;5.60545;5.37942;5.32648;-0.0320093;0.030803;223.944;6655.27;1
5.72104;5.84103;6.15725;6.72573;7.6665;9.23964;12.0871;18.2742;39.9223;171.498;25.9039;14.2441;10.0329;7.92956;6.72416;5.995;5.56095;5.33671;5.28418;-0.0396953;0.0308021;224.096;6661.38;1
5.76315;5.88402;6.20257;6.77524;7.72292;9.30764;12.1761;18.4087;40.2159;170.137;25.6976;14.1306;9.95299;7.86637;6.67058;5.94723;5.51663;5.29417;5.24207;-0.0473485;0.0308011;224.25;6665.18;1
5.80552;5.92728;6.24817;6.82504;7.77969;9.37605;12.2656;18.5439;40.511;168.772;25.4901;14.0164;9.87257;7.8028;6.61667;5.89916;5.47204;5.25138;5.1997;-0.055049;0.0307992;224.406;6667.18;1
5.84769;5.97033;6.29355;6.87461;7.83619;9.44413;12.3546;18.6785;40.8047;167.414;25.2836;13.9028;9.79253;7.73954;6.56302;5.85133;5.42767;5.2088;5.15753;-0.0627124;0.0307973;224.558;6672.35;1
5.89007;6.0136;6.33916;6.92443;7.89298;9.51257;12.4441;18.8138;41.1002;166.043;25.0759;13.7886;9.71207;7.67594;6.50909;5.80324;5.38306;5.16599;5.11514;-0.0704149;0.0307964;224.713;6675.01;1
5.9323;6.05671;6.38461;6.97406;7.94955;9.58074;12.5333;18.9486;41.3943;164.683;24.8692;13.6749;9.63193;7.61259;6.45537;5.75534;5.33863;5.12335;5.07292;-0.0780887;0.0307944;224.867;6678.24;1
5.97474;6.10004;6.43028;7.02395;8.00641;9.64926;12.6229;19.084;41.6899;163.315;24.6613;13.5605;9.55138;7.54892;6.40137;5.7072;5.29397;5.08049;5.03048;-0.0858015;0.0307925;225.02;6682.51;1
6.017;6.14319;6.47576;7.07363;8.06304;9.71751;12.7122;19.219;41.9848;161.943;24.4541;13.4466;9.47114;7.48551;6.3476;5.65926;5.2495;5.03781;4.98822;-0.0934813;0.0307925;225.173;6686.17;1
6.0595;6.18657;6.52149;7.12358;8.11997;9.78613;12.802;19.3547;42.2809;160.571;24.246;13.3321;9.39047;7.42175;6.29352;5.61104;5.20478;4.99489;4.94572;-0.101204;0.0307911;225.326;6689.96;1
6.10179;6.22975;6.567;7.17329;8.17663;9.8544;12.8913;19.4896;42.5754;159.208;24.0389;13.2181;9.3102;7.35829;6.23971;5.56307;5.16027;4.95218;4.90343;-0.10889;0.0307892;225.479;6693.8;1
6.1443;6.27315;6.61275;7.22326;8.23358;9.92303;12.981;19.6253;42.8713;157.84;23.8307;13.1036;9.22952;7.29452;6.18563;5.51485;5.11554;4.90925;4.86092;-0.116616;0.0307868;225.631;6698.08;1
6.18673;6.31647;6.65842;7.27314;8.29044;9.99154;13.0706;19.7608;43.1671;156.466;23.6228;12.9893;9.14897;7.23085;6.13164;5.46671;5.07088;4.86639;4.81848;-0.124327;0.0307859;225.783;6702.59;1
6.22927;6.3599;6.7042;7.32314;8.34743;10.0602;13.1605;19.8966;43.4635;155.092;23.4144;12.8746;9.06821;7.16702;6.07751;5.41845;5.02611;4.82343;4.77594;-0.132059;0.0307844;225.935;6705.79;1
6.2717;6.40321;6.74985;7.37301;8.40426;10.1287;13.2501;20.0319;43.7588;153.727;23.2067;12.7604;8.9877;7.10338;6.02354;5.37032;4.98147;4.78058;4.73352;-0.139768;0.030782;226.086;6710.71;1
6.3143;6.44671;6.7957;7.42309;8.46135;10.1975;13.3401;20.168;44.056;152.343;22.9978;12.6455;8.90681;7.03945;5.96933;5.32199;4.93664;4.73756;4.69092;-0.14751;0.030782;226.236;6715.55;1
6.35686;6.49016;6.8415;7.47312;8.51838;10.2662;13.43;20.3039;44.3527;150.965;22.7893;12.5308;8.82601;6.97559;5.91517;5.27371;4.89185;4.69457;4.64835;-0.155245;0.0307811;226.388;6718.21;1
6.39949;6.53369;6.88738;7.52323;8.57549;10.3351;13.52;20.4399;44.6493;149.595;22.5806;12.416;8.7451;6.91163;5.86093;5.22534;4.84699;4.65152;4.60572;-0.162993;0.0307782;226.537;6723.39;1
6.44215;6.57724;6.93329;7.57338;8.63265;10.4039;13.6101;20.5761;44.947;148.209;22.3714;12.301;8.6641;6.84761;5.80664;5.17695;4.8021;4.60843;4.56306;-0.170746;0.0307782;226.686;6728.7;1
6.48477;6.62075;6.97916;7.62348;8.68976;10.4728;13.7001;20.7122;45.244;146.829;22.1625;12.1861;8.58318;6.78366;5.75241;5.12859;4.75724;4.56539;4.52044;-0.178492;0.0307773;226.837;6730.5;1
6.52757;6.66445;7.02521;7.67378;8.74709;10.5419;13.7905;20.8487;45.5419;145.451;21.953;12.0708;8.50195;6.71945;5.69795;5.08004;4.7122;4.52216;4.47764;-0.18627;0.0307749;226.984;6736.07;1
6.57021;6.70798;7.0711;7.7239;8.80423;10.6107;13.8805;20.9849;45.8393;144.066;21.7439;11.9559;8.42099;6.65547;5.6437;5.03167;4.66733;4.47911;4.435;-0.194018;0.0307749;227.133;6739.28;1
6.61308;6.75175;7.11724;7.7743;8.86166;10.6799;13.9711;21.1218;46.138;142.68;21.5339;11.8403;8.33961;6.59114;5.58915;4.98303;4.62222;4.43581;4.39213;-0.201809;0.0307735;227.281;6742.79;1
6.65575;6.79531;7.16316;7.82445;8.91883;10.7488;14.0612;21.2579;46.4352;141.3;21.3248;11.7253;8.25861;6.52712;5.53486;4.93462;4.57731;4.39271;4.34946;-0.209564;0.030772;227.426;6748.68;1
6.69867;6.83913;7.20935;7.87491;8.97635;10.8181;14.1519;21.395;46.7346;139.908;21.1144;11.6096;8.17711;6.46271;5.48024;4.88593;4.53214;4.34936;4.30654;-0.217364;0.0307716;227.576;6749.19;1
6.74133;6.88268;7.25526;7.92505;9.03349;10.887;14.2419;21.5311;47.0315;138.53;20.9055;11.4947;8.09614;6.3987;5.42596;4.83754;4.48725;4.30628;4.26388;-0.225117;0.0307696;227.72;6755.0;1
6.78446;6.92671;7.30167;7.97575;9.09128;10.9566;14.333;21.6688;47.3323;137.132;20.6941;11.3784;8.01426;6.33399;5.37108;4.78861;4.44187;4.26273;4.22075;-0.232954;0.0307692;227.863;6761.28;1
6.82711;6.97025;7.34757;8.02589;9.14843;11.0255;14.4231;21.805;47.6297;135.748;20.485;11.2635;7.93328;6.26999;5.31681;4.74022;4.39699;4.21966;4.1781;-0.240705;0.0307687;228.012;6760.55;1
6.8702;7.01425;7.39394;8.07653;9.20615;11.0951;14.5141;21.9425;47.9297;134.356;20.2739;11.1474;7.85148;6.20533;5.26198;4.69134;4.35164;4.17614;4.13501;-0.248536;0.0307668;228.153;6767.19;1
6.91292;7.05787;7.43992;8.12676;9.2634;11.1641;14.6044;22.079;48.2277;132.968;20.0645;11.0322;7.77036;6.14122;5.20762;4.64287;4.30668;4.13299;4.09229;-0.2563;0.0307668;228.293;6773.9;1
6.95598;7.10183;7.48626;8.17738;9.3211;11.2336;14.6953;22.2165;48.528;131.57;19.8534;10.9161;7.68861;6.0766;5.15282;4.59401;4.26136;4.0895;4.04923;-0.264126;0.0307663;228.44;6772.55;1
6.99882;7.14556;7.53236;8.22773;9.37849;11.3028;14.7858;22.3532;48.8263;130.185;19.6435;10.8007;7.60729;6.01233;5.09832;4.54542;4.21629;4.04624;4.00639;-0.27191;0.0307649;228.578;6779.37;1
7.04187;7.18951;7.57869;8.27834;9.43618;11.3723;14.8767;22.4907;49.1267;128.786;19.4324;10.6846;7.52555;5.94773;5.04354;4.49658;4.17098;4.00276;3.96334;-0.279734;0.0307649;228.715;6786.33;1
7.08484;7.23338;7.62493;8.32885;9.49375;11.4417;14.9675;22.6279;49.4263;127.392;19.2218;10.5688;7.44396;5.88325;4.98886;4.44783;4.12576;3.95936;3.92037;-0.287543;0.0307644;228.86;6784.54;1
7.12786;7.2773;7.67123;8.37941;9.55138;11.5111;15.0583;22.7652;49.7259;126.0;19.011;10.4529;7.3623;5.8187;4.93412;4.39902;4.08049;3.91592;3.87735;-0.29536;0.030763;228.996;6791.54;1
7.1711;7.32146;7.71777;8.43026;9.60934;11.581;15.1497;22.9033;50.0276;124.594;18.7989;10.3363;7.28017;5.75379;4.87908;4.34996;4.03497;3.87224;3.8341;-0.30322;0.030763;229.129;6798.66;1
7.21405;7.3653;7.76398;8.48073;9.66687;11.6503;15.2404;23.0404;50.3268;123.203;18.5885;10.2205;7.19865;5.68936;4.82444;4.30124;3.98978;3.82887;3.79116;-0.311024;0.030762;229.273;6796.27;1
7.25743;7.40959;7.81068;8.53174;9.72501;11.7204;15.332;23.179;50.6295;121.793;18.3757;10.1036;7.11627;5.62425;4.76923;4.25202;3.94413;3.78505;3.74778;-0.318909;0.030762;229.404;6803.65;1
7.30038;7.45344;7.8569;8.58222;9.78256;11.7897;15.4228;23.3162;50.9293;120.395;18.1651;9.98777;7.03471;5.5598;4.71458;4.20329;3.89893;3.74168;3.70483;-0.326714;0.0307625;229.54;6804.14;1
7.34366;7.49763;7.90348;8.63311;9.84056;11.8596;15.5142;23.4543;51.2308;118.994;17.953;9.87111;6.95254;5.49485;4.6595;4.15418;3.85338;3.69796;3.66154;-0.33458;0.0307611;229.675;6807.86;1
7.38679;7.54166;7.94989;8.6838;9.89834;11.9293;15.6053;23.592;51.5316;117.593;17.7416;9.75486;6.87066;5.43013;4.60462;4.10526;3.80799;3.65441;3.61842;-0.342417;0.0307611;229.803;6815.63;1
7.42997;7.58575;7.99637;8.73457;9.95621;11.999;15.6965;23.73;51.8329;116.189;17.5298;9.63843;6.78865;5.36532;4.54966;4.05626;3.76254;3.6108;3.57523;-0.350265;0.0307611;229.942;6811.21;1
7.47333;7.63002;8.04303;8.78553;10.0143;12.069;15.7881;23.8684;52.1352;114.782;17.3173;9.52156;6.70633;5.30026;4.49449;4.00707;3.71692;3.56701;3.53188;-0.358145;0.0307606;230.068;6819.31;1
7.51642;7.67401;8.0894;8.83619;10.072;12.1386;15.8791;24.006;52.4357;113.382;17.106;9.40539;6.62452;5.2356;4.43966;3.95819;3.67157;3.52349;3.48879;-0.365975;0.0307606;230.192;6827.37;1
7.55619;7.70974;8.12155;8.86437;10.0943;12.1493;15.8597;23.8776;51.4532;126.733;17.2015;9.37981;6.58544;5.1955;4.40043;3.9197;3.63318;3.48435;3.44788;-0.373345;0.0271991;230.275;6821.84;1
7.58592;7.72339;8.11711;8.83604;10.029;12.0165;15.5768;23.1337;47.7502;200.0;18.1252;9.59024;6.65756;5.21992;4.40293;3.90979;3.61476;3.45885;3.41532;-0.379103;0.0150083;230.256;6829.16;1
7.60604;7.7204;8.08774;8.77162;9.9108;11.8021;15.1547;22.1058;43.2649;200.0;19.7906;9.98333;6.81378;5.2939;4.43868;3.92399;3.61468;3.44768;3.39399;-0.382913;-0.00218647;230.277;6838.93;1
7.62146;7.72047;8.07053;8.73175;9.83654;11.6673;14.8912;21.4788;40.7393;200.0;21.0936;10.2658;6.92265;5.34453;4.46278;3.93336;3.6144;3.43997;3.37956;-0.385591;-0.0136372;230.363;6832.06;1
7.6293;7.72039;8.06158;8.71126;9.79865;11.5989;14.759;21.1699;39.5516;200.0;21.8444;10.421;6.98195;5.37228;4.47629;3.93902;3.61498;3.43668;3.37281;-0.38688;-0.019541;230.452;6838.24;1
7.6291;7.71638;8.05321;8.6971;9.77575;11.5608;14.6896;21.0155;38.9919;200.0;22.2481;10.5092;7.01901;5.39209;4.48815;3.94648;3.61961;3.43925;3.37365;-0.386763;-0.0223462;230.557;6844.48;1
7.62168;7.70809;8.04369;8.68577;9.76158;11.5418;14.6611;20.9636;38.8405;200.0;22.3823;10.5507;7.04211;5.40801;4.50045;3.95666;3.62849;3.44731;3.38121;-0.385396;-0.0229265;230.684;6839.1;1
7.60836;7.69564;8.03183;8.67434;9.7506;11.5318;14.654;20.9681;38.9208;200.0;22.3587;10.5682;7.05981;5.42399;4.515;3.97028;3.64158;3.46024;3.39435;-0.382998;-0.0221679;230.803;6846.22;1
7.59102;7.6796;8.01674;8.66005;9.73729;11.5204;14.6477;20.9806;39.0505;200.0;22.3105;10.5869;7.08116;5.44387;4.53341;3.98766;3.6584;3.47696;3.41142;-0.379879;-0.0210583;230.924;6849.35;1
7.57072;7.66071;7.99882;8.6429;9.72101;11.5059;14.6383;20.9909;39.1879;200.0;22.2668;10.6114;7.10716;5.46768;4.55528;4.00821;3.67823;3.49661;3.43144;-0.376224;-0.0198409;231.046;6852.58;1
7.54882;7.63994;7.97869;8.62302;9.70124;11.4865;14.6215;20.9872;39.2833;200.0;22.2591;10.6462;7.13872;5.49524;4.57999;4.03108;3.70006;3.51806;3.45313;-0.37227;-0.0187985;231.162;6859.27;1
7.52565;7.61756;7.95648;8.60045;9.6778;11.4618;14.596;20.9661;39.3224;200.0;22.2954;10.6926;7.1761;5.52651;4.60739;4.05606;3.72363;3.541;3.47613;-0.368079;-0.018007;231.285;6857.83;1
7.50228;7.59469;7.93346;8.57662;9.65243;11.4341;14.5651;20.9332;39.319;200.0;22.3616;10.7459;7.21654;5.55951;4.6359;4.0818;3.74774;3.56432;3.49939;-0.363844;-0.0174205;231.4;6864.15;1
7.47839;7.57102;7.90931;8.55123;9.62482;11.4029;14.5283;20.8881;39.2735;200.0;22.4582;10.8068;7.26056;5.59468;4.66589;4.10864;3.7727;3.58833;3.52321;-0.35951;-0.0170271;231.514;6870.05;1
7.45459;7.54726;7.88485;8.52523;9.59617;11.3699;14.4881;20.8352;39.1991;200.0;22.5743;10.8718;7.30626;5.63068;4.69635;4.13574;3.79779;3.61236;3.54696;-0.355189;-0.0167777;231.635;6868.59;1
7.43074;7.52331;7.86005;8.49867;9.56663;11.3355;14.4453;20.7766;39.1034;200.0;22.705;10.9402;7.3534;5.66749;4.7273;4.16316;3.82309;3.63653;3.57078;-0.350857;-0.0166308;231.748;6874.58;1
7.40678;7.49915;7.83493;8.47165;9.53641;11.3;14.4007;20.714;38.9935;200.0;22.8458;11.011;7.40166;5.70495;4.75868;4.19089;3.84862;3.66087;3.59473;-0.346502;-0.0165507;231.86;6880.21;1
7.38324;7.47537;7.81013;8.4449;9.50638;11.2645;14.3558;20.6501;38.8767;200.0;22.9903;11.082;7.44965;5.74205;4.78969;4.21824;3.87376;3.68481;3.61826;-0.342224;-0.0165154;231.979;6879.36;1
7.35954;7.45138;7.78508;8.41784;9.47594;11.2285;14.3099;20.5843;38.7537;200.0;23.1395;11.1543;7.49831;5.77959;4.82102;4.24584;3.89912;3.70894;3.64196;-0.337916;-0.0165064;232.09;6885.03;1
7.3358;7.42734;7.75996;8.39066;9.44535;11.1922;14.2637;20.5177;38.6282;200.0;23.2908;11.2271;7.54724;5.81729;4.85246;4.27352;3.92454;3.73312;3.6657;-0.3336;-0.0165092;232.201;6890.45;1
7.31237;7.4036;7.73515;8.36382;9.41511;11.1564;14.2179;20.4517;38.503;200.0;23.441;11.2992;7.59561;5.85454;4.88352;4.30087;3.94964;3.75699;3.68914;-0.32934;-0.0165183;232.318;6889.96;1
7.28869;7.37962;7.71008;8.33669;9.38454;11.1201;14.1716;20.3849;38.3762;200.0;23.593;11.372;7.64449;5.89218;4.9149;4.32849;3.97501;3.78111;3.71281;-0.325036;-0.0165288;232.427;6895.57;1
7.2651;7.35572;7.68509;8.30966;9.35408;11.084;14.1255;20.3183;38.2499;200.0;23.7445;11.4446;7.69323;5.92971;4.94619;4.35603;4.00029;3.80515;3.73641;-0.320746;-0.0165393;232.54;6896.74;1
7.24173;7.33205;7.66034;8.28288;9.32393;11.0482;14.0799;20.2526;38.1253;200.0;23.8943;11.5165;7.74146;5.96686;4.97716;4.3833;4.02532;3.82895;3.75978;-0.316497;-0.0165474;232.651;6900.48;1
7.21794;7.30796;7.63517;8.25565;9.29326;11.0119;14.0335;20.1857;37.9988;200.0;24.0464;11.5896;7.79052;6.00466;5.00867;4.41105;4.0508;3.85318;3.78357;-0.312173;-0.0165536;232.759;6906.0;1
7.19444;7.28416;7.6103;8.22875;9.26297;10.976;13.9877;20.1197;37.8742;200.0;24.1964;11.6617;7.83897;6.04198;5.0398;4.43846;4.07596;3.87712;3.80706;-0.307901;-0.0165583;232.873;6905.53;1
7.17088;7.2603;7.58536;8.20179;9.23261;10.94;13.9418;20.0537;37.7496;200.0;24.3467;11.734;7.88754;6.0794;5.07101;4.46594;4.1012;3.90112;3.83063;-0.303617;-0.0165612;232.98;6910.91;1
7.14715;7.23627;7.56025;8.17463;9.20204;10.9037;13.8956;19.9872;37.6242;200.0;24.4978;11.8068;7.93643;6.11708;5.10243;4.49361;4.1266;3.92528;3.85436;-0.299303;-0.0165636;233.087;6916.23;1
7.12371;7.21253;7.53546;8.14782;9.17184;10.868;13.85;19.9216;37.5005;200.0;24.6471;11.8786;7.98472;6.15429;5.13347;4.52094;4.1517;3.94916;3.8778;-0.295042;-0.016565;233.199;6915.96;1
7.09995;7.18848;7.51032;8.12064;9.14125;10.8317;13.8038;19.8551;37.3754;200.0;24.7981;11.9514;8.03364;6.192;5.16493;4.54864;4.17714;3.97336;3.90156;-0.290722;-0.016565;233.305;6921.22;1
7.07627;7.16451;7.48528;8.09357;9.11077;10.7956;13.7578;19.7889;37.2508;200.0;24.9485;12.0239;8.08239;6.22957;5.19627;4.57624;4.20249;3.99747;3.92524;-0.286419;-0.016565;233.41;6926.24;1
7.05289;7.14083;7.46054;8.06682;9.08066;10.7599;13.7123;19.7235;37.1277;200.0;25.0972;12.0955;8.13054;6.26669;5.22722;4.60351;4.22752;4.02128;3.94862;-0.282168;-0.016565;233.52;6926.23;1
7.029;7.11664;7.43527;8.03949;9.0499;10.7235;13.6659;19.6567;37.0019;200.0;25.249;12.1687;8.17974;6.30461;5.25885;4.63136;4.25311;4.04561;3.97251;-0.277824;-0.016565;233.625;6931.34;1
7.00536;7.09271;7.41026;8.01245;9.01946;10.6874;13.6199;19.5906;36.8774;200.0;25.3994;12.2412;8.22842;6.34213;5.29015;4.65892;4.27841;4.06969;3.99615;-0.273526;-0.0165655;233.73;6934.49;1
6.98203;7.06909;7.38558;7.98577;8.98943;10.6518;13.5745;19.5253;36.7546;200.0;25.5476;12.3126;8.27646;6.37915;5.32103;4.68612;4.30339;4.09345;4.01948;-0.269285;-0.0165655;233.838;6936.27;1
6.95798;7.04474;7.36015;7.95826;8.95846;10.6151;13.5278;19.4581;36.628;200.0;25.7005;12.3863;8.32598;6.41732;5.35287;4.71416;4.32914;4.11794;4.04353;-0.264914;-0.0165655;233.941;6941.24;1
6.9344;7.02086;7.3352;7.93129;8.9281;10.5791;13.4819;19.3921;36.5038;200.0;25.8504;12.4585;8.37453;6.45475;5.38409;4.74165;4.35439;4.14195;4.06711;-0.260626;-0.0165655;234.049;6941.54;1
6.91087;6.99704;7.31031;7.90438;8.89781;10.5432;13.4362;19.3263;36.38;200.0;25.9999;12.5306;8.42298;6.49209;5.41523;4.76908;4.37958;4.16592;4.09064;-0.256349;-0.0165655;234.152;6946.17;1
6.88688;6.97275;7.28493;7.87693;8.86692;10.5066;13.3895;19.2592;36.2537;200.0;26.1524;12.6041;8.47239;6.53017;5.447;4.79705;4.40527;4.19035;4.11463;-0.251987;-0.0165655;234.254;6950.95;1
6.8633;6.94888;7.26;7.84997;8.83657;10.4707;13.3437;19.1933;36.1295;200.0;26.3023;12.6763;8.52093;6.56758;5.4782;4.82454;4.4305;4.21436;4.13821;-0.247702;-0.016566;234.36;6951.26;1
6.83962;6.9249;7.23494;7.82289;8.80607;10.4345;13.2977;19.1271;36.0048;200.0;26.4528;12.7489;8.5697;6.60517;5.50955;4.85215;4.45586;4.23848;4.16189;-0.243397;-0.016566;234.462;6955.96;1
6.81568;6.90067;7.20963;7.79551;8.77525;10.398;13.2511;19.0601;35.8788;200.0;26.605;12.8222;8.61898;6.64316;5.54124;4.88005;4.48149;4.26285;4.18583;-0.239045;-0.016566;234.563;6960.49;1
6.79208;6.87677;7.18466;7.76851;8.74486;10.362;13.2052;18.9941;35.7546;200.0;26.755;12.8945;8.66758;6.68062;5.57249;4.90757;4.50676;4.28689;4.20943;-0.234754;-0.016566;234.668;6961.06;1
6.7683;6.8527;7.15951;7.74132;8.71425;10.3257;13.159;18.9276;35.6294;200.0;26.9061;12.9673;8.71654;6.71835;5.60397;4.93529;4.53222;4.31111;4.23321;-0.230432;-0.016566;234.768;6965.6;1
6.7444;6.8285;7.13422;7.71398;8.68347;10.2893;13.1125;18.8608;35.5036;200.0;27.0581;13.0406;8.76576;6.75629;5.63561;4.96316;4.55781;4.33545;4.25711;-0.226086;-0.016566;234.869;6969.05;1
6.72076;6.80456;7.10922;7.68694;8.65304;10.2532;13.0666;18.7947;35.3791;200.0;27.2083;13.113;8.81443;6.7938;5.6669;4.99072;4.58311;4.35952;4.28075;-0.221789;-0.016566;234.972;6970.66;1
6.69695;6.78046;7.08403;7.65971;8.62239;10.2169;13.0203;18.7281;35.2538;200.0;27.3596;13.1859;8.86346;6.83159;5.69842;5.01848;4.6086;4.38377;4.30456;-0.217461;-0.016566;235.072;6975.06;1
6.67306;6.75627;7.05876;7.63238;8.59163;10.1804;12.9738;18.6613;35.128;200.0;27.5115;13.2591;8.91265;6.8695;5.73005;5.04633;4.63418;4.4081;4.32845;-0.213118;-0.016566;235.174;6976.08;1
6.64935;6.73226;7.03368;7.60526;8.5611;10.1443;12.9277;18.595;35.0032;200.0;27.6622;13.3317;8.96148;6.90714;5.76144;5.07398;4.65957;4.43225;4.35216;-0.208807;-0.016566;235.274;6980.16;1
6.62551;6.70813;7.00846;7.578;8.53041;10.1079;12.8814;18.5283;34.8777;200.0;27.8137;13.4047;9.01056;6.94497;5.79299;5.10177;4.68509;4.45652;4.376;-0.204473;-0.016566;235.373;6984.34;1
6.60154;6.68386;6.98311;7.55058;8.49955;10.0713;12.8348;18.4613;34.7516;200.0;27.966;13.4782;9.05991;6.98301;5.82472;5.12971;4.71075;4.48093;4.39997;-0.200116;-0.016566;235.474;6985.33;1
6.57775;6.65977;6.95794;7.52338;8.46892;10.035;12.7885;18.3948;34.6263;200.0;28.1173;13.551;9.1089;7.02076;5.85622;5.15744;4.73622;4.50516;4.42376;-0.195791;-0.016566;235.572;6989.56;1
6.55397;6.63569;6.93279;7.49617;8.4383;9.99876;12.7423;18.3283;34.5011;200.0;28.2684;13.6239;9.15787;7.05851;5.8877;5.18517;4.76168;4.52938;4.44754;-0.191468;-0.016566;235.671;6993.47;1
6.52993;6.61135;6.90735;7.46867;8.40734;9.96207;12.6956;18.261;34.3746;200.0;28.4212;13.6975;9.20738;7.09667;5.91953;5.2132;4.78743;4.55387;4.47158;-0.187097;-0.016566;235.771;6994.72;1
6.50622;6.58734;6.88227;7.44155;8.37681;9.9259;12.6495;18.1947;34.2497;200.0;28.5719;13.7702;9.2562;7.1343;5.95092;5.24085;4.81281;4.57801;4.49529;-0.182786;-0.016566;235.869;6998.78;1
6.48234;6.56316;6.85701;7.41424;8.34607;9.88947;12.603;18.1279;34.124;200.0;28.7237;13.8433;9.30537;7.1722;5.98253;5.26869;4.83838;4.60233;4.51917;-0.178445;-0.016566;235.967;7001.75;1
6.45821;6.53874;6.8315;7.38665;8.31501;9.85267;12.5561;18.0605;33.9971;200.0;28.877;13.9172;9.35504;7.21048;6.01446;5.29681;4.86421;4.6269;4.54329;-0.17406;-0.016566;236.066;7003.96;1
6.43456;6.51479;6.80647;7.3596;8.28455;9.81658;12.5101;17.9943;33.8725;200.0;29.0274;13.9897;9.40375;7.24802;6.04578;5.32439;4.88953;4.65099;4.56695;-0.16976;-0.016566;236.162;7007.82;1
6.41064;6.49058;6.78117;7.33223;8.25376;9.78008;12.4636;17.9274;33.7465;200.0;29.1795;14.0629;9.453;7.28598;6.07744;5.35227;4.91514;4.67535;4.59087;-0.165411;-0.0165665;236.262;7008.15;1
6.38653;6.46617;6.75567;7.30466;8.22271;9.7433;12.4167;17.86;33.6196;200.0;29.3327;14.1368;9.50265;7.32425;6.10936;5.38038;4.94095;4.6999;4.61498;-0.161028;-0.0165665;236.358;7011.98;1
6.36277;6.4421;6.73053;7.27748;8.19212;9.70705;12.3705;17.7935;33.4945;200.0;29.4838;14.2096;9.55158;7.36196;6.14082;5.40809;4.96639;4.7241;4.63874;-0.156708;-0.0165665;236.454;7015.9;1
6.33877;6.41781;6.70515;7.25003;8.16122;9.67043;12.3239;17.7264;33.3681;200.0;29.6364;14.2831;9.601;7.40005;6.17259;5.43606;4.99209;4.74854;4.66274;-0.152346;-0.0165669;236.553;7015.65;1
6.31472;6.39346;6.6797;7.22252;8.13025;9.63374;12.2771;17.6591;33.2415;200.0;29.7893;14.3568;9.65053;7.43822;6.20443;5.46411;5.01784;4.77304;4.68679;-0.147973;-0.0165669;236.647;7019.83;1
6.29079;6.36923;6.65439;7.19515;8.09944;9.59723;12.2306;17.5922;33.1155;200.0;29.9414;14.4301;9.6998;7.4762;6.23611;5.49201;5.04346;4.79741;4.71072;-0.143623;-0.0165669;236.741;7024.1;1
6.26689;6.34503;6.62911;7.16782;8.06867;9.56077;12.1841;17.5254;32.9897;200.0;30.0933;14.5033;9.74901;7.51413;6.26775;5.51987;5.06905;4.82175;4.73462;-0.139278;-0.0165669;236.838;7024.49;1
6.2427;6.32054;6.60353;7.14015;8.03753;9.52387;12.1371;17.4577;32.8624;200.0;30.247;14.5774;9.79881;7.55252;6.29976;5.54807;5.09494;4.84638;4.7588;-0.134881;-0.0165669;236.931;7028.89;1
6.21871;6.29625;6.57814;7.11271;8.00663;9.48726;12.0905;17.3906;32.7361;200.0;30.3995;14.6509;9.84822;7.5906;6.33153;5.57605;5.12063;4.87081;4.7828;-0.130519;-0.0165669;237.026;7030.21;1
6.19499;6.27223;6.55305;7.08558;7.97609;9.45107;12.0443;17.3243;32.6112;200.0;30.5503;14.7236;9.89707;7.62825;6.36293;5.6037;5.14603;4.89497;4.80652;-0.126207;-0.0165669;237.12;7033.71;1
6.17059;6.24753;6.52725;7.05768;7.94469;9.41386;11.9969;17.2561;32.4828;200.0;30.7053;14.7983;9.9473;7.66696;6.39523;5.63214;5.17215;4.91982;4.83092;-0.121772;-0.0165669;237.211;7038.07;1
6.14665;6.22329;6.50192;7.03029;7.91386;9.37733;11.9504;17.1891;32.3567;200.0;30.8576;14.8717;9.9966;7.70496;6.42692;5.66005;5.19778;4.9442;4.85486;-0.11742;-0.0165674;237.307;7038.56;1
6.12289;6.19923;6.47678;7.00311;7.88326;9.34108;11.9042;17.1227;32.2316;200.0;31.0086;14.9444;10.0455;7.74267;6.45838;5.68776;5.22322;4.9684;4.87862;-0.1131;-0.0165674;237.398;7042.85;1
6.09851;6.17454;6.45099;6.97522;7.85187;9.30388;11.8567;17.0545;32.1033;200.0;31.1636;15.0191;10.0957;7.78137;6.49066;5.71618;5.24932;4.99323;4.903;-0.108667;-0.0165674;237.489;7046.83;1
6.07444;6.15018;6.42554;6.9477;7.82089;9.26716;11.81;16.9872;31.9765;200.0;31.3167;15.0929;10.1453;7.81957;6.52252;5.74424;5.27509;5.01774;4.92707;-0.104293;-0.0165679;237.583;7047.57;1
6.05055;6.12599;6.40026;6.92037;7.79012;9.23071;11.7635;16.9203;31.8507;200.0;31.4685;15.1661;10.1945;7.85749;6.55415;5.7721;5.30067;5.04207;4.95096;-0.0999487;-0.0165679;237.673;7051.67;1
