speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
0.48249032258064517;0.21139249999999998; 0.09823; 0.37677900000000003; 0.282121; 0.233581; 0.1858855; 0.1021815; 0.04124795; 0.4794572348753567; 2
0.48290000000000005;0.21835500000000002; 0.09573999999999999; 0.378636; 0.2850425; 0.237151; 0.190182; 0.10773350000000001; 0.044116749999999996; 0.47719532482413474; 2
0.4832645161290323;0.22573300000000002; 0.09307; 0.3814015; 0.2888825; 0.241594; 0.195254; 0.11368; 0.047534099999999996; 0.47462449502837134; 2
0.48379032258064514;0.23355949999999998; 0.0905555; 0.38382; 0.292315; 0.245595; 0.19984449999999998; 0.119115; 0.051298; 0.47213005960529203; 2
0.48418387096774196;0.24186800000000003; 0.08828; 0.3854865; 0.2949195; 0.248742; 0.203567; 0.12375799999999999; 0.055101000000000004; 0.46984475377743545; 2
0.4844193548387096;0.2506465; 0.086172; 0.3866305; 0.296941; 0.2512815; 0.206665; 0.127805; 0.0586385; 0.46770364232802025; 2
0.48435483870967744;0.2599045; 0.08407550000000001; 0.387887; 0.299053; 0.25388649999999996; 0.20979; 0.13177450000000002; 0.0621; 0.465505394254035; 2
0.48451612903225805;0.26963349999999997; 0.081884; 0.389757; 0.301782; 0.25708; 0.2134455; 0.136075; 0.065664; 0.46308639827398124; 2
0.4849903225806452;0.2798525; 0.079735; 0.1710285; 0.304506; 0.2602465; 0.2170455; 0.1402635; 0.0691575; 0.4606363670800246; 0
0.48486129032258063;0.290602; 0.0777615; 0.1525335; 0.306519; 0.26269; 0.21992699999999998; 0.14382250000000002; 0.0723505; 0.4583806640715832; 0
0.48507096774193553;0.301787; 0.075995; 0.144128; 0.3076445; 0.2642355; 0.22192; 0.1466095; 0.075148; 0.4563773808028855; 0
0.4858709677419355;0.313438; 0.074438; 0.1390105; 0.30779599999999996; 0.26480149999999997; 0.2229525; 0.1485695; 0.077509; 0.45466375953061505; 0
0.48600967741935486;0.3255565; 0.07312; 0.136395; 0.30677350000000003; 0.264196; 0.2228455; 0.149567; 0.079352; 0.4533128523736511; 0
0.4868161290322581;0.33808550000000004; 0.0718875; 0.1344575; 0.3054185; 0.263252; 0.22239899999999999; 0.150241; 0.08097099999999999; 0.4520558466331112; 0
0.4878516129032258;0.3510575; 0.0706555; 0.13238149999999999; 0.304164; 0.2623985; 0.2220255; 0.1509255; 0.082531; 0.4507536408887334; 0
0.4882612903225806;0.3645585; 0.0696685; 0.13268000000000002; 0.301659; 0.2603135; 0.220473; 0.150644; 0.083562; 0.4498580760239553; 0
0.489358064516129;0.3781515; 0.0688415; 0.13488250000000002; 0.29842949999999996; 0.2575195; 0.21824449999999998; 0.1497985; 0.084251; 0.4512853775536034; 0
0.4903774193548387;0.3915035; 0.0681545; 0.14001; 0.294597; 0.25414200000000003; 0.2154665; 0.1485035; 0.084657; 0.452949024173743; 0
0.49100322580645167;0.404631; 0.0676885; 0.3710665; 0.289786; 0.24982600000000002; 0.211815; 0.1465215; 0.08466649999999999; 0.4549644032181156; 2
0.49236129032258064;0.417466; 0.0672865; 0.365637; 0.2848885; 0.245441; 0.20811; 0.1444905; 0.084593; 0.45703166677393625; 2
0.49282580645161295;0.4300585; 0.06696049999999999; 0.3600265; 0.279844; 0.240931; 0.20430199999999998; 0.1423775; 0.0844275; 0.4591754838573841; 2
0.493758064516129;0.4423595; 0.066526; 0.3551245; 0.2755305; 0.23713550000000003; 0.20116299999999998; 0.1407565; 0.084456; 0.46108550232942996; 2
0.4942354838709677;0.45446165; 0.06571500000000001; 0.3520335; 0.27302150000000003; 0.2350645; 0.1996115; 0.14030099999999998; 0.08502950000000001; 0.46237338412892953; 2
0.49424193548387096;0.4663086; 0.064779; 0.349607; 0.2711635; 0.2336095; 0.1986175; 0.140232; 0.0857595; 0.46343383351475087; 2
0.49487096774193545;0.4778974; 0.063632; 0.34823149999999997; 0.2703255; 0.233114; 0.1984905; 0.1407775; 0.086769; 0.4641259983622575; 2
0.49499677419354843;0.48931145; 0.0623875; 0.34736649999999997; 0.2699755; 0.2330735; 0.19876950000000002; 0.141601; 0.08789849999999999; 0.46463815896912725; 2
0.49536774193548383;0.5004544575; 0.0610325; 0.347149; 0.2702405; 0.2336035; 0.1995565; 0.1427755; 0.0891835; 0.46491620265470873; 2
0.4957322580645161;0.5113645; 0.059569000000000004; 0.3475915; 0.2711315; 0.2347155; 0.20086400000000001; 0.144315; 0.0906395; 0.4649526491366768; 2
0.49577096774193546;0.52206905; 0.05817; 0.34787100000000004; 0.2718505; 0.235656; 0.20200500000000002; 0.1457135; 0.09200699999999999; 0.46504257167952373; 0
0.49610967741935486;0.5325269; 0.056757499999999995; 0.3483965; 0.2727935; 0.2367985; 0.2033205; 0.1472235; 0.093417; 0.4650370012565155; 0
0.49646451612903225;0.54278465; 0.055281500000000004; 0.349418; 0.27420449999999996; 0.23837599999999998; 0.2050245; 0.14901; 0.094962; 0.46484378715560193; 0
0.49702903225806455;0.552772; 0.054063999999999994; 0.130142; 0.274488; 0.23887799999999998; 0.205735; 0.15003149999999998; 0.096081; 0.46506437590672733; 0
0.4978225806451613;0.5623685; 0.053141999999999995; 0.1275685; 0.27345600000000003; 0.23812550000000002; 0.20528449999999998; 0.1501525; 0.096687; 0.46577484357268956; 0
0.49852580645161293;0.5716145; 0.052469; 0.34521749999999995; 0.2713085; 0.2363125; 0.2038565; 0.1495155; 0.096855; 0.46690945916199167; 0
0.49927096774193547;0.5805605; 0.052061500000000004; 0.34136000000000005; 0.267964; 0.2333725; 0.20139700000000002; 0.14808849999999998; 0.096569; 0.46851262690375634; 0
0.5002677419354838;0.589129; 0.051824; 0.33687249999999996; 0.2640275; 0.2298785; 0.1984345; 0.1462735; 0.0960425; 0.47035707353924827; 2
0.5011645161290322;0.597267; 0.0517605; 0.3318365; 0.25958349999999997; 0.225917; 0.19505; 0.14413399999999998; 0.095309; 0.47241431033365416; 2
0.5020290322580645;0.605046; 0.051823499999999995; 0.32650350000000006; 0.254885; 0.22172799999999998; 0.1914675; 0.1418435; 0.0944675; 0.4745931415045822; 2
0.5026806451612903;0.6124674999999999; 0.051757; 0.32210700000000003; 0.25108250000000004; 0.2183785; 0.1886425; 0.1401025; 0.093897; 0.4764261289841716; 2
0.5031322580645161;0.619517; 0.051561; 0.31858149999999996; 0.24809799999999999; 0.215786; 0.18649349999999998; 0.138842; 0.09356249999999999; 0.4779326896754794; 2
0.5034677419354838;0.626233; 0.0511555; 0.316208; 0.24617750000000002; 0.2141715; 0.18521249999999997; 0.13819800000000002; 0.0935395; 0.47900061934362603; 2
0.5037677419354839;0.632595; 0.050677; 0.31436; 0.2447335; 0.21298850000000003; 0.18430800000000003; 0.1378105; 0.09363450000000001; 0.4798645123747289; 2
0.5041258064516129;0.6386149999999999; 0.050063500000000004; 0.3132995; 0.244001; 0.2124515; 0.1839695; 0.1378165; 0.09392450000000001; 0.4804207589008351; 2
0.5041322580645161;0.6443300000000001; 0.04938845; 0.312686; 0.2436665; 0.2122725; 0.18394100000000002; 0.1380325; 0.094312; 0.4807984335807921; 2
0.5043612903225807;0.649721; 0.0486116; 0.312728; 0.24391749999999998; 0.2126215; 0.184374; 0.138568; 0.0948575; 0.48091445753430606; 2
0.5047419354838709;0.6548195; 0.0477534; 0.313342; 0.2446795; 0.21343199999999998; 0.18521; 0.139383; 0.09554299999999999; 0.4807997068203368; 2
0.5049709677419355;0.6596335; 0.046931099999999996; 0.314004; 0.2454735; 0.2142655; 0.18605899999999997; 0.1401965; 0.096215; 0.48065805892098507; 2
0.5051935483870968;0.664188; 0.0461879; 0.31448750000000003; 0.2460935; 0.214933; 0.186755; 0.1408885; 0.09680749999999999; 0.48057879975932527; 2
0.504325806451613;0.6684965; 0.0455488; 0.314647; 0.246406; 0.2153125; 0.1871885; 0.141378; 0.0972775; 0.4806204983544154; 2
0.5029903225806451;0.6725715; 0.04496125; 0.314718; 0.24662800000000001; 0.21560400000000002; 0.18753799999999998; 0.1417965; 0.097697; 0.480690844839262; 2
0.5015838709677419;0.6764145; 0.044334; 0.3151605; 0.24718099999999998; 0.2161935; 0.188148; 0.1423955; 0.0982065; 0.4806090391985127; 2
0.4999774193548387;0.6800465; 0.043637249999999995; 0.3161325; 0.24821100000000001; 0.217217; 0.18914; 0.143267; 0.098858; 0.4803120560747033; 2
0.49841935483870964;0.6834185; 0.042959750000000005; 0.3172315; 0.249348; 0.2183345; 0.19021049999999998; 0.1441875; 0.0995255; 0.47995729970655143; 2
0.4968161290322581;0.686551; 0.042259399999999996; 0.318679; 0.25079799999999997; 0.219735; 0.1915305; 0.1452835; 0.100282; 0.4794578714951291; 2
0.4951935483870967;0.6894750000000001; 0.0415686; 0.320294; 0.252396; 0.221269; 0.192967; 0.1464595; 0.1010755; 0.47888555031977065; 2
0.49345806451612906;0.692207; 0.04091775; 0.321894; 0.253976; 0.222784; 0.194384; 0.14761649999999998; 0.1018515; 0.47831370660924144; 2
0.4916129032258065;0.6947675; 0.040304650000000004; 0.3234695; 0.25552949999999996; 0.224273; 0.195775; 0.148751; 0.10260849999999999; 0.47774616008217574; 2
0.4896645161290322;0.697178; 0.0397146; 0.098025; 0.257118; 0.225793; 0.1971925; 0.1499015; 0.1033695; 0.477157764257565; 2
0.48775483870967745;0.699432; 0.03916115; 0.090896; 0.2586655; 0.227273; 0.198573; 0.151021; 0.1041075; 0.47658114589874306; 2
0.48586129032258063;0.701538; 0.0386341; 0.0859895; 0.26022; 0.2287585; 0.199957; 0.15214; 0.10484; 0.4759960923279372; 2
0.4838258064516129;0.703505; 0.03811125; 0.08189500000000001; 0.261911; 0.2303695; 0.201453; 0.1533405; 0.1056145; 0.4753481725546102; 2
0.4816774193548387;0.7053; 0.0375591; 0.077982; 0.2639865; 0.232337; 0.20327; 0.1547795; 0.10651899999999999; 0.47453107107677633; 2
0.47941612903225805;0.7069225; 0.037015099999999995; 0.0745225; 0.26623; 0.234461; 0.20522849999999998; 0.1563245; 0.10747849999999999; 0.47363789353614466; 2
0.4772387096774193;0.7083470000000001; 0.0365493; 0.0718775; 0.2681945; 0.236324; 0.206949; 0.1576855; 0.108327; 0.47285739769522195; 2
0.4750290322580645;0.709622; 0.03610405; 0.06950300000000001; 0.2702085; 0.238233; 0.2087115; 0.159077; 0.10918749999999999; 0.4720522328381201; 2
0.47270322580645163;0.7107555; 0.0356899; 0.06741749999999999; 0.2721905; 0.2401125; 0.2104475; 0.16044699999999998; 0.11003199999999999; 0.47125693558748993; 2
0.47017096774193545;0.7117445; 0.0353017; 0.06554549999999999; 0.2741715; 0.241991; 0.21218150000000002; 0.16181450000000003; 0.1108705; 0.470458773547884; 2
0.46766451612903226;0.7125905; 0.034946700000000004; 0.06389700000000001; 0.27609100000000003; 0.24381150000000001; 0.213863; 0.16314050000000002; 0.11167999999999999; 0.4696830523552541; 2
0.4652129032258065;0.713311; 0.034638749999999996; 0.062524; 0.2778135; 0.2454465; 0.2153745; 0.16433399999999998; 0.112409; 0.4689870677891133; 2
0.4629322580645161;0.7139025; 0.0343876; 0.0614445; 0.279247; 0.246809; 0.216636; 0.165332; 0.1130195; 0.46840822126108805; 2
0.4604903225806452;0.7144235; 0.03413755; 0.060378499999999995; 0.280769; 0.248255; 0.21797350000000001; 0.166389; 0.11366199999999999; 0.4677911775467208; 2
0.4579258064516129;0.714843; 0.03392005; 0.059466; 0.28215250000000003; 0.24957000000000001; 0.21919; 0.1673505; 0.1142455; 0.46722951975254945; 2
0.4553;0.7151375; 0.03372095; 0.058623; 0.28352900000000003; 0.250877; 0.22039850000000002; 0.168303; 0.11481849999999999; 0.466667543648492; 2
0.4528258064516129;0.7153229999999999; 0.033561350000000004; 0.057947; 0.284701; 0.2519895; 0.221427; 0.1691125; 0.1153035; 0.46618769149506994; 2
0.4504451612903226;0.7154145000000001; 0.033428849999999996; 0.0573775; 0.2857485; 0.252984; 0.22234549999999997; 0.16983350000000003; 0.1157325; 0.4657568590641202; 2
0.44806774193548393;0.7154389999999999; 0.0332994; 0.0568125; 0.28685099999999997; 0.2540295; 0.22331050000000002; 0.17059049999999998; 0.11618; 0.4653019942367635; 2
0.4454612903225806;0.715346; 0.0331925; 0.056321500000000004; 0.287887; 0.2550105; 0.2242145; 0.1712955; 0.116592; 0.46487148011569995; 2
0.44288387096774195;0.7151345; 0.0331044; 0.055887; 0.288887; 0.2559565; 0.2250845; 0.1719705; 0.116981; 0.4644527434604252; 2
0.4403483870967742;0.7148105; 0.03301925; 0.055442; 0.289987; 0.2569955; 0.226039; 0.172709; 0.117403; 0.46399023919580007; 2
0.43803870967741937;0.7144485; 0.0329818; 0.0551915; 0.2907015; 0.257668; 0.2266545; 0.17318; 0.1176645; 0.46368577578966536; 2
0.4356032258064516;0.7140225; 0.03294395; 0.054926; 0.29149200000000003; 0.25841200000000003; 0.22733499999999998; 0.17370000000000002; 0.11795249999999999; 0.46334852646525365; 2
0.43293548387096775;0.7135285; 0.0328988; 0.054617000000000006; 0.292424; 0.2592895; 0.2281385; 0.1743155; 0.118294; 0.4629517531921255; 2
0.43037096774193545;0.712949; 0.03289205; 0.054446; 0.2930955; 0.2599185; 0.22871; 0.17474499999999998; 0.118521; 0.4626597038715519; 2
0.4279903225806451;0.7123405; 0.0328762; 0.054233500000000004; 0.29388549999999997; 0.26066; 0.229386; 0.17525649999999998; 0.1187955; 0.46231879398344905; 2
0.4256838709677419;0.7116925000000001; 0.032885399999999995; 0.054112999999999994; 0.294485; 0.261219; 0.22989249999999997; 0.17563199999999998; 0.118988; 0.4620550742427458; 2
0.42314193548387097;0.711035; 0.0329061; 0.054037499999999995; 0.294987; 0.26168600000000003; 0.2303125; 0.1759395; 0.119139; 0.46183130239275855; 2
0.42070645161290326;0.710285; 0.03294855; 0.054026500000000005; 0.295382; 0.2620485; 0.2306345; 0.176166; 0.11923650000000001; 0.46164875167303215; 2
0.41848709677419355;0.7094925; 0.03303135; 0.054164000000000004; 0.2954405; 0.262089; 0.230656; 0.176152; 0.1191895; 0.46160227842964935; 2
0.41647741935483873;0.7086795; 0.033139; 0.054395; 0.2952875; 0.26192699999999997; 0.2304895; 0.1759875; 0.11905099999999999; 0.4616417488555361; 2
0.41423225806451613;0.707839; 0.0332713; 0.0547175; 0.294933; 0.261573; 0.230143; 0.1756795; 0.1188265; 0.4617622291474567; 2
0.41211290322580646;0.7069655; 0.0334354; 0.0551605; 0.294321; 0.260972; 0.22956700000000002; 0.1751885; 0.118491; 0.46198679677215937; 2
0.4101967741935484;0.7060845; 0.03362125; 0.055693; 0.293525; 0.26019549999999997; 0.22882850000000002; 0.1745685; 0.118079; 0.4622860080651721; 2
0.4083225806451613;0.7052315; 0.03380235; 0.056218000000000004; 0.2927545; 0.2594445; 0.22811399999999998; 0.1739695; 0.11768200000000001; 0.4625758292165425; 2
0.4063516129032258;0.7043794999999999; 0.033994949999999996; 0.056796; 0.29189; 0.2586045; 0.2273175; 0.17330649999999997; 0.117247; 0.46290384755425484; 5
0.40449999999999997;0.7035385000000001; 0.0342245; 0.05753949999999999; 0.2907; 0.2574555; 0.2262355; 0.17242049999999998; 0.11668150000000001; 0.46336491942439206; 0
0.40285806451612904;0.702701; 0.03448705; 0.058439500000000005; 0.2892425; 0.2560525; 0.22492; 0.171352; 0.11601; 0.4639359673602058; 0
0.4017032258064516;0.701916; 0.03471585; 0.0592235; 0.2880495; 0.254904; 0.22384199999999999; 0.1704745; 0.1154555; 0.46440054063909103; 0
0.4013129032258064;0.7011705; 0.0349791; 0.0601895; 0.28655200000000003; 0.2534675; 0.2225; 0.169394; 0.11478400000000001; 0.4649914829427912; 0
0.4015387096774194;0.7004775; 0.035284249999999996; 0.061391999999999995; 0.284692; 0.2516905; 0.2208475; 0.168076; 0.11397750000000001; 0.4657329858226564; 0
0.4018709677419355;0.69981; 0.0356138; 0.0627625; 0.28265999999999997; 0.2497545; 0.219051; 0.166651; 0.11311249999999999; 0.4665473816664576; 0
0.4022;0.699199; 0.0360189; 0.064598; 0.2800445; 0.24727049999999998; 0.21675550000000002; 0.164847; 0.11203250000000001; 0.4676060803479049; 0
0.40292903225806453;0.698647; 0.0365213; 0.0671085; 0.276739; 0.244144; 0.2138785; 0.16260449999999999; 0.11070550000000001; 0.4689549184906087; 0
0.40393870967741935;0.6980965; 0.03717175; 0.07077549999999999; 0.272522; 0.2401695; 0.2102355; 0.1597885; 0.109054; 0.4706895482153673; 0
0.4048548387096774;0.697594; 0.0379301; 0.07584450000000001; 0.26777; 0.23571; 0.2061665; 0.1566695; 0.10724; 0.47266004556578806; 0
0.40585806451612905;0.697153; 0.03882725; 0.083728; 0.26239799999999996; 0.23069299999999998; 0.2016115; 0.15321099999999999; 0.10524599999999999; 0.47490938237650576; 2
0.4072064516129032;0.6967135; 0.039893; 0.102493; 0.2564405; 0.2251555; 0.19661; 0.149449; 0.103092; 0.4774302375201383; 2
0.4082;0.696288; 0.0411348; 0.31745650000000003; 0.25004000000000004; 0.21924; 0.1912975; 0.1454915; 0.10084199999999999; 0.4801716814148962; 2
0.4093612903225807;0.695877; 0.04253965; 0.310259; 0.2434495; 0.2131845; 0.18589050000000001; 0.141504; 0.098589; 0.48303440137629017; 2
0.4103290322580645;0.695457; 0.04405375; 0.303207; 0.2370595; 0.2073475; 0.1807095; 0.137718; 0.09646; 0.48585037753089794; 2
0.4108258064516129;0.6949945; 0.045727000000000004; 0.2961775; 0.23075600000000002; 0.2016225; 0.175655; 0.1340555; 0.09440699999999999; 0.48867079410841807; 2
0.41154193548387097;0.69448; 0.047557150000000006; 0.2892945; 0.2246475; 0.1961055; 0.1708105; 0.1305715; 0.0924595; 0.49144787279493424; 2
0.4122967741935484;0.6939015; 0.049401099999999996; 0.2831265; 0.219226; 0.19123349999999997; 0.166552; 0.12752750000000002; 0.0907585; 0.4939489290636461; 2
0.41281290322580644;0.69322; 0.0512185; 0.2777285; 0.214519; 0.18702000000000002; 0.1628815; 0.12491400000000001; 0.089294; 0.49614650868687044; 2
0.41304838709677416;0.6924425; 0.053021000000000006; 0.2729505; 0.2103795; 0.1833275; 0.15967399999999998; 0.12263600000000001; 0.088013; 0.4980980506835689; 2
0.41362258064516133;0.6915264999999999; 0.0546225; 0.269196; 0.2071385; 0.18044000000000002; 0.1571675; 0.120852; 0.08699899999999999; 0.4996294522783946; 2
0.4140774193548387;0.690468; 0.055957999999999994; 0.2664375; 0.20475449999999998; 0.1783135; 0.1553175; 0.11952650000000001; 0.0862315; 0.5007458080210758; 2
0.41434193548387094;0.689315; 0.0568245; 0.264951; 0.203451; 0.1771405; 0.15428699999999998; 0.11876950000000001; 0.0857715; 0.5013281957465848; 2
0.41450322580645166;0.6880145; 0.0575435; 0.26391349999999997; 0.202523; 0.17629650000000002; 0.153536; 0.118202; 0.0854095; 0.5017172181739843; 2
0.4151870967741935;0.6866065; 0.058035500000000004; 0.26344100000000004; 0.20206849999999998; 0.17586649999999998; 0.153138; 0.1178755; 0.0851745; 0.5018647388907361; 2
0.4157290322580645;0.6851085; 0.05819; 0.263738; 0.2022585; 0.17600100000000002; 0.1532215; 0.1178795; 0.085116; 0.501686167044587; 2
0.4155967741935484;0.683548; 0.058201; 0.264369; 0.202729; 0.17638; 0.1535125; 0.1180245; 0.085132; 0.5013656862849795; 2
0.4160548387096774;0.681885; 0.058204000000000006; 0.26506450000000004; 0.20324899999999999; 0.176802; 0.153838; 0.11819; 0.0851545; 0.5010155247200347; 2
0.4165516129032258;0.68013; 0.058152499999999996; 0.265923; 0.20390450000000002; 0.1773405; 0.154262; 0.11841950000000001; 0.08520799999999999; 0.5005950898815171; 2
0.416758064516129;0.6783525; 0.058025; 0.266968; 0.2047185; 0.17801850000000002; 0.154805; 0.118731; 0.0853045; 0.5000975478153254; 2
0.4169096774193548;0.676481; 0.0580455; 0.267727; 0.205287; 0.178479; 0.1551595; 0.118908; 0.08532400000000001; 0.49971703046892973; 2
0.4171258064516129;0.6745445; 0.057999; 0.268671; 0.206011; 0.17907499999999998; 0.1556295; 0.1191625; 0.0853825; 0.4992588011060762; 2
0.4172548387096774;0.672543; 0.0579335; 0.2696965; 0.206803; 0.17973050000000002; 0.1561485; 0.11944850000000001; 0.085455; 0.4987664202755339; 2
0.4174838709677419;0.670465; 0.0578065; 0.2709105; 0.20775500000000002; 0.180525; 0.15678599999999998; 0.119814; 0.08556699999999999; 0.4981955649172013; 2
0.4174225806451613;0.668343; 0.0576575; 0.2722135; 0.208783; 0.1813875; 0.1574815; 0.1202175; 0.08569750000000001; 0.49758897768259525; 2
0.41768064516129033;0.666159; 0.057594000000000006; 0.27335; 0.2096665; 0.182121; 0.1580645; 0.120541; 0.085781; 0.49705167059471694; 2
0.4179709677419355;0.663918; 0.0576155; 0.2744085; 0.210396; 0.182718; 0.158529; 0.1207795; 0.0858155; 0.4965869859073715; 2
0.41800967741935485;0.6616595000000001; 0.057670000000000006; 0.275547; 0.2110635; 0.183259; 0.15894550000000002; 0.12098300000000001; 0.0858305; 0.49615319319448026; 2
0.4179967741935484;0.659371; 0.057926000000000005; 0.2762945; 0.2113; 0.183418; 0.1590315; 0.120956; 0.08571899999999999; 0.4959220206396393; 2
0.4180838709677419;0.657095; 0.0583625; 0.276644; 0.211135; 0.183221; 0.1588105; 0.1207155; 0.08549250000000001; 0.49588081542487283; 2
0.41852903225806454;0.6547965; 0.058874; 0.2769025; 0.210819; 0.18288900000000002; 0.158473; 0.12039300000000001; 0.085221; 0.49590927232869764; 2
0.41854516129032254;0.6524975; 0.0594775; 0.277003; 0.2103135; 0.18238849999999998; 0.1579905; 0.11997; 0.084895; 0.49602645811329615; 2
0.41852258064516124;0.650205; 0.060215; 0.2768195; 0.2095405; 0.18165199999999998; 0.157305; 0.119407; 0.0844945; 0.4962689943310739; 2
0.4188741935483871;0.647849; 0.0612095; 0.2760375; 0.20830200000000001; 0.18050149999999998; 0.1562625; 0.1185955; 0.08395799999999999; 0.496727535637616; 2
0.41904516129032254;0.645527; 0.0619955; 0.2759735; 0.2075025; 0.17974199999999999; 0.1555575; 0.1180195; 0.08355; 0.4969807034055923; 2
0.4191903225806452;0.64317; 0.0628085; 0.2759825; 0.206689; 0.178969; 0.1548405; 0.1174345; 0.0831365; 0.49723866173735565; 2
0.4193225806451613;0.6407515; 0.063526; 0.276442; 0.20609200000000003; 0.1783865; 0.154286; 0.1169595; 0.082779; 0.4973905114685596; 2
0.41946451612903224;0.638306; 0.0642005; 0.2771985; 0.20559650000000002; 0.177893; 0.1538075; 0.11653600000000001; 0.0824485; 0.4974923547166441; 2
0.4197225806451613;0.6357965; 0.0648035; 0.2783705; 0.205256; 0.1775345; 0.153443; 0.116188; 0.082156; 0.49751732612721516; 2
0.41980322580645163;0.6332345; 0.0653685; 0.279879; 0.205002; 0.17725100000000002; 0.153141; 0.11588150000000001; 0.0818825; 0.4974982752805271; 2
0.41979032258064514;0.63062; 0.06601; 0.281389; 0.20463450000000002; 0.1768665; 0.1527515; 0.11551299999999999; 0.08157450000000001; 0.4975290876775097; 2
0.4201967741935484;0.6279565; 0.0668275; 0.2825875; 0.203995; 0.17624099999999998; 0.152155; 0.115; 0.08118750000000001; 0.49768534600063735; 2
0.4206483870967742;0.625239; 0.067879; 0.283295; 0.2030105; 0.1753105; 0.1512965; 0.11430699999999999; 0.080703; 0.49800075926685683; 2
0.42091935483870974;0.622502; 0.069118; 0.28366; 0.20178200000000002; 0.174166; 0.150256; 0.11349000000000001; 0.0801525; 0.49842991897935474; 2
0.42085483870967744;0.6197675; 0.07070850000000001; 0.2832095; 0.200103; 0.17262650000000002; 0.1488805; 0.1124465; 0.0794835; 0.49907347472414226; 2
0.42129032258064514;0.616988; 0.0725315; 0.28243050000000003; 0.19823000000000002; 0.1709195; 0.147363; 0.111308; 0.0787635; 0.49980840291330825; 2
0.4217741935483871;0.6141775; 0.074334; 0.28209700000000004; 0.1965285; 0.1693645; 0.1459765; 0.1102595; 0.07809050000000001; 0.500461975870214; 2
0.42184516129032257;0.6113835; 0.0760035; 0.2824755; 0.19510100000000002; 0.16805150000000002; 0.1447975; 0.10935399999999999; 0.07749500000000001; 0.5009862306612093; 2
0.4221;0.6085305; 0.0778035; 0.2829095; 0.19365200000000002; 0.16670549999999998; 0.143591; 0.1084295; 0.0768875; 0.5015262720310097; 2
0.4223096774193548;0.6056125; 0.079325; 0.284474; 0.192657; 0.16570900000000002; 0.14267950000000001; 0.10770300000000001; 0.076382; 0.5018686859333249; 2
0.42256129032258066;0.602614; 0.08076449999999999; 0.286677; 0.19188300000000003; 0.164847; 0.1418805; 0.107049; 0.0759125; 0.50213075046262; 2
0.42296774193548387;0.599537; 0.082038; 0.2897675; 0.19141249999999999; 0.1641725; 0.141238; 0.10649800000000001; 0.07549299999999999; 0.5022818362500971; 2
0.4229354838709678;0.5963755; 0.08324949999999999; 0.29353999999999997; 0.1911375; 0.16358350000000002; 0.14066599999999999; 0.1059905; 0.07509350000000001; 0.5023782204836336; 2
0.4233903225806452;0.593124; 0.0844795; 0.297853; 0.1909825; 0.1630115; 0.140106; 0.105488; 0.074693; 0.5024579889411113; 2
0.4239225806451613;0.5897625; 0.08597350000000001; 0.302134; 0.19071349999999998; 0.16227699999999998; 0.139407; 0.1048885; 0.0742375; 0.5026192606449462; 2
0.42414838709677416;0.586409; 0.087166; 0.307894; 0.1908855; 0.161787; 0.1389135; 0.104427; 0.073854; 0.5026437705061824; 2
0.42416129032258065;0.5830135; 0.088682; 0.31356100000000003; 0.190896; 0.16109649999999998; 0.13824999999999998; 0.1038505; 0.0734095; 0.502776346573778; 2
0.42440645161290325;0.579602; 0.0906095; 0.31893699999999997; 0.190684; 0.1601845; 0.137396; 0.1031475; 0.072899; 0.5030342253280697; 2
0.42479999999999996;0.57616; 0.09230549999999998; 0.325942; 0.190885; 0.1595305; 0.136707; 0.1025535; 0.0724445; 0.5031782605515679; 2
0.4249387096774193;0.5726845; 0.094399; 0.33295600000000003; 0.190934; 0.15875999999999998; 0.13586700000000002; 0.1018585; 0.0719365; 0.5034200487411131; 2
0.4252580645161291;0.569151; 0.09635450000000001; 0.34168149999999997; 0.19134; 0.1582095; 0.13514099999999998; 0.1012375; 0.0714645; 0.5035792036842051; 2
0.4252225806451613;0.565543; 0.0981675; 0.35239600000000004; 0.1921135; 0.157877; 0.134515; 0.100679; 0.071022; 0.5036630624237202; 2
0.42571290322580646;0.561838; 0.1001175; 0.3646105; 0.1930415; 0.15761799999999998; 0.13387000000000002; 0.100105; 0.0705675; 0.5037498018677052; 2
0.4260548387096774;0.5580715; 0.1017595; 0.38024250000000004; 0.19450099999999998; 0.1576675; 0.1333685; 0.09962199999999999; 0.0701575; 0.5037324221479196; 2
0.4262225806451613;0.554237; 0.1033495; 0.41289099999999995; 0.19631049999999997; 0.1578985; 0.132904; 0.099161; 0.0697555; 0.5036823360873286; 2
0.42625161290322583;0.55035; 0.105803; 0.663965; 0.19778199999999999; 0.15787800000000002; 0.13221; 0.098529; 0.069264; 0.5037998083508247; 2
0.4267451612903226;0.5464485; 0.10817650000000001; 0.649555; 0.19971; 0.1580985; 0.13166650000000002; 0.09794499999999999; 0.068797; 0.5038643138492599; 2
0.4268903225806452;0.54256185; 0.1104465; 0.63539; 0.2020245; 0.158506; 0.1312355; 0.09738; 0.0683405; 0.5039100072334215; 2
0.4270096774193548;0.538635; 0.1127785; 0.621975; 0.20414000000000002; 0.1587435; 0.130678; 0.096687; 0.0678175; 0.5040825152762388; 2
0.42726129032258064;0.53467435; 0.11392; 0.60756; 0.2071965; 0.1594745; 0.1304265; 0.09611900000000001; 0.067357; 0.504118245560963; 2
