speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
87.7832;-0.096688;12.0217;24.6018;94.781;196.797;46.3181;18.5222;10.046;-0.0270364;3
88.2438;-0.0941717;12.0441;24.6388;94.6407;198.049;46.2896;18.4867;10.0339;-0.0247037;3
88.7055;-0.0918829;12.069;24.6762;94.5091;199.291;46.2587;18.4507;10.0193;-0.0223529;3
89.1682;-0.0897799;12.0934;24.7127;94.3768;200.0;46.2292;18.4154;10.0026;-0.0199863;3
89.6328;-0.0879239;12.118;24.7494;94.2474;200.0;46.1988;18.3799;9.98318;-0.0176055;3
90.0983;-0.0862843;12.1424;24.7855;94.1168;200.0;46.1694;18.3447;9.96155;-0.0152108;3
90.5654;-0.0848805;12.1666;24.8212;93.9836;200.0;46.141;18.3097;9.93847;-0.0128047;3
91.0336;-0.0837347;12.1907;24.8568;93.8483;200.0;46.1133;18.2747;9.91524;-0.0103895;3
91.5032;-0.0828053;12.2144;24.8912;93.7064;200.0;46.0882;18.2404;9.89245;-0.00797146;3
91.9741;-0.0821367;12.2381;24.9253;93.5603;200.0;46.0644;18.2062;9.8696;-0.00554436;3
92.4468;-0.0816956;12.2614;24.958;93.4044;200.0;46.0443;18.1728;9.84713;-0.00310868;3
92.92;-0.081518;12.2844;24.9902;93.2427;200.0;46.0259;18.1397;9.82477;-6.63932E-4;3
93.3946;-0.0815818;12.3071;25.021;93.0711;200.0;46.0115;18.1075;9.80272;0.00178844;3
93.8705;-0.0819009;12.3293;25.0507;92.888;200.0;46.0007;18.076;9.78096;0.00424701;3
94.3479;-0.082489;12.3512;25.0792;92.6935;200.0;45.994;18.045;9.75937;0.00670511;3
94.8263;-0.0833296;12.3727;25.1063;92.4876;200.0;45.9916;18.015;9.73816;0.00916464;3
95.3063;-0.0844421;12.3939;25.1324;92.2722;200.0;45.9928;17.9855;9.71713;0.0116294;3
95.7883;-0.0858349;12.4148;25.1573;92.0461;200.0;45.9981;17.9567;9.69632;0.0140999;3
96.2694;-0.0874773;12.435;25.1803;91.8078;200.0;46.0085;17.9292;9.67607;0.0165771;3
96.7514;-0.0894082;12.4548;25.2023;91.5584;200.0;46.0233;17.9022;9.65602;0.0190585;3
97.2342;-0.0916127;12.4741;25.2223;91.2931;200.0;46.0445;17.8765;9.63642;0.0214542;3
97.7178;-0.0939326;12.4928;25.2406;91.0137;200.0;46.0716;17.8518;9.61725;0.0211113;3
98.2027;-0.0962289;12.511;25.2572;90.7209;200.0;46.1046;17.8283;9.59847;0.020758;3
98.6887;-0.0985137;12.5289;25.273;90.4232;200.0;46.1406;17.8052;9.57988;0.0203994;3
99.1749;-0.100744;12.5462;25.2874;90.123;200.0;46.18;17.7832;9.56186;0.0200399;3
99.6621;-0.10296;12.5633;25.3016;89.8272;200.0;46.2198;17.7613;9.54396;0.0196822;3
100.15;-0.105155;12.5802;25.3156;89.5368;200.0;46.2595;17.7396;9.52619;0.0193275;3
100.639;-0.107314;12.5967;25.3291;89.2512;200.0;46.2998;17.7183;9.50875;0.0189765;3
101.129;-0.109448;12.6131;25.3423;88.9704;200.0;46.3403;17.6974;9.49149;0.0186284;3
101.619;-0.111558;12.6292;25.3552;88.6937;200.0;46.3814;17.6766;9.47444;0.0182827;3
102.111;-0.113646;12.645;25.3678;88.4216;200.0;46.4226;17.6561;9.45756;0.0179399;3
102.603;-0.115699;12.6606;25.3801;88.1547;200.0;46.4641;17.636;9.44097;0.0176013;3
103.097;-0.117721;12.6759;25.392;87.8935;200.0;46.5055;17.6162;9.42462;0.0172671;3
103.591;-0.119729;12.6911;25.404;87.639;200.0;46.5461;17.5964;9.40834;0.0169371;3
104.087;-0.121694;12.7059;25.4154;87.3875;200.0;46.5876;17.5772;9.39245;0.0166104;3
104.581;-0.123628;12.7204;25.4262;87.1378;200.0;46.6305;17.5584;9.37686;0.0162852;3
105.079;-0.125551;12.7347;25.4368;86.8912;200.0;46.6737;17.5398;9.36135;0.0159615;3
105.577;-0.127446;12.7488;25.4471;86.6489;200.0;46.717;17.5215;9.34605;0.015641;3
106.076;-0.1293;12.7626;25.457;86.4111;200.0;46.7607;17.5037;9.33112;0.0153254;3
106.576;-0.131121;12.776;25.4665;86.1781;200.0;46.8044;17.4862;9.31646;0.015014;3
107.077;-0.132936;12.7894;25.476;85.9484;200.0;46.8481;17.4687;9.30182;0.0147041;3
107.575;-0.13471;12.8023;25.4848;85.7197;200.0;46.8935;17.4519;9.28758;0.014396;3
108.079;-0.136456;12.815;25.4929;85.4898;200.0;46.941;17.4357;9.27363;0.014087;3
108.583;-0.138181;12.8274;25.5009;85.2657;200.0;46.9878;17.4196;9.25984;0.0137828;3
109.088;-0.139872;12.8396;25.5086;85.0464;200.0;47.0345;17.4039;9.24632;0.0134833;4
109.593;-0.141531;12.8515;25.5159;84.8304;200.0;47.0817;17.3885;9.23307;0.0131872;4
109.731;-0.143132;12.8629;25.5227;84.621;200.0;47.1286;17.3738;9.22032;0.0128992;4
109.734;-0.144722;12.8743;25.5297;84.4166;200.0;47.1745;17.3591;9.20762;0.012615;4
109.737;-0.146287;12.8852;25.5354;84.2041;200.0;47.2255;17.3453;9.19527;0.0123237;4
109.74;-0.147832;12.8957;25.54;83.9853;200.0;47.2806;17.3322;9.18322;0.0120266;4
109.744;-0.149371;12.906;25.5438;83.7604;200.0;47.3395;17.3196;9.17133;0.0117229;4
109.747;-0.150872;12.9157;25.5462;83.5277;200.0;47.404;17.3082;9.15994;0.0114129;4
109.751;-0.152251;12.924;25.5453;83.2819;200.0;47.4784;17.2996;9.14994;0.0110973;4
110.028;-0.153618;12.9318;25.5432;83.0279;200.0;47.5581;17.2917;9.14019;0.010773;4
110.379;-0.154945;12.9392;25.5401;82.7712;200.0;47.6415;17.2848;9.13089;0.0104469;4
110.729;-0.156245;12.9465;25.5375;82.5259;200.0;47.7218;17.2777;9.12171;0.0101312;4
111.079;-0.157528;12.9539;25.5356;82.2936;200.0;47.7982;17.2703;9.11253;0.00982696;4
111.429;-0.15876;12.9609;25.5336;82.0695;200.0;47.8731;17.2633;9.10375;0.00953228;4
111.777;-0.159952;12.9676;25.531;81.8483;200.0;47.9489;17.2569;9.09533;0.00924141;4
112.129;-0.161125;12.974;25.5282;81.6283;200.0;48.0257;17.2508;9.0871;0.00895149;4
112.481;-0.162281;12.9805;25.5257;81.4168;200.0;48.1002;17.2446;9.07893;0.0086692;4
112.833;-0.16338;12.9864;25.5224;81.2066;200.0;48.1766;17.2393;9.0713;0.00839073;4
113.187;-0.16445;12.992;25.5186;80.9979;200.0;48.254;17.2344;9.06396;0.00811416;4
113.535;-0.1655;12.9973;25.5142;80.7874;200.0;48.334;17.2301;9.05686;0.00783569;4
113.892;-0.16653;13.0022;25.5087;80.5701;200.0;48.4192;17.2266;9.05007;0.00755054;4
114.248;-0.167502;13.0066;25.5025;80.3552;200.0;48.5057;17.224;9.04384;0.00727016;4
114.605;-0.168447;13.011;25.4968;80.1514;200.0;48.5884;17.2213;9.0377;0.00700123;4
114.962;-0.169368;13.0152;25.491;79.9524;200.0;48.6704;17.2187;9.03176;0.00673753;4
115.318;-0.170272;13.0192;25.4849;79.7527;200.0;48.7543;17.2165;9.026;0.00647289;4
115.671;-0.17111;13.0222;25.4762;79.5391;200.0;48.8482;17.2164;9.02113;0.00619728;4
116.035;-0.171937;13.0249;25.4665;79.3178;200.0;48.9479;17.217;9.01651;0.00591308;4
116.398;-0.172736;13.0277;25.4577;79.1109;200.0;49.0419;17.2173;9.01195;0.00564415;4
116.761;-0.173511;13.0304;25.4498;78.9171;200.0;49.1304;17.2172;9.00743;0.00538904;4
117.125;-0.174236;13.0328;25.4413;78.7266;200.0;49.2194;17.2178;9.00337;0.00513965;4
117.472;-0.17493;13.0347;25.4317;78.5311;200.0;49.313;17.2193;8.99972;0.00488598;4
117.845;-0.175611;13.036;25.4201;78.3179;200.0;49.4182;17.2222;8.99649;0.00461322;4
118.215;-0.176235;13.0367;25.4071;78.101;200.0;49.5282;17.2265;8.99391;0.00433904;4
118.584;-0.176843;13.0375;25.3954;77.8997;200.0;49.631;17.2301;8.99125;0.00408107;4
118.954;-0.177436;13.0384;25.3842;77.7069;200.0;49.7304;17.2335;8.98862;0.00383217;4
119.321;-0.17797;13.0387;25.372;77.514;200.0;49.8323;17.2379;8.98657;0.00358612;4
119.683;-0.178473;13.0385;25.3582;77.3107;200.0;49.9424;17.2436;8.98503;0.00332958;4
120.058;-0.178968;13.0379;25.3435;77.1002;200.0;50.0584;17.25;8.98371;0.00306446;4
120.432;-0.179413;13.0371;25.3288;76.8982;200.0;50.1718;17.2568;8.98276;0.00281078;4
120.805;-0.179824;13.0361;25.3143;76.7043;200.0;50.2823;17.2637;8.98203;0.00256712;4
121.179;-0.180223;13.0351;25.3001;76.5149;200.0;50.3915;17.2705;8.98136;0.00232822;4
121.543;-0.180564;13.0333;25.2844;76.3203;200.0;50.5065;17.2788;8.98136;0.00208646;4
121.922;-0.180881;13.0311;25.2673;76.1168;200.0;50.6289;17.2882;8.98177;0.00183517;4
122.299;-0.18118;13.0288;25.2501;75.9162;200.0;50.7513;17.2978;8.98234;0.00158722;4
122.677;-0.181432;13.0262;25.233;75.7227;200.0;50.8715;17.3077;8.98326;0.00134927;4
123.054;-0.181642;13.0233;25.2155;75.5325;200.0;50.9918;17.3182;8.98456;0.00111705;4
123.423;-0.181848;13.0203;25.198;75.3435;200.0;51.1126;17.3288;8.98589;8.85312E-4;4
123.803;-0.181997;13.0166;25.1787;75.1461;200.0;51.2416;17.341;8.98797;6.46893E-4;4
124.183;-0.182114;13.0125;25.1587;74.9478;200.0;51.3732;17.3539;8.99038;4.08475E-4;4
124.562;-0.182232;13.0086;25.1395;74.7571;200.0;51.501;17.3664;8.99268;1.77685E-4;4
124.941;-0.182292;13.0041;25.1196;74.5675;200.0;51.6306;17.3798;8.99555;-4.88122E-5;4
125.317;-0.182318;12.9994;25.0992;74.379;200.0;51.7614;17.3937;8.99875;-2.72449E-4;4
125.696;-0.182324;12.9943;25.0781;74.188;200.0;51.8957;17.4083;9.00222;-4.98947E-4;4
126.077;-0.1823;12.989;25.0564;73.9952;200.0;52.0334;17.4237;9.00604;-7.26398E-4;4
126.458;-0.182237;12.9833;25.0343;73.8049;200.0;52.1712;17.4395;9.01021;-9.49081E-4;4
126.839;-0.182155;12.9775;25.0122;73.6177;200.0;52.3088;17.4556;9.01454;-0.00116795;4
127.219;-0.182008;12.971;24.989;73.4292;200.0;52.4498;17.4729;9.01955;-0.00138443;4
127.598;-0.181857;12.9645;24.9659;73.2423;200.0;52.5911;17.4903;9.02459;-0.00159996;4
127.98;-0.181687;12.9578;24.9424;73.0554;200.0;52.7341;17.5081;9.02985;-0.00181502;4
128.362;-0.181456;12.9505;24.9177;72.8664;200.0;52.8812;17.5271;9.03577;-0.00202912;4
128.744;-0.181209;12.9431;24.8931;72.6798;200.0;53.0282;17.5464;9.04181;-0.00224036;4
129.126;-0.180928;12.9354;24.8679;72.4934;200.0;53.1769;17.5662;9.04821;-0.00244969;4
129.507;-0.180598;12.9272;24.842;72.3075;200.0;53.3276;17.587;9.05511;-0.00265568;4
129.89;-0.180263;12.9189;24.8162;72.1234;200.0;53.4784;17.6077;9.06204;-0.00286024;4
130.272;-0.179898;12.9104;24.7898;71.9383;200.0;53.6319;17.6292;9.06931;-0.00306481;4
130.654;-0.179487;12.9014;24.7626;71.7519;200.0;53.7885;17.6516;9.07707;-0.00326842;4
131.037;-0.179057;12.8922;24.7353;71.5675;200.0;53.9453;17.6743;9.08502;-0.00346917;4
131.421;-0.178578;12.8826;24.7074;71.3843;200.0;54.1034;17.6978;9.09344;-0.00366562;4
131.802;-0.178063;12.8728;24.6791;71.2027;200.0;54.262;17.7218;9.1022;-0.00385826;4
132.185;-0.177549;12.8628;24.6507;71.02;200.0;54.423;17.746;9.111;-0.00405329;4
132.567;-0.176989;12.8524;24.6214;70.8362;200.0;54.587;17.7711;9.1203;-0.00424736;4
132.952;-0.176395;12.8417;24.5916;70.6521;200.0;54.7532;17.797;9.12996;-0.00444001;4
133.335;-0.175789;12.831;24.5622;70.4732;200.0;54.9165;17.8227;9.13965;-0.00462597;4
133.716;-0.175123;12.8197;24.5319;70.2943;200.0;55.082;17.8494;9.14996;-0.00480812;4
134.098;-0.174456;12.8084;24.5013;70.1132;200.0;55.2509;17.8765;9.16033;-0.00499409;4
134.479;-0.173767;12.7968;24.4702;69.9311;200.0;55.4223;17.9042;9.17098;-0.00518053;4
134.868;-0.173016;12.7846;24.4381;69.7483;200.0;55.5967;17.933;9.18227;-0.00536412;4
135.248;-0.172246;12.7724;24.4065;69.5718;200.0;55.7671;17.9616;9.19363;-0.00553864;4
135.628;-0.171445;12.7599;24.3746;69.3959;200.0;55.9385;17.9908;9.20531;-0.00571078;4
136.008;-0.170615;12.747;24.3416;69.2154;200.0;56.1161;18.021;9.2174;-0.00588768;4
136.389;-0.16976;12.7338;24.308;69.0331;200.0;56.297;18.0519;9.22978;-0.00606602;4
136.778;-0.16888;12.7205;24.2744;68.8542;200.0;56.4765;18.083;9.24237;-0.00623864;4
137.157;-0.167954;12.7069;24.2409;68.6809;200.0;56.6525;18.1144;9.25531;-0.00640076;4
137.535;-0.167019;12.6932;24.207;68.5063;200.0;56.8311;18.1461;9.26838;-0.00656479;4
137.914;-0.166054;12.679;24.1722;68.3272;200.0;57.016;18.1789;9.28187;-0.00673359;4
138.292;-0.165036;12.6643;24.1363;68.1454;200.0;57.2053;18.2129;9.29596;-0.00690239;4
138.682;-0.16401;12.6497;24.101;67.9702;200.0;57.3897;18.2465;9.31001;-0.00706261;4
139.058;-0.162965;12.6351;24.0663;67.8018;200.0;57.5687;18.2798;9.3241;-0.00721234;4
139.434;-0.161875;12.6199;24.03;67.626;200.0;57.757;18.3147;9.33884;-0.00736969;4
139.81;-0.160761;12.6044;23.9931;67.4476;200.0;57.9494;18.3503;9.35389;-0.00752943;4
140.199;-0.159628;12.5886;23.9558;67.2691;200.0;58.1435;18.3864;9.36914;-0.0076887;4
140.575;-0.158453;12.5728;23.919;67.0985;200.0;58.3312;18.4224;9.38465;-0.00783413;4
140.948;-0.157254;12.5567;23.882;66.93;200.0;58.518;18.4587;9.40035;-0.00797528;4
141.321;-0.156041;12.5404;23.8441;66.7553;200.0;58.7129;18.4959;9.41637;-0.008125;4
141.695;-0.154789;12.5236;23.8051;66.5768;200.0;58.9133;18.5342;9.43288;-0.00827759;4
142.084;-0.153526;12.5068;23.7665;66.4025;200.0;59.1107;18.5724;9.44942;-0.00842398;4
142.454;-0.152224;12.4899;23.7285;66.2374;200.0;59.2996;18.6104;9.46614;-0.00855463;4
142.824;-0.150888;12.4725;23.6894;66.0672;200.0;59.4956;18.6495;9.48333;-0.00869053;4
143.193;-0.149529;12.4548;23.6492;65.8913;200.0;59.6993;18.6897;9.50092;-0.00883358;4
143.573;-0.148165;12.437;23.6091;65.7162;200.0;59.9034;18.73;9.51854;-0.00897568;4
143.949;-0.146741;12.4188;23.5688;65.5473;200.0;60.1022;18.7706;9.53663;-0.00910443;4
144.314;-0.145309;12.4008;23.5291;65.3835;200.0;60.2963;18.811;9.55469;-0.00922554;4
144.678;-0.143872;12.3825;23.4885;65.2131;200.0;60.499;18.8522;9.57297;-0.00935667;4
145.041;-0.142389;12.3636;23.4468;65.0387;200.0;60.7081;18.8946;9.59182;-0.00949067;4
145.422;-0.140871;12.3445;23.4049;64.8669;200.0;60.9153;18.9375;9.61097;-0.00961846;4
145.779;-0.13935;12.3257;23.3643;64.7064;200.0;61.1105;18.9792;9.62989;-0.00972956;4
146.132;-0.137812;12.3066;23.3229;64.5409;200.0;61.3127;19.0218;9.64911;-0.00984734;4
146.481;-0.136232;12.2869;23.2801;64.3687;200.0;61.5242;19.0659;9.66894;-0.00997227;4
146.845;-0.134635;12.2671;23.237;64.1961;200.0;61.7375;19.1104;9.68895;-0.0100972;4
147.179;-0.133007;12.2472;23.1947;64.0333;200.0;61.9399;19.1544;9.70904;-0.010205;4
147.5;-0.131366;12.2274;23.1524;63.8727;200.0;62.1409;19.1984;9.72921;-0.0103089;4
147.806;-0.129708;12.2071;23.109;63.7046;200.0;62.352;19.2436;9.74976;-0.0104234;4
148.094;-0.128017;12.1864;23.0649;63.5344;200.0;62.5669;19.2897;9.77071;-0.0105388;4
148.376;-0.126312;12.1658;23.0213;63.37;200.0;62.7757;19.3354;9.79165;-0.0106446;4
148.611;-0.124564;12.1451;22.9781;63.2127;200.0;62.9763;19.381;9.81283;-0.0107362;4
148.812;-0.122823;12.1244;22.935;63.0562;200.0;63.1771;19.4265;9.83395;-0.0108277;4
148.982;-0.12108;12.1037;22.8917;62.8988;200.0;63.3796;19.4722;9.85512;-0.0109207;4
149.124;-0.119256;12.0821;22.8469;62.7373;200.0;63.5884;19.5196;9.8772;-0.0110137;4
149.229;-0.117479;12.0611;22.8035;62.5823;200.0;63.7895;19.5657;9.89867;-0.0111009;4
149.307;-0.115654;12.0397;22.7595;62.4276;200.0;63.9911;19.6125;9.9206;-0.0111839;4
149.364;-0.113786;12.0179;22.7148;62.2717;200.0;64.1949;19.6602;9.943;-0.0112655;4
149.403;-0.111934;11.9963;22.6705;62.1172;200.0;64.3975;19.7075;9.96521;-0.0113465;4
149.43;-0.110081;11.9746;22.6259;61.9611;200.0;64.6032;19.7551;9.98749;-0.0114304;4
149.448;-0.108229;11.9529;22.5814;61.8054;200.0;64.8092;19.8027;10.0098;-0.0115144;4
149.46;-0.106381;11.9313;22.5371;61.6507;200.0;65.0146;19.8502;10.032;-0.0115973;4
149.468;-0.104529;11.9097;22.4929;61.4972;200.0;65.2191;19.8977;10.0542;-0.0116784;4
149.472;-0.102676;11.8881;22.4487;61.344;200.0;65.424;19.9452;10.0765;-0.0117595;4
149.475;-0.100824;11.8665;22.4045;61.191;200.0;65.6294;19.9927;10.0988;-0.0118405;4
149.477;-0.0988389;11.8436;22.3579;61.0332;200.0;65.8417;20.0429;10.1224;-0.0119178;4
149.479;-0.0968192;11.8203;22.3109;60.8753;200.0;66.0547;20.0937;10.1465;-0.0119926;4
149.479;-0.0947995;11.7971;22.264;60.7184;200.0;66.267;20.1444;10.1705;-0.0120661;4
149.48;-0.0927555;11.7737;22.2168;60.5618;200.0;66.4793;20.1955;10.1948;-0.0121371;4
149.48;-0.0906914;11.7501;22.1694;60.4059;200.0;66.6913;20.2469;10.2192;-0.0122058;4
149.48;-0.0886314;11.7266;22.1223;60.2518;200.0;66.9013;20.2981;10.2436;-0.0122721;4
149.48;-0.0865673;11.7031;22.0754;60.0991;200.0;67.1099;20.3492;10.2679;-0.012336;4
149.481;-0.0845032;11.6796;22.0285;59.9475;200.0;67.3176;20.4001;10.2923;-0.0123984;4
149.481;-0.0824391;11.6562;21.9819;59.7974;200.0;67.5235;20.451;10.3166;-0.0124585;4
149.481;-0.0803791;11.6329;21.9355;59.6489;200.0;67.7276;20.5016;10.3408;-0.0125167;4
149.481;-0.0783149;11.6096;21.8892;59.5015;200.0;67.9308;20.5521;10.3651;-0.0125729;4
149.481;-0.0762064;11.5858;21.8423;59.3535;200.0;68.1348;20.6035;10.3898;-0.0126263;4
149.481;-0.0740978;11.5621;21.7954;59.2063;200.0;68.3382;20.6547;10.4145;-0.0126788;4
149.481;-0.0719934;11.5385;21.7489;59.0608;200.0;68.5395;20.7058;10.4391;-0.0127289;4
149.48;-0.0698849;11.5149;21.7024;58.9163;200.0;68.7395;20.7567;10.4637;-0.012777;4
149.48;-0.0677762;11.4913;21.6561;58.7734;200.0;68.9377;20.8075;10.4883;-0.0128228;4
149.48;-0.0656678;11.4677;21.61;58.6317;200.0;69.1342;20.8582;10.5128;-0.0128667;4
149.479;-0.0635592;11.4442;21.564;58.4913;200.0;69.3293;20.9087;10.5373;-0.0129086;4
149.479;-0.0614548;11.4208;21.5183;58.3523;200.0;69.5225;20.959;10.5618;-0.0129487;4
149.479;-0.0593463;11.3974;21.4726;58.2143;200.0;69.7143;21.0093;10.5862;-0.0129868;4
149.478;-0.0572216;11.3739;21.4269;58.0772;200.0;69.905;21.0596;10.6108;-0.0130221;4
149.477;-0.0550685;11.3501;21.3807;57.9394;200.0;70.0965;21.1105;10.6357;-0.013056;4
149.476;-0.0529197;11.3263;21.3347;57.8033;200.0;70.2856;21.1612;10.6604;-0.0130874;4
149.476;-0.0507668;11.3026;21.2889;57.6679;200.0;70.4739;21.2118;10.6853;-0.0131175;4
149.475;-0.0486138;11.2789;21.2431;57.534;200.0;70.66;21.2622;10.71;-0.0131451;4
149.474;-0.0464608;11.2553;21.1977;57.402;200.0;70.8433;21.3124;10.7347;-0.0131695;4
149.473;-0.044312;11.2318;21.1524;57.2709;200.0;71.0252;21.3624;10.7594;-0.0131928;4
149.472;-0.0421591;11.2082;21.1072;57.1404;200.0;71.2063;21.4123;10.784;-0.0132148;4
149.472;-0.0400061;11.1847;21.0621;57.0115;200.0;71.3846;21.4621;10.8086;-0.0132338;4
149.471;-0.0378531;11.1612;21.0173;56.8838;200.0;71.5614;21.5117;10.8332;-0.013251;4
149.469;-0.0357001;11.1378;20.9725;56.7572;200.0;71.7362;21.5611;10.8577;-0.0132663;4
149.468;-0.0335513;11.1144;20.928;56.632;200.0;71.909;21.6103;10.8822;-0.0132796;4
149.467;-0.0313984;11.0911;20.8836;56.5079;200.0;72.0799;21.6594;10.9066;-0.0132906;4
149.466;-0.0292454;11.0677;20.8394;56.3851;200.0;72.2484;21.7082;10.9311;-0.0132992;4
149.464;-0.0270925;11.0445;20.7954;56.2637;200.0;72.4147;21.7569;10.9554;-0.0133054;4
149.463;-0.0249436;11.0213;20.7514;56.1428;200.0;72.5803;21.8055;10.9797;-0.0133111;4
149.461;-0.0227906;10.9981;20.7077;56.0235;200.0;72.7429;21.8538;11.004;-0.0133135;4
149.46;-0.0206377;10.9749;20.664;55.9054;200.0;72.9037;21.902;11.0283;-0.0133139;4
149.458;-0.0184645;10.9516;20.6201;55.7871;200.0;73.064;21.9505;11.0527;-0.0133125;4
149.456;-0.0162712;10.928;20.576;55.6688;200.0;73.224;21.9992;11.0773;-0.0133092;4
149.454;-0.0140738;10.9045;20.5319;55.5513;200.0;73.3823;22.0479;11.102;-0.0133039;4
149.453;-0.0118765;10.881;20.4879;55.4352;200.0;73.5383;22.0964;11.1266;-0.0132963;4
149.452;-0.0096791;10.8576;20.4442;55.3203;200.0;73.6919;22.1447;11.1511;-0.0132863;4
149.449;-0.00748166;10.8342;20.4005;55.2061;200.0;73.844;22.1928;11.1756;-0.0132748;4
149.447;-0.00528847;10.8108;20.3571;55.0938;200.0;73.9929;22.2406;11.2;-0.0132605;4
149.446;-0.00309103;10.7875;20.3138;54.9819;200.0;74.1406;22.2883;11.2245;-0.0132448;4
149.444;-8.9368E-4;10.7642;20.2706;54.8716;200.0;74.2854;22.3358;11.2488;-0.0132262;4
149.441;0.00130376;10.7409;20.2275;54.7617;200.0;74.4291;22.3832;11.2732;-0.0132067;4
149.438;0.00349695;10.7177;20.1847;54.6536;200.0;74.5697;22.4303;11.2974;-0.0131842;4
149.436;0.0056943;10.6945;20.1419;54.5465;200.0;74.708;22.4772;11.3217;-0.0131595;4
149.435;0.00789174;10.6714;20.0993;54.4404;200.0;74.8443;22.5239;11.3459;-0.0131327;4
149.432;0.0100892;10.6482;20.0567;54.3345;200.0;74.9801;22.5706;11.37;-0.0131056;4
149.429;0.0122824;10.6252;20.0145;54.2308;200.0;75.1116;22.6169;11.3941;-0.0130746;4
149.426;0.0144434;10.6025;19.9731;54.1301;200.0;75.2381;22.6622;11.4177;-0.0130412;4
149.425;0.0165964;10.58;19.9318;54.03;200.0;75.3635;22.7072;11.4413;-0.0130073;4
149.423;0.0187494;10.5574;19.8907;53.9304;200.0;75.4878;22.7522;11.4648;-0.0129725;4
149.419;0.0209024;10.5349;19.8497;53.8325;200.0;75.6085;22.7969;11.4883;-0.0129344;4
149.416;0.0230511;10.5126;19.8091;53.7368;200.0;75.7249;22.8411;11.5116;-0.0128924;4
149.415;0.0252041;10.4902;19.7685;53.6418;200.0;75.8397;22.8852;11.5349;-0.0128486;4
149.411;0.027357;10.4678;19.7278;53.5459;200.0;75.9557;22.9294;11.5582;-0.0128061;4
149.408;0.0295101;10.4454;19.6873;53.4515;200.0;76.0687;22.9734;11.5815;-0.0127608;4
149.404;0.0316589;10.4231;19.6472;53.3598;200.0;76.1763;23.0168;11.6047;-0.0127107;4
149.401;0.0338118;10.4009;19.6072;53.269;200.0;76.2818;23.0601;11.6278;-0.0126583;4
149.399;0.0359648;10.3786;19.5671;53.1778;200.0;76.3876;23.1034;11.6509;-0.0126063;4
149.396;0.0381178;10.3563;19.527;53.0866;200.0;76.4931;23.1467;11.6741;-0.0125543;4
149.392;0.0402666;10.3342;19.4874;52.9986;200.0;76.5924;23.1893;11.697;-0.0124966;4
149.388;0.0424196;10.3121;19.4479;52.9117;200.0;76.6889;23.2318;11.72;-0.0124361;4
149.387;0.0445725;10.29;19.4084;52.8252;200.0;76.7843;23.2742;11.7429;-0.0123746;4
149.383;0.0467255;10.2678;19.3687;52.7371;200.0;76.8825;23.3168;11.7659;-0.0123159;4
149.379;0.0488328;10.2462;19.3302;52.6534;200.0;76.9733;23.358;11.7882;-0.0122535;4
149.375;0.0508142;10.226;19.2945;52.5789;200.0;77.0502;23.396;11.8091;-0.0121867;4
149.374;0.0527674;10.2061;19.2594;52.5064;200.0;77.124;23.4333;11.8296;-0.012119;4
149.371;0.0547086;10.1863;19.2245;52.4339;200.0;77.1978;23.4703;11.85;-0.0120522;4
149.368;0.0566496;10.1666;19.1897;52.3623;200.0;77.2694;23.5072;11.8704;-0.0119836;4
149.366;0.0585866;10.1469;19.1552;52.2923;200.0;77.3378;23.5437;11.8906;-0.011912;4
149.364;0.0605277;10.1273;19.1208;52.2235;200.0;77.4033;23.58;11.9108;-0.0118377;4
149.363;0.0624487;10.1078;19.0867;52.1558;200.0;77.4672;23.6158;11.9308;-0.0117633;4
149.361;0.0643454;10.0887;19.0532;52.0898;200.0;77.5284;23.651;11.9505;-0.0116879;4
149.359;0.0662379;10.0696;19.0201;52.0259;200.0;77.5851;23.6857;11.9701;-0.0116088;4
149.357;0.0681347;10.0505;18.987;51.9634;200.0;77.6386;23.7202;11.9896;-0.0115263;4
149.356;0.0700313;10.0315;18.954;51.9013;200.0;77.691;23.7545;12.0091;-0.0114428;4
149.355;0.071928;10.0124;18.9208;51.8379;200.0;77.7458;23.7891;12.0287;-0.0113618;4
149.353;0.0738205;9.99344;18.888;51.7771;200.0;77.7952;23.8231;12.0481;-0.0112759;4
149.351;0.0757172;9.97447;18.8553;51.7175;200.0;77.842;23.8569;12.0675;-0.0111873;4
149.351;0.0776139;9.9555;18.8226;51.658;200.0;77.8881;23.8907;12.0868;-0.0110981;4
149.349;0.0795106;9.93652;18.7899;51.5984;200.0;77.9342;23.9244;12.1062;-0.0110089;4
149.347;0.0814074;9.91756;18.7573;51.5394;200.0;77.9787;23.958;12.1255;-0.0109183;4
149.345;0.0832998;9.89871;18.7249;51.4826;200.0;78.0188;23.991;12.1447;-0.0108239;4
149.344;0.0851966;9.87985;18.6927;51.4266;200.0;78.0567;24.024;12.1639;-0.0107271;4
149.343;0.0870691;9.86122;18.6608;51.3715;200.0;78.0938;24.0564;12.1828;-0.0106313;4
149.342;0.0888768;9.84329;18.6302;51.3198;200.0;78.1262;24.0874;12.201;-0.0105354;4
149.34;0.0906806;9.82547;18.6001;51.2708;200.0;78.1533;24.1179;12.219;-0.0104348;4
