SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
195,80700;-0,00000;-0,00217;0,45065;6,02029;11,58030;33,82950;200,00000;93,86850;31,07820;16,01730;1;Accelera
195,94500;-0,00000;-0,00217;0,45105;6,01585;11,57180;33,80450;200,00000;93,89470;31,08680;16,02180;1;Accelera
196,08200;-0,00000;-0,00217;0,45146;6,01138;11,56320;33,77940;200,00000;93,92110;31,09560;16,02630;1;Accelera
196,21900;-0,00000;-0,00217;0,45185;6,00709;11,55490;33,75530;200,00000;93,94640;31,10400;16,03060;1;Accelera
196,35500;-0,00000;-0,00217;0,45224;6,00287;11,54680;33,73160;200,00000;93,97140;31,11220;16,03480;1;Accelera
196,49200;0,00000;-0,00217;0,45262;5,99873;11,53880;33,70830;200,00000;93,99580;31,12030;16,03900;1;Accelera
196,62900;-0,00000;-0,00217;0,45298;5,99480;11,53130;33,68620;200,00000;94,01900;31,12800;16,04300;1;Accelera
196,76600;-0,00000;-0,00217;0,45334;5,99080;11,52360;33,66370;200,00000;94,04260;31,13580;16,04700;1;Accelera
196,90200;-0,00000;-0,00217;0,45370;5,98687;11,51600;33,64170;200,00000;94,06580;31,14350;16,05090;1;Accelera
197,03900;-0,00000;-0,00217;0,45406;5,98292;11,50840;33,61950;200,00000;94,08920;31,15120;16,05490;1;Accelera
197,17500;0,00000;-0,00217;0,45440;5,97915;11,50120;33,59820;200,00000;94,11150;31,15860;16,05870;1;Accelera
197,31200;-0,00000;-0,00217;0,45474;5,97544;11,49400;33,57740;200,00000;94,13330;31,16580;16,06250;1;Accelera
197,44800;0,00000;-0,00217;0,45507;5,97181;11,48710;33,55700;200,00000;94,15480;31,17290;16,06610;1;Accelera
197,58400;0,00000;-0,00217;0,45538;5,96839;11,48050;33,53780;200,00000;94,17490;31,17960;16,06960;1;Accelera
197,72100;0,00000;-0,00217;0,45592;5,96248;11,46910;33,50460;200,00000;94,20980;31,19120;16,07550;1;Accelera
197,85700;0,00000;-0,00217;0,45646;5,95664;11,45790;33,47180;200,00000;94,24430;31,20260;16,08140;1;Accelera
197,99300;-0,00000;-0,00217;0,45698;5,95086;11,44680;33,43930;200,00000;94,27850;31,21390;16,08720;1;Accelera
198,12900;0,00000;-0,00217;0,45750;5,94516;11,43580;33,40730;200,00000;94,31210;31,22500;16,09300;1;Accelera
198,26500;-0,00000;-0,00217;0,45802;5,93954;11,42500;33,37570;200,00000;94,34530;31,23600;16,09860;1;Accelera
198,40100;0,00000;-0,00217;0,45852;5,93398;11,41430;33,34450;200,00000;94,37810;31,24690;16,10420;1;Accelera
198,53600;-0,00000;-0,00217;0,45903;5,92849;11,40370;33,31360;200,00000;94,41050;31,25760;16,10980;1;Accelera
198,67200;-0,00000;-0,00217;0,45952;5,92309;11,39330;33,28320;200,00000;94,44250;31,26820;16,11520;1;Accelera
198,80800;0,00000;-0,00217;0,46001;5,91776;11,38310;33,25330;200,00000;94,47390;31,27860;16,12060;1;Accelera
198,94300;-0,00000;-0,00217;0,46049;5,91249;11,37300;33,22370;200,00000;94,50500;31,28890;16,12590;1;Accelera
199,07900;-0,00000;-0,00217;0,46096;5,90730;11,36300;33,19450;200,00000;94,53570;31,29910;16,13110;1;Accelera
199,21400;0,00000;-0,00217;0,46143;5,90218;11,35310;33,16580;200,00000;94,56590;31,30910;16,13630;1;Accelera
199,35000;-0,00000;-0,00217;0,46189;5,89714;11,34340;33,13740;200,00000;94,59570;31,31890;16,14140;1;Accelera
199,48500;0,00000;-0,00217;0,46234;5,89216;11,33380;33,10940;200,00000;94,62510;31,32870;16,14640;1;Accelera
199,62000;0,00000;-0,00217;0,46279;5,88726;11,32440;33,08190;200,00000;94,65400;31,33820;16,15130;1;Accelera
199,75500;0,00000;-0,00217;0,46323;5,88244;11,31520;33,05480;200,00000;94,68250;31,34770;16,15620;1;Accelera
199,89100;0,00000;-0,00217;0,46366;5,87768;11,30600;33,02810;200,00000;94,71050;31,35700;16,16100;1;Accelera
200,02600;0,00000;-0,00217;0,46409;5,87299;11,29700;33,00170;200,00000;94,73830;31,36610;16,16570;1;Accelera
200,16000;0,00000;-0,00217;0,46451;5,86838;11,28810;32,97580;200,00000;94,76550;31,37510;16,17030;1;Accelera
200,29500;0,00000;-0,00217;0,46492;5,86384;11,27940;32,95030;200,00000;94,79230;31,38400;16,17490;1;Accelera
200,43000;0,00000;-0,00217;0,46533;5,85938;11,27080;32,92520;200,00000;94,81860;31,39270;16,17940;1;Accelera
200,56500;-0,00000;-0,00217;0,46573;5,85498;11,26230;32,90050;200,00000;94,84460;31,40130;16,18380;1;Accelera
200,70000;0,00000;-0,00217;0,46613;5,85066;11,25400;32,87630;200,00000;94,87010;31,40980;16,18820;1;Accelera
200,83400;0,00000;-0,00217;0,46652;5,84641;11,24590;32,85240;200,00000;94,89520;31,41810;16,19250;1;Accelera
200,96900;0,00000;-0,00217;0,46690;5,84223;11,23780;32,82890;200,00000;94,91990;31,42630;16,19670;1;Accelera
201,10300;0,00000;-0,00217;0,46727;5,83812;11,22990;32,80580;200,00000;94,94420;31,43430;16,20080;1;Accelera
201,23800;-0,00000;-0,00217;0,46764;5,83409;11,22220;32,78320;200,00000;94,96790;31,44220;16,20490;1;Accelera
201,37200;-0,00000;-0,00217;0,46800;5,83012;11,21450;32,76080;200,00000;94,99140;31,44990;16,20890;1;Accelera
201,50600;-0,00000;-0,00217;0,46836;5,82623;11,20700;32,73900;200,00000;95,01440;31,45750;16,21280;1;Accelera
201,64000;-0,00000;-0,00217;0,46870;5,82242;11,19970;32,71750;200,00000;95,03690;31,46500;16,21660;1;Accelera
201,77500;0,00000;-0,00217;0,46905;5,81868;11,19250;32,69650;200,00000;95,05900;31,47230;16,22040;1;Accelera
201,90900;-0,00000;-0,00217;0,46938;5,81499;11,18540;32,67580;200,00000;95,08070;31,47950;16,22410;1;Accelera
202,04300;0,00000;-0,00217;0,46991;5,80920;11,17430;32,64330;200,00000;95,11490;31,49080;16,23000;1;Accelera
202,17600;-0,00000;-0,00217;0,47045;5,80325;11,16280;32,60980;200,00000;95,15010;31,50250;16,23600;1;Accelera
202,31000;-0,00000;-0,00217;0,47099;5,79735;11,15150;32,57670;200,00000;95,18490;31,51400;16,24190;1;Accelera
202,44400;-0,00000;-0,00217;0,47152;5,79154;11,14030;32,54400;200,00000;95,21920;31,52540;16,24780;1;Accelera
202,57800;-0,00000;-0,00217;0,47205;5,78579;11,12920;32,51170;200,00000;95,25310;31,53660;16,25350;1;Accelera
202,71100;0,00000;-0,00217;0,47256;5,78012;11,11830;32,47990;200,00000;95,28660;31,54770;16,25930;1;Accelera
202,84500;-0,00000;-0,00217;0,47308;5,77451;11,10750;32,44830;200,00000;95,31970;31,55860;16,26490;1;Accelera
202,97800;-0,00000;-0,00217;0,47358;5,76898;11,09690;32,41720;200,00000;95,35240;31,56950;16,27050;1;Accelera
203,11200;0,00000;-0,00217;0,47408;5,76352;11,08640;32,38660;200,00000;95,38460;31,58010;16,27600;1;Accelera
203,24500;-0,00000;-0,00217;0,47457;5,75812;11,07600;32,35630;200,00000;95,41650;31,59070;16,28140;1;Accelera
203,37800;0,00000;-0,00217;0,47506;5,75281;11,06580;32,32640;200,00000;95,44790;31,60110;16,28680;1;Accelera
203,51200;-0,00000;-0,00217;0,47554;5,74757;11,05570;32,29690;200,00000;95,47880;31,61130;16,29210;1;Accelera
203,64500;0,00000;-0,00217;0,47601;5,74240;11,04580;32,26790;200,00000;95,50940;31,62140;16,29730;1;Accelera
203,77800;-0,00000;-0,00217;0,47647;5,73728;11,03590;32,23920;200,00000;95,53960;31,63140;16,30240;1;Accelera
203,91100;0,00000;-0,00217;0,47693;5,73225;11,02630;32,21090;200,00000;95,56930;31,64130;16,30750;1;Accelera
204,04400;-0,00000;-0,00217;0,47738;5,72730;11,01670;32,18310;200,00000;95,59850;31,65090;16,31250;1;Accelera
204,17700;-0,00000;-0,00217;0,47783;5,72240;11,00730;32,15550;200,00000;95,62740;31,66050;16,31740;1;Accelera
204,30900;0,00000;-0,00217;0,47827;5,71759;10,99810;32,12850;200,00000;95,65590;31,66990;16,32230;1;Accelera
204,44200;-0,00000;-0,00217;0,47870;5,71285;10,98890;32,10180;200,00000;95,68390;31,67920;16,32700;1;Accelera
204,57500;0,00000;-0,00217;0,47913;5,70817;10,97990;32,07550;200,00000;95,71150;31,68830;16,33180;1;Accelera
204,70700;0,00000;-0,00217;0,47955;5,70356;10,97110;32,04960;200,00000;95,73870;31,69740;16,33640;1;Accelera
204,84000;0,00000;-0,00217;0,47996;5,69902;10,96230;32,02420;200,00000;95,76550;31,70620;16,34100;1;Accelera
204,97200;0,00000;-0,00217;0,48037;5,69456;10,95380;31,99910;200,00000;95,79180;31,71490;16,34550;1;Accelera
205,10400;0,00000;-0,00217;0,48077;5,69016;10,94530;31,97440;200,00000;95,81780;31,72350;16,34990;1;Accelera
205,23700;0,00000;-0,00217;0,48117;5,68584;10,93700;31,95010;200,00000;95,84330;31,73200;16,35420;1;Accelera
205,36900;-0,00000;-0,00217;0,48156;5,68159;10,92880;31,92620;200,00000;95,86840;31,74030;16,35850;1;Accelera
205,50100;-0,00000;-0,00217;0,48194;5,67742;10,92080;31,90280;200,00000;95,89310;31,74850;16,36270;1;Accelera
205,63300;0,00000;-0,00217;0,48231;5,67330;10,91290;31,87960;200,00000;95,91740;31,75650;16,36690;1;Accelera
205,76500;-0,00000;-0,00217;0,48268;5,66926;10,90510;31,85690;200,00000;95,94120;31,76440;16,37090;1;Accelera
205,89700;0,00000;-0,00217;0,48304;5,66530;10,89750;31,83470;200,00000;95,96460;31,77210;16,37490;1;Accelera
206,02900;-0,00000;-0,00217;0,48338;5,66164;10,89040;31,81410;200,00000;95,98620;31,77930;16,37860;1;Accelera
206,16000;0,00000;-0,00217;0,48372;5,65782;10,88310;31,79260;200,00000;96,00880;31,78680;16,38250;1;Accelera
206,29200;-0,00000;-0,00217;0,48411;5,65357;10,87490;31,76880;200,00000;96,03390;31,79510;16,38680;1;Accelera
206,42400;0,00000;-0,00217;0,48467;5,64745;10,86310;31,73440;200,00000;96,07000;31,80700;16,39290;1;Accelera
206,55500;-0,00000;-0,00217;0,48522;5,64141;10,85150;31,70040;200,00000;96,10570;31,81890;16,39900;1;Accelera
206,68700;-0,00000;-0,00217;0,48577;5,63544;10,84000;31,66690;200,00000;96,14100;31,83050;16,40500;1;Accelera
206,81800;-0,00000;-0,00217;0,48631;5,62953;10,82870;31,63370;200,00000;96,17580;31,84210;16,41100;1;Accelera
206,94900;-0,00000;-0,00217;0,48684;5,62369;10,81740;31,60090;200,00000;96,21030;31,85350;16,41690;1;Accelera
207,08100;0,00000;-0,00217;0,48736;5,61793;10,80640;31,56850;200,00000;96,24430;31,86470;16,42270;1;Accelera
207,21200;-0,00000;-0,00217;0,48788;5,61224;10,79540;31,53650;200,00000;96,27790;31,87590;16,42840;2;Gira Destra
207,30800;-0,34207;0,00012;0,48804;5,63271;10,88420;32,35190;200,00000;93,77440;31,60720;16,36500;1;Accelera
207,39200;0,43677;0,00727;0,48735;5,71120;11,19810;35,28400;200,00000;86,66050;30,77260;16,15780;1;Accelera
207,51800;1,45269;0,01299;0,48630;5,78124;11,47340;38,07240;200,00000;81,67550;30,12670;15,99090;1;Accelera
207,64300;1,86371;0,01655;0,48493;5,83375;11,66750;40,09210;200,00000;78,81160;29,72380;15,88120;1;Accelera
207,77000;1,90621;0,01859;0,48318;5,87521;11,80360;41,42310;200,00000;77,20510;29,47810;15,80870;1;Accelera
207,89900;1,74160;0,01960;0,48102;5,91054;11,90130;42,21540;200,00000;76,36760;29,33240;15,75930;1;Accelera
208,03000;1,47841;0,01994;0,47848;5,94315;11,97600;42,63580;200,00000;75,99600;29,24770;15,72340;1;Accelera
208,16100;1,18773;0,01988;0,47562;5,97509;12,03880;42,83250;200,00000;75,89000;29,19700;15,69450;1;Accelera
208,29200;0,91190;0,01962;0,47251;6,00766;12,09730;42,91890;200,00000;75,91620;29,16210;15,66830;1;Accelera
208,42300;0,67230;0,01927;0,46920;6,04164;12,15630;42,96920;200,00000;75,99040;29,13130;15,64200;1;Accelera
208,55300;0,47653;0,01892;0,46572;6,07733;12,21850;43,02750;200,00000;76,06190;29,09790;15,61410;1;Accelera
208,68400;0,32411;0,01860;0,46217;6,11416;12,28380;43,11130;200,00000;76,10680;29,05980;15,58460;1;Accelera
208,81400;0,21027;0,01833;0,45861;6,15158;12,35150;43,22590;200,00000;76,11600;29,01640;15,55360;1;Accelera
208,94500;0,12853;0,01811;0,45489;6,19142;12,42560;43,38680;200,00000;76,07730;28,96420;15,51960;1;Accelera
209,07500;0,07214;0,01794;0,45110;6,23261;12,50370;43,58450;200,00000;75,99790;28,90540;15,48340;1;Accelera
209,20500;0,03496;0,01782;0,44730;6,27437;12,58400;43,80940;200,00000;75,88640;28,84190;15,44600;1;Accelera
209,33500;0,01175;0,01774;0,44350;6,31658;12,66630;44,05660;200,00000;75,74850;28,77470;15,40760;1;Accelera
209,46500;-0,00170;0,01768;0,43969;6,35916;12,75000;44,32120;200,00000;75,59030;28,70460;15,36840;1;Accelera
209,59400;-0,00861;0,01764;0,43587;6,40206;12,83500;44,59940;200,00000;75,41650;28,63220;15,32860;1;Accelera
209,72400;-0,01136;0,01762;0,43204;6,44519;12,92080;44,88690;200,00000;75,23200;28,55820;15,28830;1;Accelera
209,85400;-0,01163;0,01761;0,42821;6,48851;13,00730;45,18160;200,00000;75,03960;28,48310;15,24780;1;Accelera
209,98400;-0,01056;0,01760;0,42438;6,53196;13,09420;45,48060;200,00000;74,84250;28,40720;15,20700;1;Accelera
210,11300;-0,00890;0,01760;0,42054;6,57555;13,18160;45,78330;200,00000;74,64160;28,33070;15,16600;1;Accelera
210,24300;-0,00711;0,01760;0,41669;6,61923;13,26920;46,08780;200,00000;74,43900;28,25390;15,12490;1;Accelera
210,37200;-0,00542;0,01760;0,41294;6,66173;13,35440;46,38450;200,00000;74,24130;28,17910;15,08490;1;Accelera
210,50100;-0,00397;0,01760;0,40930;6,70307;13,43730;46,67370;200,00000;74,04830;28,10620;15,04600;1;Accelera
210,63000;-0,00279;0,01761;0,40566;6,74447;13,52040;46,96340;200,00000;73,85510;28,03330;15,00700;1;Accelera
210,76000;-0,00188;0,01761;0,40201;6,78594;13,60360;47,25330;200,00000;73,66180;27,96030;14,96790;1;Accelera
210,88900;-0,00120;0,01761;0,39835;6,82748;13,68690;47,54340;200,00000;73,46860;27,88720;14,92880;1;Accelera
211,01800;-0,00072;0,01761;0,39468;6,86909;13,77040;47,83400;200,00000;73,27500;27,81390;14,88970;1;Accelera
211,14700;-0,00039;0,01761;0,39101;6,91077;13,85400;48,12490;200,00000;73,08150;27,74060;14,85040;1;Accelera
211,27600;-0,00018;0,01761;0,38733;6,95250;13,93760;48,41580;200,00000;72,88790;27,66720;14,81120;1;Accelera
211,40400;-0,00005;0,01761;0,38365;6,99432;14,02150;48,70720;200,00000;72,69400;27,59370;14,77180;1;Accelera
211,53300;0,00003;0,01761;0,37996;7,03620;14,10550;48,99920;200,00000;72,49990;27,52010;14,73240;1;Accelera
211,66200;0,00006;0,01761;0,37626;7,07815;14,18950;49,29160;200,00000;72,30540;27,44630;14,69290;1;Accelera
211,79000;0,00008;0,01761;0,37256;7,12017;14,27380;49,58430;200,00000;72,11080;27,37250;14,65340;1;Accelera
211,91900;0,00007;0,01761;0,36885;7,16227;14,35820;49,87740;200,00000;71,91590;27,29850;14,61380;1;Accelera
212,04700;0,00006;0,01761;0,36513;7,20443;14,44270;50,17100;200,00000;71,72070;27,22440;14,57410;1;Accelera
212,17500;0,00005;0,01761;0,36141;7,24666;14,52740;50,46510;200,00000;71,52520;27,15020;14,53440;1;Accelera
212,30300;0,00004;0,01761;0,35768;7,28897;14,61220;50,75970;200,00000;71,32930;27,07580;14,49460;1;Accelera
212,43100;0,00003;0,01761;0,35395;7,33134;14,69710;51,05480;200,00000;71,13320;27,00130;14,45470;1;Accelera
212,55900;0,00002;0,01761;0,35021;7,37379;14,78220;51,35040;200,00000;70,93670;26,92680;14,41480;1;Accelera
212,68700;0,00001;0,01761;0,34646;7,41631;14,86750;51,64650;200,00000;70,73980;26,85200;14,37480;1;Accelera
212,81400;0,00001;0,01761;0,34271;7,45890;14,95280;51,94310;200,00000;70,54260;26,77720;14,33470;1;Accelera
212,94200;0,00000;0,01761;0,33894;7,50171;15,03870;52,24130;200,00000;70,34440;26,70190;14,29450;1;Accelera
213,06900;0,00000;0,01761;0,33517;7,54444;15,12430;52,53890;200,00000;70,14660;26,62680;14,25430;1;Accelera
213,19700;0,00000;0,01761;0,33140;7,58725;15,21010;52,83690;200,00000;69,94840;26,55160;14,21400;1;Accelera
213,32400;0,00000;0,01761;0,32763;7,63002;15,29590;53,13480;200,00000;69,75040;26,47650;14,17380;1;Accelera
213,45100;0,00000;0,01761;0,32384;7,67297;15,38200;53,43390;200,00000;69,55380;26,40100;14,13330;1;Accelera
213,57800;0,00000;0,01761;0,32005;7,71598;15,46820;53,73340;200,00000;69,35730;26,32540;14,09290;1;Accelera
213,70500;0,00000;0,01761;0,31626;7,75907;15,55460;54,03350;200,00000;69,15880;26,24970;14,05230;1;Accelera
213,83200;0,00000;0,01761;0,31246;7,80212;15,64090;54,33330;200,00000;68,96820;26,17400;14,01180;1;Accelera
213,95800;0,00000;0,01761;0,30865;7,84535;15,72760;54,63430;200,00000;68,77960;26,09800;13,97120;1;Accelera
214,08500;0,00000;0,01761;0,30484;7,88865;15,81440;54,93590;200,00000;68,59190;26,02190;13,93040;1;Accelera
214,21100;0,00000;0,01761;0,30100;7,93217;15,90160;55,23890;200,00000;68,40600;25,94550;13,88950;1;Accelera
214,33800;0,00000;0,01761;0,29718;7,97560;15,98870;55,54140;200,00000;68,22420;25,86910;13,84860;1;Accelera
214,46400;0,00000;0,01761;0,29334;8,01911;16,07590;55,84440;200,00000;68,04440;25,79270;13,80770;1;Accelera
214,59000;-0,00000;0,01761;0,28951;8,06258;16,16300;56,14710;200,00000;67,86960;25,71630;13,76680;1;Accelera
214,71600;-0,00000;0,01761;0,28566;8,10623;16,25050;56,45110;200,00000;67,69360;25,63960;13,72570;1;Accelera
214,84200;0,00000;0,01761;0,28181;8,14995;16,33820;56,75460;200,00000;67,52150;25,56270;13,68460;1;Accelera
214,96800;0,00000;0,01761;0,27795;8,19373;16,42600;57,05080;200,00000;67,35430;25,48580;13,64340;1;Accelera
215,09400;0,00000;0,01761;0,27408;8,23774;16,51420;57,33700;200,00000;67,19300;25,40850;13,60200;1;Accelera
215,21900;-0,00000;0,01761;0,27020;8,28167;16,60220;57,61350;200,00000;67,02880;25,33130;13,56070;1;Accelera
215,34500;0,00000;0,01761;0,26633;8,32566;16,69040;57,88620;200,00000;66,87280;25,25390;13,51930;1;Accelera
215,47000;0,00000;0,01761;0,26245;8,36962;16,77860;58,14740;200,00000;66,71860;25,17670;13,47790;1;Accelera
215,59500;0,00000;0,01761;0,25857;8,41376;16,86700;58,39800;200,00000;66,56800;25,09910;13,43640;1;Accelera
215,72000;0,00000;0,01761;0,25467;8,45796;16,95570;58,64430;200,00000;66,42090;25,02140;13,39480;1;Accelera
215,84500;0,00000;0,01761;0,25075;8,50239;17,04470;58,87710;200,00000;66,27860;24,94340;13,35300;1;Accelera
215,97000;0,00000;0,01761;0,24685;8,54673;17,13360;59,10560;200,00000;66,13880;24,86540;13,31130;1;Accelera
216,09500;0,00000;0,01761;0,24293;8,59115;17,22270;59,32330;200,00000;66,00230;24,78740;13,26950;1;Accelera
216,22000;0,00000;0,01761;0,23902;8,63552;17,31160;59,53050;200,00000;65,87590;24,70940;13,22780;1;Accelera
216,34400;0,00000;0,01761;0,23510;8,68007;17,40090;59,73030;200,00000;65,75330;24,63110;13,18590;1;Accelera
216,46900;0,00000;0,01761;0,23116;8,72469;17,49040;59,91840;200,00000;65,63550;24,55270;13,14390;1;Accelera
216,59300;0,00000;0,01761;0,22723;8,76939;17,58000;60,09940;200,00000;65,52310;24,47420;13,10190;1;Accelera
216,71800;0,00000;0,01761;0,22329;8,81404;17,66950;60,27010;200,00000;65,41500;24,39570;13,05980;1;Accelera
216,84200;0,00000;0,01761;0,21934;8,85887;17,75940;60,42640;200,00000;65,31350;24,31690;13,01770;1;Accelera
216,96600;0,00000;0,01761;0,21538;8,90376;17,84940;60,57870;200,00000;65,21760;24,23800;12,97540;1;Accelera
217,09000;0,00000;0,01761;0,21141;8,94887;17,93980;60,71890;200,00000;65,12630;24,15870;12,93300;1;Accelera
217,21400;0,00000;0,01761;0,20744;8,99391;18,03010;60,85060;200,00000;65,04040;24,07960;12,89060;1;Accelera
217,33700;0,00000;0,01761;0,20349;9,03876;18,12000;60,97190;200,00000;64,96460;24,00080;12,84840;1;Accelera
217,46100;-0,00000;0,01761;0,19974;9,08131;18,20530;61,06460;200,00000;64,90900;23,92600;12,80840;1;Accelera
217,58500;-0,00000;0,01761;0,19597;9,12404;18,29090;61,14980;200,00000;64,86300;23,85090;12,76820;1;Accelera
217,70800;0,00000;0,01761;0,19220;9,16683;18,37670;61,22450;200,00000;64,82100;23,77570;12,72790;1;Accelera
217,83100;0,00000;0,01761;0,18841;9,20984;18,46290;61,28990;200,00000;64,78320;23,70010;12,68750;1;Accelera
217,95400;0,00000;0,01761;0,18463;9,25277;18,54900;61,34100;200,00000;64,76200;23,62470;12,64710;1;Accelera
218,07700;0,00000;0,01761;0,18084;9,29576;18,63520;61,38320;200,00000;64,75150;23,54910;12,60660;1;Accelera
218,20000;0,00000;0,01761;0,17705;9,33883;18,72150;61,41660;200,00000;64,74450;23,47340;12,56610;1;Accelera
218,32300;0,00000;0,01761;0,17325;9,38185;18,80780;61,43550;200,00000;64,76150;23,39880;12,52560;1;Accelera
218,44600;0,00000;0,01761;0,16945;9,42506;18,89440;61,44630;200,00000;64,78670;23,32370;12,48500;1;Accelera
218,56900;0,00000;0,01761;0,16563;9,46833;18,98110;61,44210;200,00000;64,83110;23,24910;12,44430;1;Accelera
218,69100;0,00000;0,01761;0,16182;9,51157;19,06780;61,42510;200,00000;64,88090;23,17820;12,40360;1;Accelera
218,81400;0,00000;0,01761;0,15800;9,55498;19,15430;61,40390;200,00000;64,95340;23,10710;12,36280;1;Accelera
218,93600;0,00000;0,01761;0,15417;9,59846;19,23890;61,36570;200,00000;65,04400;23,03700;12,32190;1;Accelera
219,05800;0,00000;0,01761;0,15032;9,64215;19,31960;61,31430;200,00000;65,15660;22,96720;12,28080;1;Accelera
219,18000;0,00000;0,01761;0,14647;9,68576;19,40080;61,25300;200,00000;65,29470;22,90100;12,23970;1;Accelera
219,30200;-0,00000;0,01761;0,14262;9,72943;19,48020;61,17360;200,00000;65,46810;22,83600;12,19860;1;Accelera
219,42400;0,00000;0,01761;0,13878;9,77308;19,55670;61,08440;200,00000;65,66850;22,76960;12,15760;1;Accelera
219,54600;-0,00000;0,01761;0,13492;9,81689;19,63030;60,97720;200,00000;65,91550;22,70820;12,11660;1;Accelera
219,66800;0,00000;0,01761;0,13105;9,86078;19,70270;60,85600;200,00000;66,20570;22,64690;12,07580;1;Accelera
219,78900;-0,00000;0,01761;0,12716;9,90491;19,77420;60,71980;200,00000;66,57650;22,58710;12,03620;1;Accelera
219,91100;-0,00000;0,01761;0,12329;9,94788;19,84230;60,56910;200,00000;67,04500;22,52900;11,99650;1;Accelera
220,03200;0,00000;0,01761;0,11940;9,98923;19,90870;60,40310;200,00000;67,65230;22,47470;11,95820;1;Accelera
220,15300;0,00000;0,01761;0,11551;10,02970;19,97100;60,22020;200,00000;68,32130;22,41820;11,92030;1;Accelera
220,27400;0,00000;0,01761;0,11162;10,07010;20,03520;60,02320;200,00000;68,97400;22,36630;11,88340;1;Accelera
220,39500;-0,00000;0,01761;0,10772;10,10890;20,09360;59,80620;200,00000;69,63580;22,31630;11,84730;1;Accelera
220,51600;0,00000;0,01761;0,10381;10,14750;20,15010;59,56630;200,00000;70,29310;22,26460;11,81250;1;Accelera
220,63700;0,00000;0,01734;0,09992;10,18530;20,20660;59,30940;200,00000;70,95260;22,21700;11,77720;1;Accelera
220,75800;-0,00000;0,01700;0,09610;10,22110;20,25720;59,03000;200,00000;71,62060;22,17570;11,74330;1;Accelera
220,87800;-0,00000;0,01664;0,09242;10,25620;20,30560;58,72080;200,00000;72,29220;22,13380;11,71230;1;Accelera
220,99900;-0,00000;0,01628;0,08869;10,29060;20,35280;58,40470;200,00000;72,94680;22,09040;11,68020;1;Accelera
221,11900;-0,00000;0,01591;0,08509;10,32410;20,39690;58,08620;200,00000;73,60930;22,05380;11,64850;1;Accelera
221,24000;-0,00000;0,01554;0,08150;10,35670;20,44010;57,77170;200,00000;74,26170;22,01710;11,61810;1;Accelera
221,36000;-0,00000;0,01515;0,07813;10,38640;20,47480;57,44580;200,00000;74,93700;21,98510;11,59060;1;Accelera
221,48000;-0,00000;0,01476;0,07480;10,41620;20,51050;57,12790;200,00000;75,59580;21,95690;11,56270;1;Accelera
221,59900;-0,00001;0,01436;0,07147;10,44620;20,54560;56,81690;200,00000;76,25050;21,92330;11,53510;1;Accelera
221,71900;-0,00001;0,01395;0,06832;10,47290;20,57350;56,49620;200,00000;76,90810;21,90110;11,50970;1;Accelera
221,83900;-0,00001;0,01353;0,06516;10,49900;20,59960;56,17900;200,00000;77,57490;21,87860;11,48510;1;Accelera
221,95800;-0,00001;0,01310;0,06219;10,52370;20,62430;55,85840;200,00000;78,23840;21,85900;11,46210;1;Accelera
222,07700;-0,00001;0,01266;0,05926;10,54720;20,64300;55,53660;200,00000;78,90520;21,84440;11,44050;1;Accelera
222,19600;-0,00001;0,01221;0,05646;10,56970;20,65830;55,21580;200,00000;79,57090;21,83180;11,41920;1;Accelera
222,31600;-0,00001;0,01175;0,05371;10,59040;20,67170;54,89850;200,00000;80,23120;21,82240;11,39920;1;Accelera
222,43400;-0,00001;0,01127;0,05109;10,60890;20,67930;54,58110;200,00000;80,89020;21,81830;11,38120;1;Accelera
222,55300;-0,00001;0,01079;0,04856;10,62730;20,68430;54,26020;200,00000;81,54780;21,81820;11,36440;1;Accelera
222,67200;-0,00001;0,01028;0,04612;10,64520;20,68600;53,94470;200,00000;82,19970;21,81920;11,34790;1;Accelera
222,79100;-0,00001;0,00977;0,04381;10,65970;20,68180;53,62330;200,00000;82,86360;21,82820;11,33440;1;Accelera
222,90900;-0,00001;0,00923;0,04159;10,67330;20,67310;53,30660;200,00000;83,52240;21,84070;11,32200;1;Accelera
223,02800;-0,00001;0,00869;0,03951;10,68420;20,65990;52,98550;200,00000;84,18100;21,85910;11,31150;1;Accelera
223,14600;-0,00001;0,00812;0,03755;10,69450;20,64320;52,66670;200,00000;84,84950;21,88340;11,30270;1;Accelera
223,26400;-0,00001;0,00754;0,03573;10,70250;20,62030;52,34500;200,00000;85,51220;21,91390;11,29560;1;Accelera
223,38200;-0,00001;0,00694;0,03402;10,70840;20,59180;52,02660;200,00000;86,17400;21,95100;11,28980;1;Accelera
223,50000;-0,00001;0,00632;0,03245;10,71210;20,55740;51,70910;198,94700;86,83200;21,99510;11,28690;1;Accelera
223,61800;-0,00001;0,00567;0,03103;10,71390;20,51720;51,38830;197,71500;87,49890;22,04820;11,28630;1;Accelera
223,73600;-0,00000;0,00501;0,02972;10,71370;20,47030;51,07070;196,49700;88,15370;22,11030;11,28720;1;Accelera
